title,company,location,semantic_similarity,first_seen_date,url
Partner Development Manager Chile,amazon,"CL, RM, Comuna De Providencia",0.5153,2026-09-06,https://www.amazon.jobs/en/jobs/10502289/partner-development-manager-chile
Solution Architect Intern,amazon,"CL, Santiago",0.4904,2026-09-06,https://www.amazon.jobs/en/jobs/10512549/solution-architect-intern
Jefe Category Management Cervezas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4896,2026-09-06,https://www.trabajaenccu.cl/trabajo/6118597-jefe-category-management-cervezas
Analista Reabastecimiento,Walmart Chile,Quilicura,0.4893,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4476187/external
Solution Architect Intern,amazon,"CL, Santiago",0.489,2026-09-06,https://www.amazon.jobs/en/jobs/10512638/solution-architect-intern
Planner Comercial Supermercados (Plazo Fijo 10 meses),cencosud,"Santiago, REGION METROPOLITANA, CL",0.4795,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14856?c=cencosud
Analista Contable Trainee - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4747,2026-09-06,https://www.trabajaenccu.cl/trabajo/6112578-analista-contable-trainee-las-condes
Jefe/a Revenue Management Cervezas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.473,2026-09-06,https://www.trabajaenccu.cl/trabajo/6120391-jefe-a-revenue-management-cervezas
Business Analyst  - Digital Commerce,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4729,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14922?c=cencosud
Ingeniero Optimización e Inteligencia Logística,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4726,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-optimizacion-e-inteligencia-logistica/trabajo/6121291
Operations Analyst Senior | Planificación & Analytics,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4646,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14821?c=cencosud
Supervisor/a de Picking - San Bernardo ,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4645,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-picking-san-bernardo/trabajo/6119203
