title,company,location,semantic_similarity,first_seen_date,url
Asesor/a de Cliente Especialista/ Jornada Part Time Viernes y Sábado/Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4137,2026-07-16,https://falabella.airavirtual.com/postula/lqXRJzIFwbCPrHB9koAL?logged_action=apply&register=true
"NW Deployment Build Lead, DCC Communities ",amazon,"CL, Santiago",0.409,2026-07-16,https://www.amazon.jobs/en/jobs/10372827/nw-deployment-build-lead-dcc-communities
Asesor/a de Cliente Especialista/ Jornada Part Time Viernes y  Sábado/Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4083,2026-07-16,https://falabella.airavirtual.com/postula/SuneEpqAyM4x4uFu3eFL?logged_action=apply&register=true
Asesor/a de Cliente Especialista/ Jornada Full Time 42 hrs Semanales/  Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3994,2026-07-16,https://falabella.airavirtual.com/postula/7VvBtIyYQjBgqmdgtopu?logged_action=apply&register=true
Asesor/a Especialista Americanino/ Jornada Part Time Sábado y Domingo/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3895,2026-07-16,https://falabella.airavirtual.com/postula/lSdxDvg24HI0OLpZsKcc?logged_action=apply&register=true
IT Project Lead,Banco Falabella,"Santiago, Metropolitana, Chile",0.3806,2026-07-16,https://falabella.airavirtual.com/postula/k5F4F1pQrrJkd20kyJDW?logged_action=apply&register=true
Business Analyst - Customer Analytics,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3747,2026-07-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14525?c=cencosud
Asesor/a de Cliente Especialista Americanino/Full Time Lunes a Viernes/ Falabella Plaza Norte,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3543,2026-07-16,https://falabella.airavirtual.com/postula/dl5e5Gq9RpdfNh72OWyI?logged_action=apply&register=true
Asesor/a de Cliente Especialista Americanino / Jornada Part Time Sábado y Domingo / Falabella Plaza Norte,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3534,2026-07-16,https://falabella.airavirtual.com/postula/CoG818qetTZPtpj92fj4?logged_action=apply&register=true
Guardia de Seguridad con OS10 / FT 5x2 42 Hrs. / Falabella Express Puente Alto,Falabella Retail,"Puente Alto, Metropolitana, Chile",0.3512,2026-07-16,https://falabella.airavirtual.com/postula/sjxoMIs9eudtG6Sy2TwV?logged_action=apply&register=true
Asesor/a de Cliente Media Jornada Tarde 30hrs semanales/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3329,2026-07-16,https://falabella.airavirtual.com/postula/Vm7vcPVIEfe5oEsvbroo?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 25 horas semanales/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3276,2026-07-16,https://falabella.airavirtual.com/postula/8S6mDd5Ep1w1qfj11Iys?logged_action=apply&register=true
Asesor/a de Clientes/Media Jornada Tarde/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3272,2026-07-16,https://falabella.airavirtual.com/postula/8HcHe5U3KbYQaACWopkw?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada Part Time/ Sábado y Domingo /Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3236,2026-07-16,https://falabella.airavirtual.com/postula/p43EWkihwZwhAedVfYW5?logged_action=apply&register=true
Asesor/a de Clientes Damas Media Jornada Tarde/ Falabella  Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3235,2026-07-16,https://falabella.airavirtual.com/postula/SN1mzyvdZ7aJjcqXFtKR?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 30 HRS/ Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3021,2026-07-16,https://falabella.airavirtual.com/postula/lIXdMNBgUJ2jjkyLGYRr?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Jornada Full Time 5x2/ Falabella Plaza Trébol,Falabella Retail,"Talcahuano, Bíobío, Chile",0.2953,2026-07-16,https://falabella.airavirtual.com/postula/JNxIJKeYXVTgSWKHl76G?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada Media Jornada Tienda Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.277,2026-07-16,https://falabella.airavirtual.com/postula/CR9plh2mgR8nzTMVw2c7?logged_action=apply&register=true
Comprador Reponedor Part Time - Rincón Jumbo Kennedy,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2737,2026-07-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14526?c=cencosud
