title,company,location,semantic_similarity,first_seen_date,url
Account Manager Senior Analyst Cross Border Trade - Marketplace,mercadolibre,United States,0.3409,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42347684
Software Engineer - IT Fintech,mercadolibre,"Buenos Aires,Argentina",0.3149,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42565386
Analista de Negocio de Software para Restaurantes - Fintech,mercadolibre,"Buenos Aires,Argentina",0.274,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/41979121
Especialista de Planeamiento Estratégico - Marketplace,mercadolibre,"Distrito Federal,Mexico",0.2206,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/41954500
Analista Senior de Space Management - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.2179,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42585703
Analista Senior de Producto - Shipping,mercadolibre,"Buenos Aires,Argentina",0.2013,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42472635
Analista Senior de Mejora continua- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2008,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42586706
Gerente de Experiencia de Proveedores Logísticos - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1955,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/41689716
Líder Sênior de Logística Reversa  - Mercado Envios,mercadolibre,"Sul,Brazil",0.1897,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42560111
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sul,Brazil",0.1863,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42553805
Líder de Equipe Logística Sênior  - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1842,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42447971
Líder Sênior de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1756,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42547499
Experto en Transformación Estratégica,mercadolibre,"Buenos Aires,Argentina",0.1747,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42575245
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1742,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42448610
People Business Partner Manager para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.174,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42602812
Analista de Seguridad- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.1736,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42523444
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1627,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42289142
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1625,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42605622
Líder de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1614,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/42346216
Líder de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sul,Brazil",0.1613,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/41989427
Líder de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1611,2026-06-25,https://mercadolibre.eightfold.ai/careers/job/41978269
