title,company,location,semantic_similarity,first_seen_date,url
Category Manager Experiencia,Falabella Retail,"Las Condes, Metropolitana, Chile",0.435,2026-07-30,https://falabella.airavirtual.com/postula/u4yppG4VogIWDYKqIdOc?logged_action=apply&register=true
Analista de Abastecimiento,Tottus,"Santiago, Metropolitana, Chile",0.423,2026-07-30,https://falabella.airavirtual.com/postula/swhTkaehYEV7bGuFpCM7?logged_action=apply&register=true
2026 Operations & Logistics Intern - Chile,uber,"Santiago, Chile",0.4065,2026-07-30,https://www.uber.com/global/en/careers/list/302977/
Experto Voz Del Cliente,Walmart Chile,Huechuraba,0.3564,2026-07-30,https://postulawalmartchile.cl/vacante/detalle/4464096/external
Técnico de mantención preventiva,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3472,2026-07-30,https://watts.trabajando.cl/trabajo-empleo/tecnico-de-mantencion-preventiva/trabajo/6107487
Analista Senior en Gestión de Riesgos y Control Interno,Sodimac,"Las Condes, Metropolitana, Chile",0.3438,2026-07-30,https://falabella.airavirtual.com/postula/FsqAFnWqSduofDzJpKeq?logged_action=apply&register=true
Diseñador/a / Reemplazo Pre y Post Natal,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3402,2026-07-30,https://falabella.airavirtual.com/postula/rRhJrjgFcDveaU8pcOcN?logged_action=apply&register=true
Data Analyst CRM,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4608,2026-07-29,https://falabella.airavirtual.com/postula/1Eqvl2d8o8Z2QZYQzWIj?logged_action=apply&register=true
Project Manager,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4518,2026-07-29,https://falabella.airavirtual.com/postula/IgVXzNi3sVric3QAykwc?logged_action=apply&register=true
Project Manager Logística,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4466,2026-07-29,https://falabella.airavirtual.com/postula/l8LOLsnKTgOJSLBdf5z8?logged_action=apply&register=true
Coordinador/a Asesoría Experta,Preunic,"Santiago, Metropolitana de Santiago",0.4367,2026-07-29,https://salcobrand.trabajando.cl/trabajo-empleo/coordinador-a-asesoria-experta/trabajo/6107261
Project Manager Control Financiero Ecommerce,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4351,2026-07-29,https://falabella.airavirtual.com/postula/zbE4lBgkNf49wd0dP2EA?logged_action=apply&register=true
"Supervisor de PGC Supermercados, FT 42hrs, MP Copiapó.",Tottus,"Copiapó, Atacama, Chile",0.434,2026-07-29,https://falabella.airavirtual.com/postula/Vdp4LXkoLc1qYozrWBEt?logged_action=apply&register=true
Reponedor 25 horas sem. 5x2 rotativo/ IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.4331,2026-07-29,https://falabella.airavirtual.com/postula/9WKJFo1g36PIqwqYMWUm?logged_action=apply&register=true
