title,company,location,semantic_similarity,first_seen_date,url
Ingeniero/a Planificación de Demanda Cervezas - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.5347,2026-09-15,https://www.trabajaenccu.cl/trabajo/6125269-ingeniero-a-planificacion-de-demanda-cervezas-las-condes
Category Manager,Sodimac,"Las Condes, Metropolitana, Chile",0.4746,2026-09-15,https://falabella.airavirtual.com/postula/D85OlhoVthAylqDydYyq?logged_action=apply&register=true
Business Analyst Revenue Growth,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4439,2026-09-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15076?c=cencosud
Product Manager de Marketing,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4401,2026-09-15,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-de-marketing/trabajo/6125311
Técnico eléctrico - Mantenimiento (Pleno),PF Alimentos,"Talca, Maule",0.4372,2026-09-15,https://pf.trabajando.cl/trabajo-empleo/tecnico-electrico-mantenimiento-pleno/trabajo/6125578
Planner ,Casaideas,"Santiago, Metropolitana de Santiago",0.4301,2026-09-15,https://casaideas.trabajando.cl/trabajo-empleo/planner/trabajo/6125419
Mecánico/a - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4048,2026-09-15,https://www.trabajaenccu.cl/trabajo/6125282-mecanico-a-renca
Product Manager de Desarrollo Marcas Propias Food,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4028,2026-09-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15080?c=cencosud
Administrador/a de contratos y Soporte a Negocio (Procurement   No Retail),SMU,"Las Condes, Metropolitana de Santiago",0.3999,2026-09-15,https://smu.trabajando.cl/trabajo-empleo/administrador-a-de-contratos-y-soporte-a-negocio-procurement-no-retail/trabajo/6125521
Supervisor/a de compensaciones y discrepancia de inventario,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.3994,2026-09-15,https://falabella.airavirtual.com/postula/Kqxu6ZXRk2r5BFoOm1Iz?logged_action=apply&register=true
