title,company,location,semantic_similarity,first_seen_date,url
Data Analyst,Falabella Retail,"Las Condes, Metropolitana, Chile",0.5302,2026-09-06,https://falabella.airavirtual.com/postula/33ur1yxGOvGIrS5xcopo?logged_action=apply&register=true
Partner Development Manager Chile,amazon,"CL, RM, Comuna De Providencia",0.5153,2026-09-06,https://www.amazon.jobs/en/jobs/10502289/partner-development-manager-chile
Senior Fullstack Software Engineer,Banco Falabella,"Las Condes, Metropolitana, Chile",0.5067,2026-09-06,https://falabella.airavirtual.com/postula/7dx27psttFwGF3vvgv64?logged_action=apply&register=true
Data Engineer Control Interno,Falabella Retail,"Las Condes, Metropolitana, Chile",0.504,2026-09-06,https://falabella.airavirtual.com/postula/sVfjfxxWjojtpSS5upFM?logged_action=apply&register=true
Fullstack Software Engineer,Banco Falabella,"Las Condes, Metropolitana, Chile",0.5022,2026-09-06,https://falabella.airavirtual.com/postula/5EuUq70l30sqjFWKxouO?logged_action=apply&register=true
Data Scientist Senior,Sodimac,"Las Condes, Metropolitana, Chile",0.4948,2026-09-06,https://falabella.airavirtual.com/postula/ZIMMKv01li0KWEcQpWD1?logged_action=apply&register=true
Data Scientist,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4944,2026-09-06,https://falabella.airavirtual.com/postula/OcBG2ZAYaeZ833oHJcSY?logged_action=apply&register=true
Full Stack Software Engineer,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4916,2026-09-06,https://falabella.airavirtual.com/postula/NjlKQFKEhunEMtNjYHrS?logged_action=apply&register=true
Data Team Lead,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4906,2026-09-06,https://falabella.airavirtual.com/postula/AG5vhmMKnxnNCBQocEXn?logged_action=apply&register=true
Solution Architect Intern,amazon,"CL, Santiago",0.4904,2026-09-06,https://www.amazon.jobs/en/jobs/10512549/solution-architect-intern
Jefe Category Management Cervezas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4896,2026-09-06,https://www.trabajaenccu.cl/trabajo/6118597-jefe-category-management-cervezas
Analista Reabastecimiento,Walmart Chile,Quilicura,0.4893,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4476187/external
Solution Architect Intern,amazon,"CL, Santiago",0.489,2026-09-06,https://www.amazon.jobs/en/jobs/10512638/solution-architect-intern
Food Purchase and Logistics Specialist,IKEA,"Las Condes, Metropolitana, Chile",0.4822,2026-09-06,https://falabella.airavirtual.com/postula/eUHNWYLWcOWHa7uNaDWM?logged_action=apply&register=true
Project Manager,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4804,2026-09-06,https://falabella.airavirtual.com/postula/bdUij2p9ObZxntWcAmr8?logged_action=apply&register=true
Planner Comercial Supermercados (Plazo Fijo 10 meses),cencosud,"Santiago, REGION METROPOLITANA, CL",0.4795,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14856?c=cencosud
Arquitecto Integraciones,Mallplaza,"Huechuraba, Metropolitana, Chile",0.479,2026-09-06,https://falabella.airavirtual.com/postula/9WWGUVpg7HrXEYfx2CMX?logged_action=apply&register=true
Product Analyst,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4777,2026-09-06,https://falabella.airavirtual.com/postula/ZVhX4He0I5zoukvHMMlt?logged_action=apply&register=true
Intern Planificación  Warehouse,IKEA,"Pudahuel, Metropolitana, Chile",0.4754,2026-09-06,https://falabella.airavirtual.com/postula/KW9G4E23F8Q1X5cUgw4o?logged_action=apply&register=true
