title,company,location,semantic_similarity,first_seen_date,url
Práctica Desarrollo de agentes con IA,CCU S.A,"Las Condes, Metropolitana de Santiago, Chile",0.5522,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078228-practica-desarrollo-de-agentes-con-ia
Práctica Trade Marketing Canal Consumo - Las Condes,CCU CHILE,"Las Condes, Metropolitana de Santiago, Chile",0.5486,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071188-practica-trade-marketing-canal-consumo-las-condes
"Práctica en Trade Marketing, Gestión MPDV (Material Punto de Venta)",CCU S.A,"Renca, Metropolitana de Santiago, Chile",0.5423,2026-07-16,https://www.trabajaenccu.cl/trabajo/6096835-practica-en-trade-marketing-gestion-mpdv-material-punto-de-venta
Supervisor/a Administrativo/a Liquidación Valores - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5422,2026-07-16,https://www.trabajaenccu.cl/trabajo/6101360-supervisor-a-administrativo-a-liquidacion-valores-quilicura
Práctica Inteligencia y Estrategia de Mercado - Las Condes,CCU CHILE,"Las Condes, Metropolitana de Santiago, Chile",0.541,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075944-practica-inteligencia-y-estrategia-de-mercado-las-condes
Práctica Planificación de Demanda - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.5401,2026-07-16,https://www.trabajaenccu.cl/trabajo/6096625-practica-planificacion-de-demanda-las-condes
Práctica Innovación Logística y Sustentabilidad ,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5398,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077962-practica-innovacion-logistica-y-sustentabilidad
Práctica Transformación Digital y Automatización RRHH,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.5367,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075139-practica-transformacion-digital-y-automatizacion-rrhh
Práctica Optimización de Procesos - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.5345,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078522-practica-optimizacion-de-procesos-renca
Práctica Optimización de Equipos de Mejora Continua,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5322,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078052-practica-optimizacion-de-equipos-de-mejora-continua
Práctica Ingeniería en Procesos Logísticos - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5276,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098366-practica-ingenieria-en-procesos-logisticos-quilicura
