title,company,location,semantic_similarity,first_seen_date,url
"Jefe/a PGC, FT 42Hrs, Tottus Buin",Tottus,"Buin, Metropolitana, Chile",0.4478,2026-07-23,https://falabella.airavirtual.com/postula/vmOkrEPfypYC07WZoCie?logged_action=apply&register=true
Subgerente de Growth y Estrategia para Real Estate - Marketplace VIS,mercadolibre,"Región Metropolitana de Santiago,Chile",0.4253,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/42030466
Jefe De Desarrollo,Walmart Chile,Quilicura,0.4084,2026-07-23,https://postulawalmartchile.cl/vacante/detalle/4459428/external
Category Manager - Gerencia Supermercado (Las Condes),Coca-Cola Embonor,"Las Condes, Metropolitana de Santiago",0.3982,2026-07-23,https://embonor.trabajando.cl/trabajo-empleo/category-manager-gerencia-supermercado-las-condes/trabajo/6104970
Asistente de Bodega Calzado Dama / Part Time 20 Hrs S/D / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3871,2026-07-23,https://falabella.airavirtual.com/postula/IrVWXICLXNPrHKn5alFG?logged_action=apply&register=true
Guardia de Seguridad con OS10 Vigente / Part Time 20 Hrs. S/D/ Falabella Viña del Mar Mall,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3869,2026-07-23,https://falabella.airavirtual.com/postula/oMAvb2SdP3UyHV0xLDEE?logged_action=apply&register=true
Asistente de Probadores y Cajas Autoservicio / Media Jornada Tarde 30 hrs. 5x2 / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3857,2026-07-23,https://falabella.airavirtual.com/postula/nYXrsJHCwSrmIR6MgVH2?logged_action=apply&register=true
Asistente de Probador / FT 42 horas LV / Falabella Plaza Norte,Falabella Retail,"Quilicura, Metropolitana, Chile",0.3857,2026-07-23,https://falabella.airavirtual.com/postula/0m88qYZLLa6XBr888XpM?logged_action=apply&register=true
Asistente de Bodega / Part Time 20 Hrs. / Falabella Arica,Falabella Retail,"Arica, Arica y Parinacota, Chile",0.3841,2026-07-23,https://falabella.airavirtual.com/postula/V8zzDuPxqBOkQToBCY9K?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Part Time 20 Hrs. / Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.3773,2026-07-23,https://falabella.airavirtual.com/postula/AV7lQNVERTXwrviyrLwj?logged_action=apply&register=true
"Analista de Existencias, FT Hrs, Tottus Antofagasta Centro",Tottus,"Antofagasta, Antofagasta, Chile",0.3678,2026-07-23,https://falabella.airavirtual.com/postula/EtkqPhBjxixc07OoR1i4?logged_action=apply&register=true
Administrativo Contable,Falabella Retail,"Santiago, Metropolitana, Chile",0.3654,2026-07-23,https://falabella.airavirtual.com/postula/Mh7t4LIQ7AfQqgy9BFIN?logged_action=apply&register=true
IT Support,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3576,2026-07-23,https://falabella.airavirtual.com/postula/32ri4CV7i3Lhff3bhd0X?logged_action=apply&register=true
IKEA for Business Leader,IKEA,"Las Condes, Metropolitana, Chile",0.3568,2026-07-23,https://falabella.airavirtual.com/postula/AoiclAXtUtww2nMvhjQo?logged_action=apply&register=true
Gerente de Sucursal - Puerto Montt,abc,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3443,2026-07-23,https://abcdin.trabajando.cl/trabajo-empleo/gerente-de-sucursal-puerto-montt/trabajo/6104975
Subgerente De Mantenimiento,Walmart Chile,Quilicura,0.3409,2026-07-23,https://postulawalmartchile.cl/vacante/detalle/4459349/external
Asesor/a de Cliente / Part Time 20 Hrs. / Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.3342,2026-07-23,https://falabella.airavirtual.com/postula/UqwOrU3cAMpNzqebYDvc?logged_action=apply&register=true
Guardia de Seguridad FT 42 horas 5x2 rotativo// Falabella Ovalle,Falabella Retail,"Ovalle, Coquimbo, Chile",0.3185,2026-07-23,https://falabella.airavirtual.com/postula/IOGR49crSrBCxERHdUZI?logged_action=apply&register=true
Analista Open Loyalty,Walmart Chile,Huechuraba,0.3167,2026-07-23,https://postulawalmartchile.cl/vacante/detalle/4459066/external
Auxiliar de Mantención / Full Time 42 hrs 5X2 / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2964,2026-07-23,https://falabella.airavirtual.com/postula/QIJ4UPCYh067wTYDjL8K?logged_action=apply&register=true
