title,company,location,semantic_similarity,first_seen_date,url
Category Plannerr (Reemplazo pre y post natal),Preunic,"Santiago, Metropolitana de Santiago",0.5114,2026-07-21,https://salcobrand.trabajando.cl/trabajo-empleo/category-plannerr-reemplazo-pre-y-post-natal/trabajo/6103694
Operadores/as Centro automatizado de pedidos Unimarc.cl - Los Trapenses (Lo Barnechea),Unimarc,"Lo Barnechea, Metropolitana de Santiago",0.4261,2026-07-21,https://smu.trabajando.cl/trabajo-empleo/operadores-as-centro-automatizado-de-pedidos-unimarc-cl-los-trapenses-lo-barnechea/trabajo/6103764
Analista Desarrollo Operaciones,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4147,2026-07-21,https://falabella.airavirtual.com/postula/2nFuEy4F2X5x1ovYlcLz?logged_action=apply&register=true
"Encargado/a de Sección jornada y tienda, Tottus MP Los Dominicos",Tottus,"Las Condes, Metropolitana, Chile",0.4104,2026-07-21,https://falabella.airavirtual.com/postula/YMZYsdtU46rRagrqfnou?logged_action=apply&register=true
Campaign Analyst CRM,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4066,2026-07-21,https://falabella.airavirtual.com/postula/FKIUrOecAnYUadP3jsZW?logged_action=apply&register=true
Jefe/a de Sala Retail - Rancagua,SMU,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.4053,2026-07-21,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-rancagua/trabajo/6103691
Analista de Administración,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4013,2026-07-21,https://falabella.airavirtual.com/postula/a8evbNITWJQjcpMRorVK?logged_action=apply&register=true
Analista Financiero,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4005,2026-07-21,https://falabella.airavirtual.com/postula/KztWawIJtEZ3YwbbwdCV?logged_action=apply&register=true
Project Manager Digital,Walmart Chile,Quilicura,0.3924,2026-07-21,https://postulawalmartchile.cl/vacante/detalle/4456915/external
Operarios(as) Full time y Part time 20 - Próxima apertura Unimarc La Ligua,Unimarc,"La Ligua, Valparaíso",0.3816,2026-07-21,https://smu.trabajando.cl/trabajo-empleo/operarios-as-full-time-y-part-time-20-proxima-apertura-unimarc-la-ligua/trabajo/6103751
