title,company,location,semantic_similarity,first_seen_date,url
Práctica Category Space Planner,Sodimac,"Renca, Metropolitana, Chile",0.5555,2026-07-12,https://falabella.airavirtual.com/postula/z7gMRM8PPgL8IVYtvkgz?logged_action=apply&register=true
Práctica Profesional Data  Strategy Trainee  Supply Chain,Sodimac,"Las Condes, Metropolitana, Chile",0.5327,2026-07-12,https://falabella.airavirtual.com/postula/P0puATyi6KO9JPrs83pf?logged_action=apply&register=true
"Technical Account Manager, ES - LATAM - SOLA - Chile",amazon,"CL, RM, Comuna De Providencia",0.5211,2026-07-12,https://www.amazon.jobs/en/jobs/10426938/technical-account-manager-es-latam-sola-chile
Práctica Operaciones Flexit,Falabella Retail,"Las Condes, Metropolitana, Chile",0.5176,2026-07-12,https://falabella.airavirtual.com/postula/6WMUXIQ0S5QQUUAkdniu?logged_action=apply&register=true
Práctica Control de Gestión Sodimac Media,Sodimac,"Las Condes, Metropolitana, Chile",0.5129,2026-07-12,https://falabella.airavirtual.com/postula/7NiuVuMy2uBWi4PdiZ21?logged_action=apply&register=true
Practicante Data Engineer,Falabella.com,"Las Condes, Metropolitana, Chile",0.5095,2026-07-12,https://falabella.airavirtual.com/postula/3htNCzguLTjjhhDoxT94?logged_action=apply&register=true
Practicante de Desarrollo de Agentes de IA  Planning,Falabella Retail,"Las Condes, Metropolitana, Chile",0.5087,2026-07-12,https://falabella.airavirtual.com/postula/BudKSwBkgt6zWA0hjnGL?logged_action=apply&register=true
Práctica Fmedia Implementación de Campañas Digitales,Falabella Retail,"Las Condes, Metropolitana, Chile",0.5085,2026-07-12,https://falabella.airavirtual.com/postula/6N3MBjVZFwNzDyOmH8DW?logged_action=apply&register=true
Reponedor 25 horas / Rotativo 5x2 / IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.5076,2026-07-12,https://falabella.airavirtual.com/postula/7gFHPtGNvTPAf2ESm2GL?logged_action=apply&register=true
Data Analyst,IKEA,"Las Condes, Metropolitana, Chile",0.5043,2026-07-12,https://falabella.airavirtual.com/postula/rsBCaJz4wyE7N2PlK5QI?logged_action=apply&register=true
"Senior Customer Solutions Mgr, CSM SOLA",amazon,"CL, RM, Comuna De Providencia",0.4984,2026-07-12,https://www.amazon.jobs/en/jobs/10412308/senior-customer-solutions-mgr-csm-sola
Practicante Analista de Datos Maestros,Sodimac,"Las Condes, Metropolitana, Chile",0.4983,2026-07-12,https://falabella.airavirtual.com/postula/diZCZ5kN0HRqO0TCL8KQ?logged_action=apply&register=true
Tech Lead,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4964,2026-07-12,https://falabella.airavirtual.com/postula/doFP1OwG32Q25nip1bNJ?logged_action=apply&register=true
Data Specialist,IKEA,"Las Condes, Metropolitana, Chile",0.495,2026-07-12,https://falabella.airavirtual.com/postula/1wTdkF7EPpaLI1YIHM1c?logged_action=apply&register=true
AI Engineer,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4949,2026-07-12,https://falabella.airavirtual.com/postula/cHHFFRZj5H2wBPtnhoo0?logged_action=apply&register=true
Jefe/a de Procesos de Abastecimiento,Tottus,"Santiago, Metropolitana, Chile",0.4937,2026-07-12,https://falabella.airavirtual.com/postula/v2wACU55sejcJ1gbt7S9?logged_action=apply&register=true
Data Analyst,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4908,2026-07-12,https://falabella.airavirtual.com/postula/Ua4EQmVfbcD7uuE1HgiO?logged_action=apply&register=true
Analista en Prevención de Riesgos,Falabella.com,"San Bernardo, Metropolitana, Chile",0.4907,2026-07-12,https://falabella.airavirtual.com/postula/DHzeGgTzXL2SHAfhQ3Gb?logged_action=apply&register=true
"Inventario CW, 25hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4902,2026-07-12,https://falabella.airavirtual.com/postula/zACJaDkxHpnHX0JAbWtk?logged_action=apply&register=true
Campaign Analyst / CRM y Personalización,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4898,2026-07-12,https://falabella.airavirtual.com/postula/hgq4ywIrmVoEu91uNm87?logged_action=apply&register=true
Jefe de Digitalización Comercial,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4891,2026-07-12,https://falabella.airavirtual.com/postula/702qsdcE4nJ40X8mIzjQ?logged_action=apply&register=true
Líder Gestión de Proyectos,IKEA,"Las Condes, Metropolitana, Chile",0.4887,2026-07-12,https://falabella.airavirtual.com/postula/z153pD84tgVLAjvc5jCW?logged_action=apply&register=true
Práctica Data Analytics,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4887,2026-07-12,https://falabella.airavirtual.com/postula/q2rb5GwKr13k340nW1Pz?logged_action=apply&register=true
Practicante de Marketing Fmedia,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4884,2026-07-12,https://falabella.airavirtual.com/postula/mPlba61NU79qSOaWFX8U?logged_action=apply&register=true
Gerente de Logística y Abastecimiento Tienda IKEA,IKEA,"Las Condes, Metropolitana, Chile",0.4875,2026-07-12,https://falabella.airavirtual.com/postula/7ew2rHSQnq9NVAwKw1Nt?logged_action=apply&register=true
"Data Center Operations Manager, Data Center Operations ",amazon,"CL, Santiago",0.4871,2026-07-12,https://www.amazon.jobs/en/jobs/10420241/data-center-operations-manager-data-center-operations
"Logistics Specialist, DCC Communities ",amazon,"CL, Santiago",0.4865,2026-07-12,https://www.amazon.jobs/en/jobs/10414024/logistics-specialist-dcc-communities
Product Owner,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4852,2026-07-12,https://falabella.airavirtual.com/postula/po7KLXi7eqAR4bPDvOnE?logged_action=apply&register=true
"Technical Account Manager, TAM Public Sector (SOLA)",amazon,"CL, RM, Comuna De Providencia",0.4838,2026-07-12,https://www.amazon.jobs/en/jobs/10430345/technical-account-manager-tam-public-sector-sola
Product Manager Monetización,Sodimac,"Las Condes, Metropolitana, Chile",0.4835,2026-07-12,https://falabella.airavirtual.com/postula/y8RktKekOrvL6Jbu4qtx?logged_action=apply&register=true
Data Analyst Senior,Banco Falabella,"Las Condes, Metropolitana, Chile",0.481,2026-07-12,https://falabella.airavirtual.com/postula/ShESvmBOSpmJoBydffsg?logged_action=apply&register=true
Práctica Data Engineer,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4809,2026-07-12,https://falabella.airavirtual.com/postula/PUUqFX3zwyIg2IO6WdaI?logged_action=apply&register=true
Category Manager Zapatillas,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4803,2026-07-12,https://falabella.airavirtual.com/postula/2ekTHiIQeNl1cSD2GUBE?logged_action=apply&register=true
Ingeniero/a Senior de Planificación,Falabella Retail,"Las Condes, Metropolitana, Chile",0.478,2026-07-12,https://falabella.airavirtual.com/postula/iVHomfi3ArNEWzZBWYMa?logged_action=apply&register=true
Product Manager Ecommerce Vestuario Hombre,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4778,2026-07-12,https://falabella.airavirtual.com/postula/8xJTlr4Dkjrze1RVWRvR?logged_action=apply&register=true
Product Manager,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4777,2026-07-12,https://falabella.airavirtual.com/postula/eGfasJqu4rpTa7UII7ud?logged_action=apply&register=true
Práctica Profesional Área Comercial Servicios Hogar,Sodimac,"Las Condes, Metropolitana, Chile",0.4773,2026-07-12,https://falabella.airavirtual.com/postula/Mko70czIdOLFXgH8bnXb?logged_action=apply&register=true
Data Engineer,Seguros Falabella,"Las Condes, Metropolitana, Chile",0.477,2026-07-12,https://falabella.airavirtual.com/postula/FT8iN3NR5DCxx417edpb?logged_action=apply&register=true
Práctica Profesional/ Operaciones Servicios,IKEA,"Santiago, Metropolitana, Chile",0.4763,2026-07-12,https://falabella.airavirtual.com/postula/GKmFTfpueWs2LjbyKkpt?logged_action=apply&register=true
Data Analyst,Seguros Falabella,"Las Condes, Metropolitana, Chile",0.4757,2026-07-12,https://falabella.airavirtual.com/postula/7VBlP9itE50B0omKBQ84?logged_action=apply&register=true
Jefe/a de Transformación,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4751,2026-07-12,https://falabella.airavirtual.com/postula/VppEKnyGLX9OzQ7a7EAj?logged_action=apply&register=true
Category Manager Proyectos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4741,2026-07-12,https://falabella.airavirtual.com/postula/7UeyVX0MAWhGSNQrOoBC?logged_action=apply&register=true
Jefe/a de Operaciones Logística Turno Noche,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4737,2026-07-12,https://falabella.airavirtual.com/postula/LGFGnHtmc1WoMXoN5wsN?logged_action=apply&register=true
Product Manager Soluciones de Pago,Banco Falabella,"Santiago, Metropolitana, Chile",0.4731,2026-07-12,https://falabella.airavirtual.com/postula/YycIM6jPi2orVqxX5xnV?logged_action=apply&register=true
Project Manager,IKEA,"Las Condes, Metropolitana, Chile",0.4726,2026-07-12,https://falabella.airavirtual.com/postula/2X8bR0Kejaon00Asp4JZ?logged_action=apply&register=true
Evaluador/a de Riesgo Banca Empresa,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4724,2026-07-12,https://falabella.airavirtual.com/postula/Ugr7Z6MwlLQrFZ7B6wtM?logged_action=apply&register=true
Product Manager Marketing Digital,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4718,2026-07-12,https://falabella.airavirtual.com/postula/7IVAsQPavw0sSMvHh90L?logged_action=apply&register=true
Partner Development Manager  - SAP,amazon,"CL, RM, Comuna De Providencia",0.4715,2026-07-12,https://www.amazon.jobs/en/jobs/10454860/partner-development-manager-sap
Category Manager Abastecimiento,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4715,2026-07-12,https://falabella.airavirtual.com/postula/hsPvAQM5UZMfG2DW5BD0?logged_action=apply&register=true
Data Analyst Jr.,Banco Falabella,"Santiago, Metropolitana, Chile",0.4715,2026-07-12,https://falabella.airavirtual.com/postula/b5mUx2bHt0xLdyZfAvJC?logged_action=apply&register=true
Ingeniero/a Desarrollo Logístico,Sodimac,"Lo Espejo, Metropolitana, Chile",0.4714,2026-07-12,https://falabella.airavirtual.com/postula/UB9vlH0COqyzZXxwOvBc?logged_action=apply&register=true
Analista Prevención de Riesgos/Reemplazo Pre y Post Natal,Falabella.com,"San Bernardo, Metropolitana, Chile",0.4714,2026-07-12,https://falabella.airavirtual.com/postula/0Q7qhus63YwuxQaspJqe?logged_action=apply&register=true
Data Analyst,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4706,2026-07-12,https://falabella.airavirtual.com/postula/X6q0UhgeesoTIpl6rzqp?logged_action=apply&register=true
Project Manager,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4704,2026-07-12,https://falabella.airavirtual.com/postula/xB9Df2xnrOKIokuqzoaZ?logged_action=apply&register=true
Práctica Inteligencia de Negocios,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4704,2026-07-12,https://falabella.airavirtual.com/postula/FgpmEfoXsUblwLixZXiq?logged_action=apply&register=true
Data Engineer,Falabella Retail,"Las Condes, Metropolitana, Chile",0.47,2026-07-12,https://falabella.airavirtual.com/postula/B0mhxr6BuYEx8tIth8Wi?logged_action=apply&register=true
