title,company,location,semantic_similarity,first_seen_date,url
Jefe de Retail,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2621,2026-09-22,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15119?c=cencosud
Ingeniero Optimización e Inteligencia Logística,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4721,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-optimizacion-e-inteligencia-logistica/trabajo/6126833
Ingeniero/a de Proyectos Logísticos,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4682,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-proyectos-logisticos/trabajo/6126820
Supervisor/a de Picking - San Bernardo ,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.464,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-picking-san-bernardo/trabajo/6126817
Analista de CRM (Pre y Post Natal) ,Salcobrand,"Providencia, Metropolitana de Santiago",0.4516,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-crm-pre-y-post-natal/trabajo/6126850
Fullstack Software Engineer Senior,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4485,2026-09-21,https://falabella.airavirtual.com/postula/iJWWMdhkgAmjdxC0Xs2a?logged_action=apply&register=true
Analista de Proyectos SAC,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4464,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-proyectos-sac/trabajo/6126836
Product Manager de Marketing,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4445,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-de-marketing/trabajo/6126854
Product operations analyst,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4441,2026-09-21,https://falabella.airavirtual.com/postula/e5qmBUt3UBmDkHawfDFa?logged_action=apply&register=true
Analista Gestión del Cambio - Proyecto,Empresas SB,"Santiago, Metropolitana de Santiago",0.4334,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/analista-gestion-del-cambio-proyecto/trabajo/6126831
Analista de Ciberseguridad y Protección de Datos,Empresas SB,"Santiago, Metropolitana de Santiago",0.4314,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-ciberseguridad-y-proteccion-de-datos/trabajo/6126758
Bodeguero/a Full Time - Preunic Iquique,Preunic,"Iquique, Tarapacá",0.4274,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-iquique/trabajo/6126814
Encargado/a de Comunicaciones Internas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4208,2026-09-21,https://www.trabajaenccu.cl/trabajo/6126966-encargado-a-de-comunicaciones-internas
Bodeguero,Vital Jugos S.A.,"Renca, Metropolitana de Santiago",0.416,2026-09-21,https://koandina.trabajando.cl/trabajo-empleo/bodeguero/trabajo/6126799
Asesor/a de Clientes de Market F / PT 20 hrs / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4136,2026-09-21,https://falabella.airavirtual.com/postula/tRX9Oz8c9GyemXbCXZ39?logged_action=apply&register=true
Category Manager Nuevos Negocios,Medcell,"Las Condes, Metropolitana de Santiago",0.4115,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/category-manager-nuevos-negocios/trabajo/6126826
Analista Banca Seguros,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4106,2026-09-21,https://falabella.airavirtual.com/postula/1ZYoPGXsxCWAduLQHPVD?logged_action=apply&register=true
Product Manager Nuevos Negocios,Medcell,"Vitacura, Metropolitana de Santiago",0.401,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-nuevos-negocios/trabajo/6126825
Product Manager Sell Out,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3968,2026-09-21,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15111?c=cencosud
Certificador QA,Salcobrand,"Santiago, Metropolitana de Santiago",0.3967,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/certificador-qa/trabajo/6126816
Visual retail Coquimbo ,Tricot S.A.,"Coquimbo, Coquimbo",0.3962,2026-09-21,https://tricot.trabajando.cl/trabajo-empleo/visual-retail-coquimbo/trabajo/6126822
Product Owner de Innovación Cenco Malls,cencosud,CL,0.3921,2026-09-21,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15104?c=cencosud
Asistente de producción Recetario Magistral (Lic. Prolongada),Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3918,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-de-produccion-recetario-magistral-lic-prolongada/trabajo/6126851
Abogado/a Senior,Empresas SB,"Santiago, Metropolitana de Santiago",0.3891,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/abogado-a-senior/trabajo/6127145
Jefe de Proyectos,Seguros Falabella,"Las Condes, Metropolitana, Chile",0.3853,2026-09-21,https://falabella.airavirtual.com/postula/DHnSKidJ3StmHpRlMzno?logged_action=apply&register=true
Jefe/a Administrativo de RRHH (Centro de Distribución),Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3805,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-administrativo-de-rrhh-centro-de-distribucion/trabajo/6126852
Guardia de Seguridad con OS10 / Full Time 42 Hrs. 5x2 /Falabella Arauco Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.3788,2026-09-21,https://falabella.airavirtual.com/postula/gxtZIcK2c91bEAS05zu8?logged_action=apply&register=true
"Ejecutivo/a Integral, PT 20 Hrs. Mall Independencia.",Banco Falabella,"Santiago, Metropolitana, Chile",0.3757,2026-09-21,https://falabella.airavirtual.com/postula/vWFZgRwFRlrkUz7Vh7TL?logged_action=apply&register=true
Analista de Control de Gestión Flete,Salcobrand,"Providencia, Metropolitana de Santiago",0.3748,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-control-de-gestion-flete/trabajo/6126857
Bodeguero/a Full Time - Preunic La Florida ,Preunic,"La Florida, Metropolitana de Santiago",0.3721,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-la-florida/trabajo/6126765
Guardia de Seguridad con OS10 / Full Time 42 Hrs. 5x2 /Falabella Arauco Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.3674,2026-09-21,https://falabella.airavirtual.com/postula/kW5izpln6aX9kL7BaEAY?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 42 Hrs. 5x2 /Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3638,2026-09-21,https://falabella.airavirtual.com/postula/kZcSukmVxlzm2le4Zbad?logged_action=apply&register=true
