title,company,location,semantic_similarity,first_seen_date,url
Machine Learning Engineer,Sodimac,"Las Condes, Metropolitana, Chile",0.5121,2026-09-12,https://falabella.airavirtual.com/postula/2cEV51cgMrnCzxOSTmti?logged_action=apply&register=true
Associate Data Engineer,Sodimac,"Las Condes, Metropolitana, Chile",0.5034,2026-09-12,https://falabella.airavirtual.com/postula/IUKEIECgqkL7VdWilzB1?logged_action=apply&register=true
Senior Strategy Lead,Walmart Chile,Huechuraba,0.4536,2026-09-12,https://postulawalmartchile.cl/vacante/detalle/4508294/external
Project Manager IA,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4302,2026-09-12,https://falabella.airavirtual.com/postula/uDcVGIfLsnT4TLNg1024?logged_action=apply&register=true
Jefe/a de Valores Tottus Coquimbo,Tottus,"Coquimbo, Coquimbo, Chile",0.3704,2026-09-12,https://falabella.airavirtual.com/postula/mDjwj51NjMXU25XpY2Y7?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/Full Time Rotativo 5x2/Falabella Expo Grecia,Falabella Retail,"Peñalolén, Metropolitana, Chile",0.3566,2026-09-12,https://falabella.airavirtual.com/postula/RRyE1IPkeVUIC84i3krT?logged_action=apply&register=true
"Asistente de Visual, FT 42Hrs Reemplazo, Falabella Punta Arenas",Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3536,2026-09-12,https://falabella.airavirtual.com/postula/qRHaQ8QSkTITG50RDhCT?logged_action=apply&register=true
"Jefe/a de Ventas, Full Time, Americanino Calama",Falabella Retail,"Calama, Antofagasta, Chile",0.3356,2026-09-12,https://falabella.airavirtual.com/postula/8sql2yUJFSkMrKo0DHcR?logged_action=apply&register=true
"Diseñador/a de Experiencia al Cliente, FT 42Hrs, Falabella Plaza Oeste",Falabella Retail,"Cerrillos, Metropolitana, Chile",0.272,2026-09-12,https://falabella.airavirtual.com/postula/eBXcwW5l3faddipBhagu?logged_action=apply&register=true
"Asistente de Visual, FT 42Hrs, Falabella Ovalle",Falabella Retail,"Ovalle, Coquimbo, Chile",0.2371,2026-09-12,https://falabella.airavirtual.com/postula/gicubnuuwCRk8C61nGy2?logged_action=apply&register=true
Planner Abastecimiento Logística Supermercados Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4587,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15056?c=cencosud
Senior Data Tech Lead,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4331,2026-09-11,https://falabella.airavirtual.com/postula/EUEI5lhVqlE5kkcBk3mX?logged_action=apply&register=true
Jefe de Centro Financiero - Punta Arenas,abc,"Punta Arenas, Magallanes y Antártica Chilena",0.4331,2026-09-11,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-centro-financiero-punta-arenas/trabajo/6124570
Asesor/a de Clientes/ Part Time sábados y domingos/ 20hrs semanales/ Americanino Viña del Mar,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4302,2026-09-11,https://falabella.airavirtual.com/postula/LsByLcpAjZ73KKllhndD?logged_action=apply&register=true
Analista de Ciberseguridad y Protección de Datos,Empresas SB,"Santiago, Metropolitana de Santiago",0.4301,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-ciberseguridad-y-proteccion-de-datos/trabajo/6124322
Reponedor(a) Full Time - Victoria,Salcobrand,"Victoria, La Araucanía",0.4204,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/reponedor-a-full-time-victoria/trabajo/6124403
Analista de Innovación Comercial - Soprole Vitacura,Soprole,"Vitacura, Metropolitana de Santiago",0.4161,2026-09-11,https://soprole.trabajando.cl/trabajo-empleo/analista-de-innovacion-comercial-soprole-vitacura/trabajo/6124405
Asistente Administrativo/a - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4092,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-administrativo-a-plan-navidad/trabajo/6124320
Asesor/a de Clientes/ Marca Mango Part Time sábados y domingos 18 hrs semanales/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4067,2026-09-11,https://falabella.airavirtual.com/postula/HlWVrfJsRaC8fPTToJAa?logged_action=apply&register=true
