title,company,location,semantic_similarity,first_seen_date,url
Asesor/a de Cliente Especialista/ Jornada Part Time Viernes y Sábado/Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4137,2026-07-16,https://falabella.airavirtual.com/postula/lqXRJzIFwbCPrHB9koAL?logged_action=apply&register=true
"NW Deployment Build Lead, DCC Communities ",amazon,"CL, Santiago",0.409,2026-07-16,https://www.amazon.jobs/en/jobs/10372827/nw-deployment-build-lead-dcc-communities
Asesor/a de Cliente Especialista/ Jornada Part Time Viernes y  Sábado/Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4083,2026-07-16,https://falabella.airavirtual.com/postula/SuneEpqAyM4x4uFu3eFL?logged_action=apply&register=true
Asesor/a de Cliente Especialista/ Jornada Full Time 42 hrs Semanales/  Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3994,2026-07-16,https://falabella.airavirtual.com/postula/7VvBtIyYQjBgqmdgtopu?logged_action=apply&register=true
Asesor/a Especialista Americanino/ Jornada Part Time Sábado y Domingo/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3895,2026-07-16,https://falabella.airavirtual.com/postula/lSdxDvg24HI0OLpZsKcc?logged_action=apply&register=true
IT Project Lead,Banco Falabella,"Santiago, Metropolitana, Chile",0.3806,2026-07-16,https://falabella.airavirtual.com/postula/k5F4F1pQrrJkd20kyJDW?logged_action=apply&register=true
Business Analyst - Customer Analytics,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3747,2026-07-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14525?c=cencosud
Asesor/a de Cliente Especialista Americanino/Full Time Lunes a Viernes/ Falabella Plaza Norte,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3543,2026-07-16,https://falabella.airavirtual.com/postula/dl5e5Gq9RpdfNh72OWyI?logged_action=apply&register=true
Asesor/a de Cliente Especialista Americanino / Jornada Part Time Sábado y Domingo / Falabella Plaza Norte,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3534,2026-07-16,https://falabella.airavirtual.com/postula/CoG818qetTZPtpj92fj4?logged_action=apply&register=true
Asesor/a de Cliente Media Jornada Tarde 30hrs semanales/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3329,2026-07-16,https://falabella.airavirtual.com/postula/Vm7vcPVIEfe5oEsvbroo?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 25 horas semanales/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3276,2026-07-16,https://falabella.airavirtual.com/postula/8S6mDd5Ep1w1qfj11Iys?logged_action=apply&register=true
Asesor/a de Clientes/Media Jornada Tarde/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3272,2026-07-16,https://falabella.airavirtual.com/postula/8HcHe5U3KbYQaACWopkw?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada Part Time/ Sábado y Domingo /Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3236,2026-07-16,https://falabella.airavirtual.com/postula/p43EWkihwZwhAedVfYW5?logged_action=apply&register=true
Asesor/a de Clientes Damas Media Jornada Tarde/ Falabella  Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3235,2026-07-16,https://falabella.airavirtual.com/postula/SN1mzyvdZ7aJjcqXFtKR?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 30 HRS/ Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3021,2026-07-16,https://falabella.airavirtual.com/postula/lIXdMNBgUJ2jjkyLGYRr?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Jornada Full Time 5x2/ Falabella Plaza Trébol,Falabella Retail,"Talcahuano, Bíobío, Chile",0.2953,2026-07-16,https://falabella.airavirtual.com/postula/JNxIJKeYXVTgSWKHl76G?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada Media Jornada Tienda Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.277,2026-07-16,https://falabella.airavirtual.com/postula/CR9plh2mgR8nzTMVw2c7?logged_action=apply&register=true
Comprador Reponedor Part Time - Rincón Jumbo Kennedy,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2737,2026-07-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14526?c=cencosud
"Human Resources Partner, LatAm, Builder Experience (BeXT)",amazon,"CL, RM, Comuna De Providencia",0.4999,2026-07-15,https://www.amazon.jobs/en/jobs/10474981/human-resources-partner-latam-builder-experience-bext
Project Manager de Gestión Logística,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4287,2026-07-15,https://falabella.airavirtual.com/postula/BDF0RgZ6SeXd8BuaEwnD?logged_action=apply&register=true
Práctica Profesional – Practicante de Superficies (Gerencia Finanzas),cencosud,"Santiago, REGION METROPOLITANA, CL",0.427,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14511?c=cencosud
Práctica Profesional – Practicante de Administración (Gerencia Finanzas),cencosud,"Santiago, REGION METROPOLITANA, CL",0.4255,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14512?c=cencosud
Tecnólogo (a) alimentos - Full Time Dark Store La Dehesa,cencosud,CL,0.4092,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14519?c=cencosud
Practicante Comercial Juguetería Online,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3956,2026-07-15,https://falabella.airavirtual.com/postula/v6Y5K2f5GHP6uUOfd3su?logged_action=apply&register=true
CRM Specialist,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3847,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14514?c=cencosud
Jefe/a de Assurance,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3794,2026-07-15,https://falabella.airavirtual.com/postula/jrgk4XYzSy1emzV0lSHX?logged_action=apply&register=true
Business Partner AACC,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3716,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14521?c=cencosud
Software Engineer - Backend,mercadolibre,"Santiago,Chile",0.3699,2026-07-15,https://mercadolibre.eightfold.ai/careers/job/42343450
"Sr Sales Specialist, Amazon Connect",amazon,"CL, RM, Comuna De Providencia",0.3695,2026-07-15,https://www.amazon.jobs/en/jobs/10475427/sr-sales-specialist-amazon-connect
Information Security Risk Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3652,2026-07-15,https://falabella.airavirtual.com/postula/iB8Ghi52GML5CVwCbjpC?logged_action=apply&register=true
Cajero/a Sodimac HC Quilicura Jornada PT20 hrs,Sodimac,"Quilicura, Metropolitana, Chile",0.3603,2026-07-15,https://falabella.airavirtual.com/postula/HdRgAfmInDSj4Y4Z9zVE?logged_action=apply&register=true
Encargado Perecibles Dark Store - FT Jumbo Costanera,cencosud,CL,0.3465,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14515?c=cencosud
Asesor/a de Cliente Electro Jornada Part Time Sábado y Domingo/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3342,2026-07-15,https://falabella.airavirtual.com/postula/TRo8Gi20sIzuWY2C6ZCS?logged_action=apply&register=true
Operativo Tienda Sodimac HC San Fernando Jornada PT25 hrs,Sodimac,"San Fernando, Libertador B. O Higgins, Chile",0.3216,2026-07-15,https://falabella.airavirtual.com/postula/PnURgdVCM29okKLW8wI0?logged_action=apply&register=true
Operativo/a Tienda Sodimac Punta Arenas Jornada 25 horas,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3126,2026-07-15,https://falabella.airavirtual.com/postula/NE1aPnIuuL7cPHsvRmEq?logged_action=apply&register=true
"Ejecutivo/a Comercial, Jornada Parcial 30 hrs, Curicó",Seguros Falabella,"Curicó, Maule, Chile",0.3038,2026-07-15,https://falabella.airavirtual.com/postula/H5hanlgziaXvNtQe5lBf?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta Jornada FT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2945,2026-07-15,https://falabella.airavirtual.com/postula/SUqIXVB4VWlGrGC0YybE?logged_action=apply&register=true
Operativo Tienda Sodimac HC Antofagasta PT25 hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2935,2026-07-15,https://falabella.airavirtual.com/postula/4T04s3PFxz8oaEtdqWii?logged_action=apply&register=true
Encargado/a Control Interno Full Time - Jumbo Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.2849,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14520?c=cencosud
Cajero/a Tienda Sodimac Coronel Jornada 25 horas,Sodimac,"Coronel, Bíobío, Chile",0.2827,2026-07-15,https://falabella.airavirtual.com/postula/Y9MupfzzYKjP7ALTIhCg?logged_action=apply&register=true
Líder Estrategia Regulatoria,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2376,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14513?c=cencosud
Subjefe de Ventas - Paris Costanera Center,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2125,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14517?c=cencosud
