title,company,location,semantic_similarity,first_seen_date,url
Project Manager de Gestión Logística,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4287,2026-07-15,https://falabella.airavirtual.com/postula/BDF0RgZ6SeXd8BuaEwnD?logged_action=apply&register=true
Práctica Profesional – Practicante de Superficies (Gerencia Finanzas),cencosud,"Santiago, REGION METROPOLITANA, CL",0.427,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14511?c=cencosud
Práctica Profesional – Practicante de Administración (Gerencia Finanzas),cencosud,"Santiago, REGION METROPOLITANA, CL",0.4255,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14512?c=cencosud
Jefe/a de Assurance,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3794,2026-07-15,https://falabella.airavirtual.com/postula/jrgk4XYzSy1emzV0lSHX?logged_action=apply&register=true
"Ejecutivo/a Comercial, PT 30 hrs, Seguros Falabella Copiapó",Seguros Falabella,"Curicó, Maule, Chile",0.3002,2026-07-15,https://falabella.airavirtual.com/postula/H5hanlgziaXvNtQe5lBf?logged_action=apply&register=true
Líder Estrategia Regulatoria,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2376,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14513?c=cencosud
"Especialista de Inventarios, 42 hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4553,2026-07-14,https://falabella.airavirtual.com/postula/dfXUV8vwBmPG4Q8e2VmX?logged_action=apply&register=true
Digital Product Manager,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4308,2026-07-14,https://falabella.airavirtual.com/postula/jKZUq5h5dTcHEx35Jr37?logged_action=apply&register=true
Práctica Profesional Ingeniero de Monetización,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4295,2026-07-14,https://falabella.airavirtual.com/postula/2IsGhdaKBsjFHEN8I5Kf?logged_action=apply&register=true
Analista Sr Torre de Control Automatización y Procesos,Falabella.com,"Las Condes, Metropolitana, Chile",0.4211,2026-07-14,https://falabella.airavirtual.com/postula/K5zrbNWkoBYjSpszoIFk?logged_action=apply&register=true
Administrativo/a Recepción Nacional Logística LOF1,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4167,2026-07-14,https://falabella.airavirtual.com/postula/Vi6OnI6sgF3IG4mvNro0?logged_action=apply&register=true
Subgerencia de estrategia comercial para pagos digitales - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.4086,2026-07-14,https://mercadolibre.eightfold.ai/careers/job/41903333
Práctica comercial CencosudMedia,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4036,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14500?c=cencosud
"Inventario CW, 25hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4015,2026-07-14,https://falabella.airavirtual.com/postula/txB39EqLFoagMuNuCvrh?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.401,2026-07-14,https://falabella.airavirtual.com/postula/Ccq0Jf5M2EtQsQzVB4cL?logged_action=apply&register=true
"Inventario CW, 42hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.3967,2026-07-14,https://falabella.airavirtual.com/postula/4puVwdiq4VWKgDvpRivz?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3962,2026-07-14,https://falabella.airavirtual.com/postula/NQfQslYvH3ye1a0OXT78?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo/ Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3959,2026-07-14,https://falabella.airavirtual.com/postula/WdLnWzl2bFHyIDISCI8T?logged_action=apply&register=true
Practicante Control de Gestión Operacional,Falabella Retail,"Las Condes, Metropolitana, Chile",0.395,2026-07-14,https://falabella.airavirtual.com/postula/6S0zETVe3kBuB68qaWpy?logged_action=apply&register=true
Analista Senior de Riesgo y Control Interno,Tottus,"Santiago, Metropolitana, Chile",0.3944,2026-07-14,https://falabella.airavirtual.com/postula/epyldMb4V6xRYxbJL4BY?logged_action=apply&register=true
Asesor/a de Clientes Jornada Media jornada tarde 30hrs 5x2 Tienda Carters Marina Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3934,2026-07-14,https://falabella.airavirtual.com/postula/z1FaQMPeNPTMz8lwTAQn?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3931,2026-07-14,https://falabella.airavirtual.com/postula/6GSap0MFYHLbh4byxeLq?logged_action=apply&register=true
Guardia de Seguridad Full time/ Falabella Plaza Egaña,Falabella Retail,"La Reina, Metropolitana, Chile",0.3925,2026-07-14,https://falabella.airavirtual.com/postula/HAQFEhd2eYXYbxMIjGwe?logged_action=apply&register=true
Auxiliar de Abastecimiento 42 horas / Lunes a Viernes / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.3891,2026-07-14,https://falabella.airavirtual.com/postula/1jkrjQvJfBFtpOUqDic3?logged_action=apply&register=true
Arquitecto Coordinador Proyectos,Tottus,"Santiago, Metropolitana, Chile",0.389,2026-07-14,https://falabella.airavirtual.com/postula/XiNhbMNdHbrLkZSdXGdj?logged_action=apply&register=true
Práctica Profesional – Ecommerce Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3816,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14508?c=cencosud
Guardia de Seguridad Full time/ Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3812,2026-07-14,https://falabella.airavirtual.com/postula/hSebXXBAmyJZKBOrO8FF?logged_action=apply&register=true
Guardia de Seguridad Full time/ Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3782,2026-07-14,https://falabella.airavirtual.com/postula/OSS9vmPA0fcEsD7FjzEm?logged_action=apply&register=true
Asesor/a de Clientes Media Jornada Tarde 30HRS 5X2 Tienda La Martina Casa Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3779,2026-07-14,https://falabella.airavirtual.com/postula/EXfGG5Cw1BqA9zbKU0cA?logged_action=apply&register=true
IT Specialist Active Directory,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3761,2026-07-14,https://falabella.airavirtual.com/postula/EJWebw7PjoSiBiclwCO4?logged_action=apply&register=true
