title,company,location,semantic_similarity,first_seen_date,url
Software Engineer,Falabella Retail,"Las Condes, Metropolitana, Chile",0.5445,2026-09-23,https://falabella.airavirtual.com/postula/MtnwtpkTGs3zobDEceGp?logged_action=apply&register=true
Software Engineer,Falabella Retail,"Las Condes, Metropolitana, Chile",0.5299,2026-09-23,https://falabella.airavirtual.com/postula/NQoIbNLa9mAlLBVAPItl?logged_action=apply&register=true
Senior IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4746,2026-09-23,https://falabella.airavirtual.com/postula/Z1GlBp1Oh9qdDFfNjuc6?logged_action=apply&register=true
Product Owner,Falabella Retail,"Santiago, Metropolitana, Chile",0.459,2026-09-23,https://falabella.airavirtual.com/postula/DSnQqwDWiFvNI2Ij8Inb?logged_action=apply&register=true
Ingeniero/a de Software IA,Empresas SB,"San Bernardo, Metropolitana de Santiago",0.4496,2026-09-23,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-software-ia/trabajo/6128182
Analista Senior Evaluación de Inversiones,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4443,2026-09-23,https://falabella.airavirtual.com/postula/M1kElrw36S1ExscnDdHu?logged_action=apply&register=true
Product Manager Senior Importados,Tottus,"Providencia, Metropolitana, Chile",0.443,2026-09-23,https://falabella.airavirtual.com/postula/JK9XtLrTYuTAQVaXLozZ?logged_action=apply&register=true
"Conductor/a, Full Time, Santiago",Falabella Retail,"Santiago, Metropolitana, Chile",0.4339,2026-09-23,https://falabella.airavirtual.com/postula/6BUmy2TzyslvwECryEA9?logged_action=apply&register=true
Jefe Desarrollo Comercial Licores y Vinos,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4233,2026-09-23,https://www.trabajaenccu.cl/trabajo/6128234-jefe-desarrollo-comercial-licores-y-vinos
Project Manager innovación,Sodimac,"Las Condes, Metropolitana, Chile",0.4202,2026-09-23,https://falabella.airavirtual.com/postula/v4B2eky2IQURebmkvjcX?logged_action=apply&register=true
"Prevencionista de Riesgos Junior, FT, Santiago.",Falabella Retail,"Santiago, Metropolitana, Chile",0.4139,2026-09-23,https://falabella.airavirtual.com/postula/M1XqonYNqQaa8tS36bJm?logged_action=apply&register=true
Especialista Productividad Y Planificación,Walmart Chile,Quilicura,0.4132,2026-09-23,https://postulawalmartchile.cl/vacante/detalle/4517304/external
Especialista de Reclutamiento - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4066,2026-09-23,https://salcobrand.trabajando.cl/trabajo-empleo/especialista-de-reclutamiento-plan-navidad/trabajo/6127964
Encargado/a - Administrador/a de Local - Curicó,Emporio La Rosa,"Curicó, Maule",0.4053,2026-09-23,https://carozzi.trabajando.cl/trabajo-empleo/encargado-a-administrador-a-de-local-curico/trabajo/6128207
"Tesorero/a 40 hrs. semanales - San Bernardo, RM",Unimarc,"San Bernardo, Metropolitana de Santiago",0.4046,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-40-hrs-semanales-san-bernardo-rm/trabajo/6128430
"Tesorero/a 40 hrs. semanales - Padre Hurtado, RM",Unimarc,"Padre Hurtado, Metropolitana de Santiago",0.4008,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-40-hrs-semanales-padre-hurtado-rm/trabajo/6128173
Asistente de ventas próxima apertura Tricot Arica,Tricot S.A.,"Arica, Arica y Parinacota",0.3946,2026-09-23,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-ventas-proxima-apertura-tricot-arica/trabajo/6128603
Auxiliar de Farmacia Integral - La Reina,Salcobrand,"La Reina, Metropolitana de Santiago",0.3928,2026-09-23,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-reina/trabajo/6128553
Abogado/a Senior,Empresas SB,"Providencia, Metropolitana de Santiago",0.3878,2026-09-23,https://salcobrand.trabajando.cl/trabajo-empleo/abogado-a-senior/trabajo/6127963
"Tesorero/a 20 hrs. semanales - San Bernardo, RM",Unimarc,"San Bernardo, Metropolitana de Santiago",0.3827,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-20-hrs-semanales-san-bernardo-rm/trabajo/6128427
Administrativo de Control de Inventario / Tottus Pudahuel,Tottus,"Santiago, Metropolitana, Chile",0.3807,2026-09-23,https://falabella.airavirtual.com/postula/bI295aInaxGayTUPgJIS?logged_action=apply&register=true
Jefe de Venta Part Time 18h - Villarrica,abc,"Villarrica, La Araucanía",0.3775,2026-09-23,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-part-time-18h-villarrica/trabajo/6128521
Auxiliar de Farmacia Integral - Los Angeles (licencia prolongada),Salcobrand,"Los Ángeles, Biobío",0.3771,2026-09-23,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-los-angeles-licencia-prolongada/trabajo/6128554
"Tesorero/a 20 hrs. semanales - Padre Hurtado, RM",Unimarc,"Padre Hurtado, Metropolitana de Santiago",0.377,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-20-hrs-semanales-padre-hurtado-rm/trabajo/6128410
Analista de Control de Nómina y Procesos Senior,Mallplaza,"Huechuraba, Metropolitana, Chile",0.371,2026-09-23,https://falabella.airavirtual.com/postula/8wzzOf2ar3Kk5a5hbrgm?logged_action=apply&register=true
Analista Senior de Mejora Continua - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3677,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44629661
Bodeguero/a Full Time - Preunic Mall Plaza Oeste,Preunic,"Cerrillos, Metropolitana de Santiago",0.3676,2026-09-23,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-mall-plaza-oeste/trabajo/6128170
Asesor/a de Marca/ Jornada Part Time Sábado y Domingo 20 horas semanales/ Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.3655,2026-09-23,https://falabella.airavirtual.com/postula/oTA1djAx6j4G93kKrgT0?logged_action=apply&register=true
Brand Manager Marketing Calzado Pre y Post Natal,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3587,2026-09-23,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15136?c=cencosud
Bodeguero/a Full Time - Preunic Mall Plaza La Serena,Preunic,"La Serena, Coquimbo",0.3527,2026-09-23,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-mall-plaza-la-serena/trabajo/6128362
Administrador SDM,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3511,2026-09-23,https://carozzi.trabajando.cl/trabajo-empleo/administrador-sdm/trabajo/6127981
CPFR - Área Logística (Las Condes),Coca-Cola Embonor,"Las Condes, Metropolitana de Santiago",0.3472,2026-09-23,https://embonor.trabajando.cl/trabajo-empleo/cpfr-area-logistica-las-condes/trabajo/6128574
Asistente Servicio Cliente y Ventas Sodimac Tobalaba 20 hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3462,2026-09-23,https://falabella.airavirtual.com/postula/mBuinbT0zHqFhrXfZQK1?logged_action=apply&register=true
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - V Región,SMU,"Viña del Mar, Valparaíso",0.3454,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-v-region/trabajo/6128071
Auditor(a) - Relator(a) de Calidad e Inocuidad Alimentaria (Terreno) - Los Angeles,SMU,"Viña del Mar, Valparaíso",0.3442,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/auditor-a-relator-a-de-calidad-e-inocuidad-alimentaria-terreno-los-angeles/trabajo/6128074
Analista de Operaciones Patios y Despacho Media Milla - Mercado Envíos,mercadolibre,"Santiago,Chile",0.343,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44629670
Jefe(a) de Estudios y Experiencia Cliente,SMU,"Las Condes, Metropolitana de Santiago",0.3405,2026-09-23,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-estudios-y-experiencia-cliente/trabajo/6128629
