title,company,location,semantic_similarity,first_seen_date,url
"Data Center Operations Manager, Data Center Operations ",amazon,"CL, Santiago",0.5641,2026-07-12,https://www.amazon.jobs/en/jobs/10420241/data-center-operations-manager-data-center-operations
"Senior Customer Solutions Mgr, CSM SOLA",amazon,"CL, RM, Comuna De Providencia",0.5333,2026-07-12,https://www.amazon.jobs/en/jobs/10412308/senior-customer-solutions-mgr-csm-sola
"Solutions Architect, AWS",amazon,"CL, RM, Comuna De Providencia",0.5113,2026-07-12,https://www.amazon.jobs/en/jobs/10469155/solutions-architect-aws
"Solutions Architect, AWS",amazon,"CL, RM, Comuna De Providencia",0.5113,2026-07-12,https://www.amazon.jobs/en/jobs/10469158/solutions-architect-aws
"Technical Account Manager, ES - LATAM - SOLA - Chile",amazon,"CL, RM, Comuna De Providencia",0.5061,2026-07-12,https://www.amazon.jobs/en/jobs/10426938/technical-account-manager-es-latam-sola-chile
"Technical Account Manager, TAM Public Sector (SOLA)",amazon,"CL, RM, Comuna De Providencia",0.4998,2026-07-12,https://www.amazon.jobs/en/jobs/10430345/technical-account-manager-tam-public-sector-sola
"Solutions Architect, LATAM CSC SA",amazon,"CL, RM, Comuna De Providencia",0.4797,2026-07-12,https://www.amazon.jobs/en/jobs/10466309/solutions-architect-latam-csc-sa
"Delivery Consultant - Cloud Security, Professional Services, Professional Services ",amazon,"CL, RM, Comuna De Providencia",0.4727,2026-07-12,https://www.amazon.jobs/en/jobs/10462391/delivery-consultant-cloud-security-professional-services-professional-services
"Enterprise Account Manager, Amazon Web Services Global Sales",amazon,"CL, RM, Comuna De Providencia",0.4646,2026-07-12,https://www.amazon.jobs/en/jobs/10471641/enterprise-account-manager-amazon-web-services-global-sales
"Solutions Architect, AWS",amazon,"CL, RM, Comuna De Providencia",0.4572,2026-07-12,https://www.amazon.jobs/en/jobs/10384530/solutions-architect-aws
Partner Development Manager  - SAP,amazon,"CL, RM, Comuna De Providencia",0.4556,2026-07-12,https://www.amazon.jobs/en/jobs/10454860/partner-development-manager-sap
"Regional Safety Manager - LATAM, DCC Communities ",amazon,"CL, Santiago",0.4147,2026-07-12,https://www.amazon.jobs/en/jobs/10462393/regional-safety-manager-latam-dcc-communities
"Logistics Specialist, DCC Communities ",amazon,"CL, Santiago",0.3897,2026-07-12,https://www.amazon.jobs/en/jobs/10414024/logistics-specialist-dcc-communities
"Senior Partner Solution Architect, SAP ",amazon,"CL, RM, Comuna De Providencia",0.3807,2026-07-12,https://www.amazon.jobs/en/jobs/10452315/senior-partner-solution-architect-sap
"Physical Security Manager, DC Security SCL, SCL DC Security ",amazon,"CL, Santiago",0.3744,2026-07-12,https://www.amazon.jobs/en/jobs/10401469/physical-security-manager-dc-security-scl-scl-dc-security
"Country Manager Chile, AWS",amazon,"CL, RM, Comuna De Providencia",0.3441,2026-07-12,https://www.amazon.jobs/en/jobs/3186999/country-manager-chile-aws
Técnico de Centro de Datos,amazon,"CL, Santiago",0.3113,2026-07-12,https://www.amazon.jobs/en/jobs/3108588/tecnico-de-centro-de-datos
"Account Representative, Eats SMB INT (Sales Plan)",uber,"Santiago, Chile",0.2026,2026-07-12,https://www.uber.com/global/en/careers/list/301449/
Account Manager SMB G&R,uber,"Santiago, Chile",0.1844,2026-07-12,https://www.uber.com/global/en/careers/list/155619/
Sales Representative - SMB,uber,"Santiago, Chile",0.1834,2026-07-12,https://www.uber.com/global/en/careers/list/157617/
"Account Partner, Eats SMB (Sales Plan)",uber,"Santiago, Chile",0.18,2026-07-12,https://www.uber.com/global/en/careers/list/301447/
"SMB Account Executive, Uber for Business",uber,"Santiago, Chile",0.1529,2026-07-12,https://www.uber.com/global/en/careers/list/159023/
Analista Senior de Performance Operacional - Mercado Envíos,mercadolibre,"Santiago,Chile",0.1511,2026-07-12,https://mercadolibre.eightfold.ai/careers/job/42873686
Customer Success Coordinator,uber,"Santiago, Chile",0.1485,2026-07-12,https://www.uber.com/global/en/careers/list/153253/
Senior account Manager Global,uber,"Santiago, Chile",0.1451,2026-07-12,https://www.uber.com/global/en/careers/list/152648/
Groceries & Retail Growth Operations Manager,uber,"Santiago, Chile",0.1433,2026-07-12,https://www.uber.com/global/en/careers/list/159475/
"Enterprise, New Business Account Executive, Uber for Business",uber,"Santiago, Chile",0.138,2026-07-12,https://www.uber.com/global/en/careers/list/159036/
Marketplace Abuse Lead,uber,"Santiago, Chile",0.099,2026-07-12,https://www.uber.com/global/en/careers/list/160370/
