title,company,location,semantic_similarity,first_seen_date,url
"Account Representative, Eats SMB INT (Sales Plan)",uber,"Santiago, Chile",0.2026,2026-07-12,https://www.uber.com/global/en/careers/list/301449/
Account Manager SMB G&R,uber,"Santiago, Chile",0.1844,2026-07-12,https://www.uber.com/global/en/careers/list/155619/
Sales Representative - SMB,uber,"Santiago, Chile",0.1834,2026-07-12,https://www.uber.com/global/en/careers/list/157617/
"Account Partner, Eats SMB (Sales Plan)",uber,"Santiago, Chile",0.18,2026-07-12,https://www.uber.com/global/en/careers/list/301447/
"SMB Account Executive, Uber for Business",uber,"Santiago, Chile",0.1529,2026-07-12,https://www.uber.com/global/en/careers/list/159023/
Analista Senior de Performance Operacional - Mercado Envíos,mercadolibre,"Santiago,Chile",0.1511,2026-07-12,https://mercadolibre.eightfold.ai/careers/job/42873686
Customer Success Coordinator,uber,"Santiago, Chile",0.1485,2026-07-12,https://www.uber.com/global/en/careers/list/153253/
Senior account Manager Global,uber,"Santiago, Chile",0.1451,2026-07-12,https://www.uber.com/global/en/careers/list/152648/
Groceries & Retail Growth Operations Manager,uber,"Santiago, Chile",0.1433,2026-07-12,https://www.uber.com/global/en/careers/list/159475/
"Enterprise, New Business Account Executive, Uber for Business",uber,"Santiago, Chile",0.138,2026-07-12,https://www.uber.com/global/en/careers/list/159036/
Marketplace Abuse Lead,uber,"Santiago, Chile",0.099,2026-07-12,https://www.uber.com/global/en/careers/list/160370/
