title,company,location,semantic_similarity,first_seen_date,url
Project Manager Logistica Sellers,Falabella Retail,"Las Condes, Metropolitana, Chile",0.485,2026-08-06,https://falabella.airavirtual.com/postula/B1r6bQepJRqV7z2GFnQN?logged_action=apply&register=true
Especialista Procurement Categoría Transportes - Última Milla,mercadolibre,"Región Metropolitana de Santiago,Chile",0.4499,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43690170
Ingeniero/a de Planificación Operativa,IKEA,"Pudahuel, Metropolitana, Chile",0.4206,2026-08-06,https://falabella.airavirtual.com/postula/INdkBytqWJ7uaSS1jBaF?logged_action=apply&register=true
Bodeguero/a Full Time - Preunic Quilicura,Preunic,"Quilicura, Metropolitana de Santiago",0.4096,2026-08-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-quilicura/trabajo/6109961
Bodeguero/a Full Time - Preunic Las Condes,Preunic,"Las Condes, Metropolitana de Santiago",0.4023,2026-08-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-las-condes/trabajo/6109958
Bodeguero/a Full Time - Preunic Ñuñoa,Preunic,"Ñuñoa, Metropolitana de Santiago",0.3969,2026-08-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-nunoa/trabajo/6109960
"Ejecutivo/a Integral, Full Time, CMR Plaza Egaña",Banco Falabella,"La Reina, Metropolitana, Chile",0.3962,2026-08-06,https://falabella.airavirtual.com/postula/NldFghacY4nivrSUL2Jl?logged_action=apply&register=true
App Growth Manager | Paris.cl (Reemplazo),cencosud,"Santiago, REGION METROPOLITANA, CL",0.3725,2026-08-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14760?c=cencosud
Analista Senior de Tarjeta de créditos - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3664,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43680120
"Ejecutivo/a Integral, PT 20 hrs, Banco Falabella Linares",Banco Falabella,"Santiago, Metropolitana, Chile",0.3601,2026-08-06,https://falabella.airavirtual.com/postula/DMgPIx2oKSZl35w20snN?logged_action=apply&register=true
"Ejecutivo/a Integral, FT, Banco Falabella Talca CN",Banco Falabella,"Santiago, Metropolitana, Chile",0.3552,2026-08-06,https://falabella.airavirtual.com/postula/gUHhphAHz4ivWE4SYSWk?logged_action=apply&register=true
Category Planner Easy Reemplazo Maternal,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3503,2026-08-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14758?c=cencosud
Administrativo/a CDA / Turno Tarde 5x2 Rotativo LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3407,2026-08-06,https://falabella.airavirtual.com/postula/1DVRGEm305riPAY7prWg?logged_action=apply&register=true
Jefe Proyecto De Diseño Omnicanal,Walmart Chile,Santiago,0.2862,2026-08-06,https://postulawalmartchile.cl/vacante/detalle/4470509/external
Subgerente Diseño Nuevos Proyectos,Walmart Chile,Huechuraba,0.281,2026-08-06,https://postulawalmartchile.cl/vacante/detalle/4471359/external
