title,company,location,semantic_similarity,first_seen_date,url
Jefe/a Trade Marketing - Categoría Gaseosas,CCU,"Lo Barnechea, Metropolitana de Santiago, Chile",0.4732,2026-09-16,https://www.trabajaenccu.cl/trabajo/6125914-jefe-a-trade-marketing-categoria-gaseosas
Product Manager On Site Experience,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4716,2026-09-16,https://falabella.airavirtual.com/postula/azg89O5mKM60whVmpJXe?logged_action=apply&register=true
Data Engineer,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4541,2026-09-16,https://falabella.airavirtual.com/postula/jfYFKqXnSH6Pc9MBp0yj?logged_action=apply&register=true
Senior Fullstack Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4516,2026-09-16,https://falabella.airavirtual.com/postula/zoVttyDZiytdQ7jT2YnD?logged_action=apply&register=true
"PREVENCIONISTA DE PÉRDIDAS, FULL TIME, HC HUECHURABA",Sodimac,"Huechuraba, Metropolitana, Chile",0.4411,2026-09-16,https://falabella.airavirtual.com/postula/Q462iyaXgICYXCJz5qGT?logged_action=apply&register=true
Lider Técnico en Integraciones,Empresas SB,"Santiago, Metropolitana de Santiago",0.4217,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/lider-tecnico-en-integraciones/trabajo/6126055
Visual retail Plaza Egaña,Tricot S.A.,"La Reina, Metropolitana de Santiago",0.416,2026-09-16,https://tricot.trabajando.cl/trabajo-empleo/visual-retail-plaza-egana/trabajo/6125823
Analista de Reposición,Sodimac,"Las Condes, Metropolitana, Chile",0.4111,2026-09-16,https://falabella.airavirtual.com/postula/QDtlc9ibqRJgoQm8duYD?logged_action=apply&register=true
Líder de Cajas Ikea Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.4103,2026-09-16,https://falabella.airavirtual.com/postula/HFhWHUVZHMEYAlCfVgTw?logged_action=apply&register=true
Bodegueros/as Full Time Cyber - Preunic Encomenderos ,Preunic,"Providencia, Metropolitana de Santiago",0.4078,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-encomenderos/trabajo/6126081
Auxiliar de Farmacia Integral Part Time - Iquique,Salcobrand,"Iquique, Tarapacá",0.4061,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-iquique/trabajo/6125779
"Operador Apilador Electrico 5x2 rotativo, IKEA Plaza Oeste",IKEA,"Cerrillos, Metropolitana, Chile",0.4039,2026-09-16,https://falabella.airavirtual.com/postula/roigJEHc0hRRXgL6WLYf?logged_action=apply&register=true
Lider Tecnico IA,Empresas SB,"Santiago, Metropolitana de Santiago",0.4014,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/lider-tecnico-ia/trabajo/6126054
Asesor/a de Clientes de Market F / FT 42 hrs 5x2 rotativo / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3959,2026-09-16,https://falabella.airavirtual.com/postula/NjUMUbl0Etxz0DzB4TH0?logged_action=apply&register=true
Auxiliar de Farmacia Integral - Sector Oriente RM,Salcobrand,"Vitacura, Metropolitana de Santiago",0.3955,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-sector-oriente-rm/trabajo/6125782
"Ejecutivo/a Ventas Empresa, Fulltime, SHC Linares",Sodimac,"Linares, Maule, Chile",0.3945,2026-09-16,https://falabella.airavirtual.com/postula/VPPeGnb4pZJyFNrxBenK?logged_action=apply&register=true
Auxiliar de Farmacia Integral - La Reina,Salcobrand,"La Reina, Metropolitana de Santiago",0.3928,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-reina/trabajo/6125774
Auxiliar de Farmacia Integral Part Time - Chiguayante ,Salcobrand,"Chiguayante, Biobío",0.3899,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-chiguayante/trabajo/6125780
Visual retail Talcahuano,Tricot S.A.,"Talcahuano, Biobío",0.3887,2026-09-16,https://tricot.trabajando.cl/trabajo-empleo/visual-retail-talcahuano/trabajo/6125828
Analista de conciliaciones logísticas Reemplazo,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.386,2026-09-16,https://falabella.airavirtual.com/postula/Yhdyj1xeDGylM4anbsd3?logged_action=apply&register=true
"Auxiliar de Farmacia Integral - Ciudad de los Valles, Pudahuel",Salcobrand,"Pudahuel, Metropolitana de Santiago",0.3855,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-ciudad-de-los-valles-pudahuel/trabajo/6125775
Auxiliar de Farmacia Integral - Panguipulli,Salcobrand,"Panguipulli, Los Ríos",0.384,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-panguipulli/trabajo/6125776
Analista de Administración y Finanzas,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3835,2026-09-16,https://falabella.airavirtual.com/postula/u5PS0vkWaCO9VDL7jsjK?logged_action=apply&register=true
Auxiliar de Farmacia Integral Part Time - Estación Central,Salcobrand,"Estación Central, Metropolitana de Santiago",0.3824,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-estacion-central/trabajo/6125781
Senior IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3819,2026-09-16,https://falabella.airavirtual.com/postula/cvVWtOmmKBhbR8Lq7lu3?logged_action=apply&register=true
Aprendiz Jefe/a de Local - Coronel - $650.000.-,SMU,"Coronel, Biobío",0.3764,2026-09-16,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-coronel-650-000/trabajo/6125833
Ejecutivo de Apoyo Operaciones Digitales (Periodo Cyber),Forus S.A.,"Maipú, Metropolitana de Santiago",0.3763,2026-09-16,https://forus.trabajando.cl/trabajo-empleo/ejecutivo-de-apoyo-operaciones-digitales-periodo-cyber/trabajo/6125942
Aprendiz Jefe/a de Local - Concepción - $650.000.-,SMU,"Concepción, Biobío",0.3738,2026-09-16,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-concepcion-650-000/trabajo/6125839
