title,company,location,semantic_similarity,first_seen_date,url
"Technical Account Manager, ES - LATAM - SOLA - Chile",amazon,"CL, RM, Comuna De Providencia",0.5211,2026-07-12,https://www.amazon.jobs/en/jobs/10426938/technical-account-manager-es-latam-sola-chile
"Senior Customer Solutions Mgr, CSM SOLA",amazon,"CL, RM, Comuna De Providencia",0.4984,2026-07-12,https://www.amazon.jobs/en/jobs/10412308/senior-customer-solutions-mgr-csm-sola
"Data Center Operations Manager, Data Center Operations ",amazon,"CL, Santiago",0.4871,2026-07-12,https://www.amazon.jobs/en/jobs/10420241/data-center-operations-manager-data-center-operations
"Logistics Specialist, DCC Communities ",amazon,"CL, Santiago",0.4865,2026-07-12,https://www.amazon.jobs/en/jobs/10414024/logistics-specialist-dcc-communities
"Technical Account Manager, TAM Public Sector (SOLA)",amazon,"CL, RM, Comuna De Providencia",0.4838,2026-07-12,https://www.amazon.jobs/en/jobs/10430345/technical-account-manager-tam-public-sector-sola
Partner Development Manager  - SAP,amazon,"CL, RM, Comuna De Providencia",0.4715,2026-07-12,https://www.amazon.jobs/en/jobs/10454860/partner-development-manager-sap
"Enterprise Account Manager, Amazon Web Services Global Sales",amazon,"CL, RM, Comuna De Providencia",0.4373,2026-07-12,https://www.amazon.jobs/en/jobs/10471641/enterprise-account-manager-amazon-web-services-global-sales
Groceries & Retail Growth Operations Manager,uber,"Santiago, Chile",0.4351,2026-07-12,https://www.uber.com/global/en/careers/list/159475/
"Country Manager Chile, AWS",amazon,"CL, RM, Comuna De Providencia",0.4331,2026-07-12,https://www.amazon.jobs/en/jobs/3186999/country-manager-chile-aws
"Solutions Architect, LATAM CSC SA",amazon,"CL, RM, Comuna De Providencia",0.4328,2026-07-12,https://www.amazon.jobs/en/jobs/10466309/solutions-architect-latam-csc-sa
"Solutions Architect, AWS",amazon,"CL, RM, Comuna De Providencia",0.4267,2026-07-12,https://www.amazon.jobs/en/jobs/10469155/solutions-architect-aws
"Solutions Architect, AWS",amazon,"CL, RM, Comuna De Providencia",0.4267,2026-07-12,https://www.amazon.jobs/en/jobs/10469158/solutions-architect-aws
"Delivery Consultant - Cloud Security, Professional Services, Professional Services ",amazon,"CL, RM, Comuna De Providencia",0.426,2026-07-12,https://www.amazon.jobs/en/jobs/10462391/delivery-consultant-cloud-security-professional-services-professional-services
"Regional Safety Manager - LATAM, DCC Communities ",amazon,"CL, Santiago",0.4091,2026-07-12,https://www.amazon.jobs/en/jobs/10462393/regional-safety-manager-latam-dcc-communities
Técnico de Centro de Datos,amazon,"CL, Santiago",0.4064,2026-07-12,https://www.amazon.jobs/en/jobs/3108588/tecnico-de-centro-de-datos
Analista Senior de Performance Operacional - Mercado Envíos,mercadolibre,"Santiago,Chile",0.4058,2026-07-12,https://mercadolibre.eightfold.ai/careers/job/42873686
"Solutions Architect, AWS",amazon,"CL, RM, Comuna De Providencia",0.4027,2026-07-12,https://www.amazon.jobs/en/jobs/10384530/solutions-architect-aws
"Physical Security Manager, DC Security SCL, SCL DC Security ",amazon,"CL, Santiago",0.3984,2026-07-12,https://www.amazon.jobs/en/jobs/10401469/physical-security-manager-dc-security-scl-scl-dc-security
"Account Representative, Eats SMB INT (Sales Plan)",uber,"Santiago, Chile",0.3954,2026-07-12,https://www.uber.com/global/en/careers/list/301449/
"Senior Partner Solution Architect, SAP ",amazon,"CL, RM, Comuna De Providencia",0.3915,2026-07-12,https://www.amazon.jobs/en/jobs/10452315/senior-partner-solution-architect-sap
Customer Success Coordinator,uber,"Santiago, Chile",0.3626,2026-07-12,https://www.uber.com/global/en/careers/list/153253/
Senior account Manager Global,uber,"Santiago, Chile",0.3572,2026-07-12,https://www.uber.com/global/en/careers/list/152648/
"Account Partner, Eats SMB (Sales Plan)",uber,"Santiago, Chile",0.3532,2026-07-12,https://www.uber.com/global/en/careers/list/301447/
Sales Representative - SMB,uber,"Santiago, Chile",0.3485,2026-07-12,https://www.uber.com/global/en/careers/list/157617/
"Enterprise, New Business Account Executive, Uber for Business",uber,"Santiago, Chile",0.3451,2026-07-12,https://www.uber.com/global/en/careers/list/159036/
"SMB Account Executive, Uber for Business",uber,"Santiago, Chile",0.3218,2026-07-12,https://www.uber.com/global/en/careers/list/159023/
Marketplace Abuse Lead,uber,"Santiago, Chile",0.3214,2026-07-12,https://www.uber.com/global/en/careers/list/160370/
Account Manager SMB G&R,uber,"Santiago, Chile",0.316,2026-07-12,https://www.uber.com/global/en/careers/list/155619/
