title,company,location,semantic_similarity,first_seen_date,url
Subgerente cumplimiento normativo y riesgo operacional,Tricot S.A.,"Ñuñoa, Metropolitana de Santiago",0.3924,2026-08-01,https://tricot.trabajando.cl/trabajo-empleo/subgerente-cumplimiento-normativo-y-riesgo-operacional/trabajo/6108293
Asistente de RRHH - 0 a 1 año de experiencia,Tricot S.A.,"Ñuñoa, Metropolitana de Santiago",0.3647,2026-08-01,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-rrhh-0-a-1-ano-de-experiencia/trabajo/6108292
Analista Senior de Entrenamiento Operacional - Mercado Envíos,mercadolibre,"Santiago,Chile",0.3584,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43622053
Líder de Equipo de Operaciones Turno Mañana - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile; Santiago, Santiago Metropolitan Region, CL",0.3475,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43550044
Data Engineer,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.5261,2026-07-31,https://falabella.airavirtual.com/postula/cib8tyreZy8UmIkZbqJH?logged_action=apply&register=true
"Coordinador de Operaciones LI, Full Time, Warehouse",IKEA,"Pudahuel, Metropolitana, Chile",0.4851,2026-07-31,https://falabella.airavirtual.com/postula/PApbrZ7zUlKR5oS7oNyU?logged_action=apply&register=true
Principal Machine Learning Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4848,2026-07-31,https://falabella.airavirtual.com/postula/yAw2XHWeDtYwozkvy0rL?logged_action=apply&register=true
Project Manager Fulfillment,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.4436,2026-07-31,https://falabella.airavirtual.com/postula/sSEdRRjzAu8JAT62gqNK?logged_action=apply&register=true
Product Manager,SMU,"Las Condes, Metropolitana de Santiago",0.4387,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/product-manager/trabajo/6107834
"Coordinador/a de Abastecimiento, FT 42 hrs, SHC Chicureo",Sodimac,"Colina, Metropolitana, Chile",0.4327,2026-07-31,https://falabella.airavirtual.com/postula/8h9PtzcpmN6lPgG2fBNE?logged_action=apply&register=true
Analista de Planificación y Análisis Financiero,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4176,2026-07-31,https://falabella.airavirtual.com/postula/Wvp2GleqN5K1Kiwsd9Hu?logged_action=apply&register=true
Operativo/a Prevención de Pérdidas Sodimac Calama 42 horas,Sodimac,"Calama, Antofagasta, Chile",0.4146,2026-07-31,https://falabella.airavirtual.com/postula/J2wlyb1HsJ7ZDLzOZWwT?logged_action=apply&register=true
Jefe/a de Sala Retail San Bernardo Unimarc-Próxima Apertura,Unimarc,"San Bernardo, Metropolitana de Santiago",0.4091,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-san-bernardo-unimarc-proxima-apertura/trabajo/6107878
"Administrativo RRHH, Full Time, Logística",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.409,2026-07-31,https://falabella.airavirtual.com/postula/Qe6yuCTtEdlg52XPykIe?logged_action=apply&register=true
ADMINISTRATIVO DE INVENTARIO - RENCA,PF Alimentos,"Renca, Metropolitana de Santiago",0.4073,2026-07-31,https://pf.trabajando.cl/trabajo-empleo/administrativo-de-inventario-renca/trabajo/6107827
Jefe/a de Sala Retail Padre Hurtado-Próxima Apertura,Unimarc,"Padre Hurtado, Metropolitana de Santiago",0.3995,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-padre-hurtado-proxima-apertura/trabajo/6108020
Lider Comercial Parking Digital,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3966,2026-07-31,https://falabella.airavirtual.com/postula/Gnmc87k1DvDWT5lLO5TU?logged_action=apply&register=true
Analista de Riesgos,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3963,2026-07-31,https://falabella.airavirtual.com/postula/Q7tg9eugflO6Atzc1bfI?logged_action=apply&register=true
Asesor/a de Clientes// Media jornada tarde 30 hrs 5x2 rotativo// Tienda Mango Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3953,2026-07-31,https://falabella.airavirtual.com/postula/lmT6VUZzkKutTQfkvM7g?logged_action=apply&register=true
Analista de Pricing,SMU,"Las Condes, Metropolitana de Santiago",0.388,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/analista-de-pricing/trabajo/6107871
Jefe de Recepción Retail Unimarc-San Bernardo,Unimarc,"San Bernardo, Metropolitana de Santiago",0.3866,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/jefe-de-recepcion-retail-unimarc-san-bernardo/trabajo/6107889
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 18 horas / Sábado y Domingo / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.381,2026-07-31,https://falabella.airavirtual.com/postula/kcmn58mS7QPtnuVtgg06?logged_action=apply&register=true
Op. Prevención Pérdida Sodimac CO Antofagasta FT42 hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.3806,2026-07-31,https://falabella.airavirtual.com/postula/ucH4MOenUjMAHZUsSZMl?logged_action=apply&register=true
Analista de Planificación Financiera,Sodimac,"Las Condes, Metropolitana, Chile",0.3754,2026-07-31,https://falabella.airavirtual.com/postula/wFt3VaMigwPRgSm80HG2?logged_action=apply&register=true
Product Manager Medios,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3751,2026-07-31,https://falabella.airavirtual.com/postula/mk3C2Z6BWHUsOXinuPd7?logged_action=apply&register=true
