title,company,location,semantic_similarity,first_seen_date,url
"Human Resources Partner, LatAm, Builder Experience (BeXT)",amazon,"CL, RM, Comuna De Providencia",0.4999,2026-07-15,https://www.amazon.jobs/en/jobs/10474981/human-resources-partner-latam-builder-experience-bext
Project Manager de Gestión Logística,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4287,2026-07-15,https://falabella.airavirtual.com/postula/BDF0RgZ6SeXd8BuaEwnD?logged_action=apply&register=true
Práctica Profesional – Practicante de Superficies (Gerencia Finanzas),cencosud,"Santiago, REGION METROPOLITANA, CL",0.427,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14511?c=cencosud
Práctica Profesional – Practicante de Administración (Gerencia Finanzas),cencosud,"Santiago, REGION METROPOLITANA, CL",0.4255,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14512?c=cencosud
Tecnólogo (a) alimentos - Full Time Dark Store La Dehesa,cencosud,CL,0.4092,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14519?c=cencosud
Practicante Comercial Juguetería Online,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3956,2026-07-15,https://falabella.airavirtual.com/postula/v6Y5K2f5GHP6uUOfd3su?logged_action=apply&register=true
CRM Specialist,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3847,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14514?c=cencosud
Jefe/a de Assurance,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3794,2026-07-15,https://falabella.airavirtual.com/postula/jrgk4XYzSy1emzV0lSHX?logged_action=apply&register=true
Business Partner AACC,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3716,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14521?c=cencosud
Software Engineer - Backend,mercadolibre,"Santiago,Chile",0.3699,2026-07-15,https://mercadolibre.eightfold.ai/careers/job/42343450
"Sr Sales Specialist, Amazon Connect",amazon,"CL, RM, Comuna De Providencia",0.3695,2026-07-15,https://www.amazon.jobs/en/jobs/10475427/sr-sales-specialist-amazon-connect
Information Security Risk Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3659,2026-07-15,https://falabella.airavirtual.com/postula/iB8Ghi52GML5CVwCbjpC?logged_action=apply&register=true
Cajero/a Sodimac HC Quilicura Jornada PT20 hrs,Sodimac,"Quilicura, Metropolitana, Chile",0.3603,2026-07-15,https://falabella.airavirtual.com/postula/HdRgAfmInDSj4Y4Z9zVE?logged_action=apply&register=true
Encargado Perecibles Dark Store - FT Jumbo Costanera,cencosud,CL,0.3465,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14515?c=cencosud
Asesor/a de Cliente Electro Jornada Part Time Sábado y Domingo/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3342,2026-07-15,https://falabella.airavirtual.com/postula/TRo8Gi20sIzuWY2C6ZCS?logged_action=apply&register=true
Operativo Tienda Sodimac HC San Fernando Jornada PT25 hrs,Sodimac,"San Fernando, Libertador B. O Higgins, Chile",0.3216,2026-07-15,https://falabella.airavirtual.com/postula/PnURgdVCM29okKLW8wI0?logged_action=apply&register=true
Operativo/a Tienda Sodimac Punta Arenas Jornada 25 horas,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3126,2026-07-15,https://falabella.airavirtual.com/postula/NE1aPnIuuL7cPHsvRmEq?logged_action=apply&register=true
"Ejecutivo/a Comercial, PT 30 hrs, Seguros Falabella Copiapó",Seguros Falabella,"Curicó, Maule, Chile",0.3002,2026-07-15,https://falabella.airavirtual.com/postula/H5hanlgziaXvNtQe5lBf?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta Jornada FT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2945,2026-07-15,https://falabella.airavirtual.com/postula/SUqIXVB4VWlGrGC0YybE?logged_action=apply&register=true
Operativo Tienda Sodimac HC Antofagasta PT25 hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2935,2026-07-15,https://falabella.airavirtual.com/postula/4T04s3PFxz8oaEtdqWii?logged_action=apply&register=true
Encargado/a Control Interno Full Time - Jumbo Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.2849,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14520?c=cencosud
Cajero/a Tienda Sodimac Coronel Jornada 25 horas,Sodimac,"Coronel, Bíobío, Chile",0.2827,2026-07-15,https://falabella.airavirtual.com/postula/Y9MupfzzYKjP7ALTIhCg?logged_action=apply&register=true
Líder Estrategia Regulatoria,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2376,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14513?c=cencosud
Subjefe de Ventas - Paris Costanera Center,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2125,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14517?c=cencosud
Gerente Planning Y Revenue Management,Walmart Chile,Quilicura,0.489,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4422129/external
Especialista Planner,Walmart Chile,Santiago,0.4693,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4426774/external
"Especialista de Inventarios, 42 hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4553,2026-07-14,https://falabella.airavirtual.com/postula/dfXUV8vwBmPG4Q8e2VmX?logged_action=apply&register=true
Senior Strategy Manager,Walmart Chile,Quilicura,0.4539,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4397341/external
Engineering Manager II,Walmart Chile,Huechuraba,0.4529,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4438420/external
Subegerente Customer Intelligence,Walmart Chile,Quilicura,0.4519,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4411676/external
Especialista Planner,Walmart Chile,Quilicura,0.4445,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4451179/external
Subgerente De Planificación Y Análisis De Pérdidas,Walmart Chile,Huechuraba,0.4442,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4449671/external
Subgerencia de estrategia comercial para pagos digitales - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.4358,2026-07-14,https://mercadolibre.eightfold.ai/careers/job/41903333
Digital Product Manager,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4308,2026-07-14,https://falabella.airavirtual.com/postula/jKZUq5h5dTcHEx35Jr37?logged_action=apply&register=true
Práctica Profesional Ingeniero de Monetización,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4295,2026-07-14,https://falabella.airavirtual.com/postula/2IsGhdaKBsjFHEN8I5Kf?logged_action=apply&register=true
Comprador Omnicanal Senior,Walmart Chile,Quilicura,0.427,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4411712/external
Analista Sr Torre de Control Automatización y Procesos,Falabella.com,"Las Condes, Metropolitana, Chile",0.4211,2026-07-14,https://falabella.airavirtual.com/postula/K5zrbNWkoBYjSpszoIFk?logged_action=apply&register=true
Prevencionista De Riesgo,Walmart Chile,Quilicura,0.4199,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4440899/external
Planner,Walmart Chile,Quilicura,0.4196,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4400333/external
Administrativo/a Recepción Nacional Logística LOF1,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4167,2026-07-14,https://falabella.airavirtual.com/postula/Vi6OnI6sgF3IG4mvNro0?logged_action=apply&register=true
Planner Senior,Walmart Chile,Quilicura,0.4068,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4434690/external
Práctica comercial CencosudMedia,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4036,2026-07-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14500?c=cencosud
"Inventario CW, 25hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4015,2026-07-14,https://falabella.airavirtual.com/postula/txB39EqLFoagMuNuCvrh?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.401,2026-07-14,https://falabella.airavirtual.com/postula/Ccq0Jf5M2EtQsQzVB4cL?logged_action=apply&register=true
"Inventario CW, 42hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.3967,2026-07-14,https://falabella.airavirtual.com/postula/4puVwdiq4VWKgDvpRivz?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3962,2026-07-14,https://falabella.airavirtual.com/postula/NQfQslYvH3ye1a0OXT78?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo/ Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3959,2026-07-14,https://falabella.airavirtual.com/postula/WdLnWzl2bFHyIDISCI8T?logged_action=apply&register=true
Project Manager Yield Y Revenue Management,Walmart Chile,Huechuraba,0.3955,2026-07-14,https://postulawalmartchile.cl/vacante/detalle/4435546/external
Practicante Control de Gestión Operacional,Falabella Retail,"Las Condes, Metropolitana, Chile",0.395,2026-07-14,https://falabella.airavirtual.com/postula/6S0zETVe3kBuB68qaWpy?logged_action=apply&register=true
Analista Senior de Riesgo y Control Interno,Tottus,"Santiago, Metropolitana, Chile",0.3944,2026-07-14,https://falabella.airavirtual.com/postula/epyldMb4V6xRYxbJL4BY?logged_action=apply&register=true
Asesor/a de Clientes Jornada Media jornada tarde 30hrs 5x2 Tienda Carters Marina Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3934,2026-07-14,https://falabella.airavirtual.com/postula/z1FaQMPeNPTMz8lwTAQn?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3931,2026-07-14,https://falabella.airavirtual.com/postula/6GSap0MFYHLbh4byxeLq?logged_action=apply&register=true
