title,company,location,semantic_similarity,first_seen_date,url
Jefe/a de Procesos (Inyección) - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4617,2026-09-24,https://www.trabajaenccu.cl/trabajo/6129081-jefe-a-de-procesos-inyeccion-renca
Ingeniero/a de Software IA,Empresas SB,"San Bernardo, Metropolitana de Santiago",0.4514,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-software-ia/trabajo/6128808
Analista Senior Planning Media Milla,mercadolibre,"Región Metropolitana de Santiago,Chile",0.4493,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633834
Jefe/a de Planta - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4468,2026-09-24,https://www.trabajaenccu.cl/trabajo/6129087-jefe-a-de-planta-renca
"Supervisor/a de Turno, FT, CD Lo Espejo",Sodimac,"Lo Espejo, Metropolitana, Chile",0.446,2026-09-24,https://falabella.airavirtual.com/postula/8EEvYqpmztFFvZUD98Xs?logged_action=apply&register=true
Marketing Manager CAT ,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.4435,2026-09-24,https://forus.trabajando.cl/trabajo-empleo/marketing-manager-cat/trabajo/6128915
"Planificador/a de Operaciones LE, FT, CD Lo Espejo",Sodimac,"Lo Espejo, Metropolitana, Chile",0.4381,2026-09-24,https://falabella.airavirtual.com/postula/3ZrHIK82w6RTEsegsONp?logged_action=apply&register=true
Analista Junior de UX,Empresas SB,"Santiago, Metropolitana de Santiago",0.4379,2026-09-24,https://salcobrand.trabajando.cl/trabajo-empleo/analista-junior-de-ux/trabajo/6128894
Jefe/a de Suministros y Mantención - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4323,2026-09-24,https://www.trabajaenccu.cl/trabajo/6129092-jefe-a-de-suministros-y-mantencion-renca
Category Manager Líquidos y Snacks,Tottus,"Santiago, Metropolitana, Chile",0.4309,2026-09-24,https://falabella.airavirtual.com/postula/KPrAHdjNDfSI5eJ9YegG?logged_action=apply&register=true
Product Designer,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4115,2026-09-24,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15147?c=cencosud
Operario Multifuncional turno día - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.411,2026-09-24,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-dia-renca/trabajo/6129063
Operario Multifuncional turno día - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.411,2026-09-24,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-dia-renca/trabajo/6129061
ANALISTA DE OPERACIONES,Tottus,"Pudahuel, Metropolitana, Chile",0.4078,2026-09-24,https://falabella.airavirtual.com/postula/MJHZuTw59gjiXQm9enNk?logged_action=apply&register=true
