title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Aprendiz Jefe/a de Local V Región- $650.000.-,Otra Área,"Valparaíso, Valparaíso",Valparaíso,Valparaíso,2026-07-15,6102359,smu,2026-07-17,2026-07-18,0.3997,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-09-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-v-region-650-000/trabajo/6102359,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la V Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local III Región- $650.000.-,Otra Área,"Copiapó, Atacama",Copiapó,Atacama,2026-07-15,6102358,smu,2026-07-17,2026-07-18,0.3943,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-09-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-iii-region-650-000/trabajo/6102358,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la III Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local VI Región  - $650.000.-,Otra Área,"Rancagua, Lib. Gral. Bdo. O'Higgins",Rancagua,Lib. Gral. Bdo. O'Higgins,2026-07-15,6102365,smu,2026-07-17,2026-07-18,0.3636,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-09-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-vi-region-650-000/trabajo/6102365,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la VI Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local Región Metropolitana - $650.000.-,Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-07-15,6102362,smu,2026-07-17,2026-07-18,0.3871,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-09-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-region-metropolitana-650-000/trabajo/6102362,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la Región Metropolitana.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local XVI Región  - $650.000.-,Otra Área,"Chillán, Ñuble",Chillán,Ñuble,2026-07-15,6102363,smu,2026-07-17,2026-07-18,0.3847,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-09-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-xvi-region-650-000/trabajo/6102363,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la XVI Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Jefe(a) Desarrollo Inmobiliario,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-14,6102025,smu,2026-07-17,2026-07-18,0.3147,Jefe Área/Sección/Depto./Local,Jornada Completa,SMU,Universitaria,Chile,2 años,2026-08-13,https://smu.trabajando.cl/trabajo-empleo/jefe-a-desarrollo-inmobiliario/trabajo/6102025,En SMU queremos que te integres a nuestro...,"En SMU queremos que te integres a nuestro equipo de trabajo 🛒😀
Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía.
En esta oportunidad estamos en búsqueda de un(a) Jefe(a) de Desarrollo Inmobiliario, quien será responsable de liderar la negociación de contratos de arriendo para tiendas nuevas de nuestros distintos formatos, haciendo seguimiento a la relación contractual y operativa con los desarrolladores externos para asegurar el cumplimiento de los compromisos contractuales establecidos en los proyectos de expansión aprobados.
Su rol incide en la etapa intermedia entre la aprobación del proyecto y su habilitación, interactuando con múltiples áreas internas y con desarrolladores externos. Es el responsable directo de la negociación de los términos contractuales y de velar por el cumplimiento de cada hito, representar a la compañía frente a los desarrolladores, y asegurar condiciones óptimas de entrega del inmueble, dentro de plazos y estándares definidos. Se espera una alta capacidad de gestión, análisis contractual y coordinación con equipos legales, técnicos y administrativos.
Sus principales funciones son:
Establecer los contratos de arriendo, negociando bajo los lineamientos definidos por la compañía para asegurar la firma de contratos dentro de plazos establecidos y bajo condiciones óptimas para SMU.
Liderar la relación contractual con los desarrolladores, siendo el representante de SMU frente a temas legales, técnicos y administrativos para asegurar una gestión fluida y alineada con los objetivos de la compañía durante toda la etapa de desarrollo del proyecto.
Realizar seguimiento riguroso a los hitos críticos del proyecto, tales como obtención de permisos, cumplimiento de plazos, entregables técnicos y contractuales para asegurar su avance conforme a cronograma, reducción de contingencias y entrega oportuna de los locales.
Coordinar con áreas internas (Legal, Ingeniería, Construcción, Arquitectura, Logística y Operaciones) para resolver observaciones, requisitos o definiciones propias del contrato de Arrendamiento para asegurar un flujo coordinado de información y cumplimiento eficiente de los requerimientos internos y externos.
Validar el cumplimiento de las condiciones contractuales en la entrega del local, incluyendo anexos técnicos y compromisos documentales, para asegurar la recepción conforme del local por parte del equipo de construcción de SMU, sin barreras para su habilitación.
Detectar desviaciones, riesgos o incumplimientos por parte de desarrolladores y activar alertas tempranas para su resolución, contribuyendo a la reducción de riesgos operativos y financieros para SMU.
Requisitos:
Título profesional en Arquitectura, Ingeniería Comercial o Construcción Civil. Se valorará formación complementaria en gestión de contratos, evaluación de proyectos o desarrollo inmobiliario.
Al menos 2 años de experiencia profesional en cargos relacionados con gestión inmobiliaria, administración de contratos o seguimiento de proyectos en el rubro retail o bien en empresas inmobiliarias o constructoras al servicio de empresas de retail.
Dominio de Microsoft Office (Excel, PowerPoint).
Manejo de AutoCAD.
¿Qué esperamos de tí?
Una alta capacidad de negociación y seguimiento contractual.
Visión estratégica y operativa.
Orientación a resultados y cumplimiento de plazos.
Habilidades para gestionar múltiples proyectos simultáneamente.
Comunicación efectiva con desarrolladores, equipos legales y técnicos.
Proactividad en la identificación y resolución de riesgos.
Disponibilidad para viajar dentro de Chile.
En SMU S.A. apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón queremos destacar que todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar una ambiente inclusivo y equitativo para todas las personas.",1,"Título profesional en Arquitectura, Ingeniería Comercial o Construcción Civil. Se valorará formación complementaria en gestión de contratos, evaluación de proyectos o desarrollo inmobiliario.
Al menos 2 años de experiencia profesional en cargos relacionados con gestión inmobiliaria, administración de contratos o seguimiento de proyectos en el rubro retail o bien en empresas inmobiliarias o constructoras al servicio de empresas de retail.
Dominio de Microsoft Office (Excel avanzado, PowerPoint).
Manejo de AutoCAD."
Aprendiz Jefe/a de Local X Región- $650.000.-,Otra Área,"Osorno, Los Lagos",Osorno,Los Lagos,2026-07-14,6101941,smu,2026-07-17,2026-07-18,0.3801,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-x-region-650-000/trabajo/6101941,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la X Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local XIV Región- $650.000.-,Otra Área,"Valdivia, Los Ríos",Valdivia,Los Ríos,2026-07-14,6101937,smu,2026-07-17,2026-07-18,0.3845,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-xiv-region-650-000/trabajo/6101937,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la XIV Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local VIII Región- $650.000.-,Otra Área,"Talcahuano, Biobío",Talcahuano,Biobío,2026-07-14,6101930,smu,2026-07-17,2026-07-18,0.3885,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-viii-region-650-000/trabajo/6101930,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la VIII Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local IX Región- $650.000.-,Otra Área,"Temuco, La Araucanía",Temuco,La Araucanía,2026-07-14,6101928,smu,2026-07-17,2026-07-18,0.3961,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-ix-region-650-000/trabajo/6101928,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la IX Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
