title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Subgerente de Service Center - Mercado Envíos,Shipping,"Santiago,Chile",2026-08-04,43651411,mercadolibre,2026-08-05,2026-08-05,0.3135,https://mercadolibre.eightfold.ai/careers/job/43651411,,onsite
Software Engineer Back End,IT,"Región Metropolitana de Santiago,Chile",2026-08-04,43124651,mercadolibre,2026-08-04,2026-08-05,0.3848,https://mercadolibre.eightfold.ai/careers/job/43124651,,onsite
Gerente Cross Dock - Mercado Envíos,Shipping,"Santiago,Chile",2026-08-04,43651409,mercadolibre,2026-08-04,2026-08-05,0.2616,https://mercadolibre.eightfold.ai/careers/job/43651409,,onsite
Subgerente Cross Docking - Mercado Envíos,Shipping,"Santiago,Chile",2026-08-04,43651415,mercadolibre,2026-08-04,2026-08-05,0.2447,https://mercadolibre.eightfold.ai/careers/job/43651415,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región del Biobío,Chile",2026-08-03,40706993,mercadolibre,2026-08-03,2026-08-04,0.2736,https://mercadolibre.eightfold.ai/careers/job/40706993,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región de Valparaíso,Chile",2026-08-03,40685936,mercadolibre,2026-08-03,2026-08-04,0.3556,https://mercadolibre.eightfold.ai/careers/job/40685936,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región del Maule,Chile",2026-08-03,40685953,mercadolibre,2026-08-03,2026-08-04,0.3592,https://mercadolibre.eightfold.ai/careers/job/40685953,,onsite
Ejecución de Fuerza Venta Directa - Mercado Pago,Fintech,"Región de Antofagasta,Chile",2026-08-03,38964442,mercadolibre,2026-08-03,2026-08-04,0.3653,https://mercadolibre.eightfold.ai/careers/job/38964442,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región de Antofagasta,Chile",2026-08-03,40703699,mercadolibre,2026-08-03,2026-08-04,0.3542,https://mercadolibre.eightfold.ai/careers/job/40703699,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región del Maule,Chile",2026-08-03,40706852,mercadolibre,2026-08-03,2026-08-04,0.3594,https://mercadolibre.eightfold.ai/careers/job/40706852,,onsite
Analista Senior de Entrenamiento Operacional - Mercado Envíos,Shipping,"Santiago,Chile",2026-08-01,43622053,mercadolibre,2026-08-01,2026-08-03,0.383,https://mercadolibre.eightfold.ai/careers/job/43622053,,onsite
Líder de Equipo de Operaciones Turno Mañana - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile; Santiago, Santiago Metropolitan Region, CL",2026-08-01,43550044,mercadolibre,2026-08-01,2026-08-03,0.3676,https://mercadolibre.eightfold.ai/careers/job/43550044,,onsite
Líder de Equipo de Operaciones Turno Noche - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-07-30,43550901,mercadolibre,2026-07-30,2026-07-31,0.3591,https://mercadolibre.eightfold.ai/careers/job/43550901,,onsite
Líder de Equipo de Ingeniería de Planta - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-07-30,43597958,mercadolibre,2026-07-30,2026-07-31,0.3534,https://mercadolibre.eightfold.ai/careers/job/43597958,,onsite
Líder de Equipo de Operaciones Turno Tarde - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-07-30,43550908,mercadolibre,2026-07-30,2026-07-31,0.365,https://mercadolibre.eightfold.ai/careers/job/43550908,,onsite
Sr Software Engineer Backend,IT,"Santiago,Chile",2026-07-29,43220074,mercadolibre,2026-07-29,2026-07-30,0.3777,https://mercadolibre.eightfold.ai/careers/job/43220074,,onsite
Analista de Centro de Control y Monitoreo - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-07-29,43551592,mercadolibre,2026-07-29,2026-07-30,0.3587,https://mercadolibre.eightfold.ai/careers/job/43551592,,onsite
Analista de Prevención y Control de Pérdidas - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-07-29,43169432,mercadolibre,2026-07-29,2026-07-30,0.3748,https://mercadolibre.eightfold.ai/careers/job/43169432,,onsite
