title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Especialista de Retrieval - Mercado Ads,Advertising,"Buenos Aires,Argentina; san pablo brasil; chile",2026-07-17,43190095,mercadolibre,2026-07-17,2026-07-19,0.3492,https://mercadolibre.eightfold.ai/careers/job/43190095,,hybrid
Analista Senior de Diseño de Ingeniería - Mercado Envíos,Shipping,"Santiago,Chile",2026-07-17,43194626,mercadolibre,2026-07-17,2026-07-19,0.3424,https://mercadolibre.eightfold.ai/careers/job/43194626,,onsite
Analista de Operaciones - Mercado Envios,Shipping,"Región del Biobío,Chile",2026-07-17,43141994,mercadolibre,2026-07-17,2026-07-19,0.3272,https://mercadolibre.eightfold.ai/careers/job/43141994,,onsite
Gerente de Administración y Payroll para Mercado Envíos,People,"Región Metropolitana de Santiago,Chile",2026-07-17,41726802,mercadolibre,2026-07-17,2026-07-19,0.3343,https://mercadolibre.eightfold.ai/careers/job/41726802,,onsite
Tax Specialist,Finance,"Región Metropolitana de Santiago,Chile",2026-07-17,43221247,mercadolibre,2026-07-17,2026-07-19,0.3172,https://mercadolibre.eightfold.ai/careers/job/43221247,,onsite
Software Engineer - Backend,IT,"Santiago,Chile",2026-07-15,42343450,mercadolibre,2026-07-15,2026-07-17,0.3788,https://mercadolibre.eightfold.ai/careers/job/42343450,,onsite
Subgerencia de estrategia comercial para pagos digitales - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-07-14,41903333,mercadolibre,2026-07-14,2026-07-15,0.4303,https://mercadolibre.eightfold.ai/careers/job/41903333,,onsite
Subgerencia de Adquisición de Grandes Cuentas - Fintech,Fintech,"Santiago,Chile",2026-07-13,40688167,mercadolibre,2026-07-13,2026-07-14,0.3716,https://mercadolibre.eightfold.ai/careers/job/40688167,,onsite
Analista Senior de Performance Operacional - Mercado Envíos,Shipping,"Santiago,Chile",2026-07-11,42873686,mercadolibre,2026-07-12,2026-07-14,0.4024,https://mercadolibre.eightfold.ai/careers/job/42873686,,onsite
Asistente de Transporte Media Milla - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-02-19,40327911,mercadolibre,2026-06-25,2026-07-19,0.3637,https://mercadolibre.eightfold.ai/careers/job/40327911,,onsite
