title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Encargado de Servicio Técnico   Arica,Otra Área,"Arica, Arica y Parinacota",Arica,Arica y Parinacota,2026-09-03,6120907,embonor,2026-09-06,2026-09-06,0.3185,Encargado,Jornada Completa,Coca-Cola Embonor,Técnico profesional superior,Chile,2 años,2026-02-11,https://embonor.trabajando.cl/trabajo-empleo/encargado-de-servicio-tecnico-arica/trabajo/6120907,Coca-Cola Embonor busca incorporar...,"Coca-Cola Embonor busca incorporar a su equipo a Encargado(a) de Servicio Técnico para desempeñarse en nuestra operación de Arica.
¿Cuál será tu principal desafío?
Gestionar la operación del área de Servicio Técnico, coordinando y supervisando la mantención, reparación y disponibilidad de los equipos de frío, asegurando una atención oportuna a los requerimientos del mercado y el cumplimiento de los procedimientos, estándares de seguridad y calidad establecidos por la Compañía.
¿Cuáles serán tus principales funciones?
Planificar y supervisar la mantención preventiva y correctiva de los equipos de frío.
Coordinar y realizar seguimiento a las visitas, reparaciones y requerimientos atendidos por los técnicos.
Gestionar la asignación, reemplazo, retiro e instalación de equipos de frío de acuerdo con las necesidades de la operación.
Mantener control y seguimiento del inventario de equipos instalados, en taller y dados de baja.
Gestionar la disponibilidad de repuestos necesarios para asegurar la continuidad y oportunidad del servicio.
Planificar y coordinar el trabajo mensual y las salidas a ruta del equipo técnico.
Liderar y supervisar al personal a cargo, realizando seguimiento de tareas, metas y planes de acción.
Asegurar el cumplimiento de los procedimientos internos y estándares de seguridad y calidad establecidos por la Compañía.
Requisitos:
Formación como Ingeniero(a) Industrial, Técnico(a) en Refrigeración, Electricidad, Electrónica o similar.
Mínimo 2 años de experiencia en cargos de supervisión en áreas afines, idealmente mantenimiento, servicio técnico o áreas relacionadas.
Conocimientos en electricidad y/o electrónica.
Manejo de Microsoft Office.
Licencia de conducir clase B vigente.
Condiciones y beneficios:
Contrato a plazo fijo, posteriormente indefinido según desempeño.
Horario de trabajo: Lunes a Jueves de las 08:00 a 17:30 hrs. /viernes de las 08:00 a 17:00 hrs .
Beneficios área de bienestar.
Incorporarte a una compañía de trayectoria, con oportunidades de aprendizaje y crecimiento.",1,"Formación como Ingeniero(a) Industrial, Técnico(a) en Refrigeración, Electricidad, Electrónica o similar.
Mínimo 2 años de experiencia en cargos de supervisión en áreas afines, idealmente mantenimiento, servicio técnico o áreas relacionadas.
Conocimientos en electricidad y/o electrónica.
Manejo de Microsoft Office.
Licencia de conducir clase B vigente."
Psicólogo Desarrollo de Personas (Concepción),Otra Área,"Concepción, Biobío",Concepción,Biobío,2026-08-28,6119085,embonor,2026-09-06,2026-09-06,0.2876,Analista,Jornada Completa,Coca-Cola Embonor,Universitaria,Chile,1 años,2026-10-27,https://embonor.trabajando.cl/trabajo-empleo/psicologo-desarrollo-de-personas-concepcion/trabajo/6119085,¡Refresca tu experiencia en Coca-Cola...,"¡Refresca tu experiencia en Coca-Cola Embonor!
En Coca-Cola Embonor buscamos incorporar a nuestro equipo de Personas a un(a) Psicólogo(a) Junior de Desarrollo de Personas en Concepción, quien tendrá la oportunidad de adquirir experiencia y desarrollarse de manera transversal en distintas áreas de la Sub Gerencia Desarrollo de Personas.
¿Cuál será tu principal desafio?
Brindar apoyo a las distintas áreas de Desarrollo de Personas, participando de manera rotativa en procesos de Atracción de Talento, Desarrollo Organizacional y Capacitación, contribuyendo a la ejecución y seguimiento de diferentes iniciativas y proyectos del área.
¿En qué podrás participar?
Apoyo en procesos de Atracción y Selección de Talento, desde la publicación de vacantes hasta la coordinación y seguimiento de candidatos.
Participación en iniciativas de Desarrollo Organizacional, clima, cultura, gestión del talento y experiencia de colaboradores.
Apoyo en la coordinación y seguimiento de actividades de Capacitación y Formación.
Elaboración y actualización de reportes, indicadores y bases de datos.
Coordinación con distintas áreas y clientes internos.
Apoyo en proyectos e iniciativas transversales de Desarrollo de Personas.
¿Qué buscamos?
Titulado(a) de Psicología, idealmente con orientación al área organizacional/laboral.
Al menos 1 año de experiencia en áreas de Recursos Humanos, Personas o Desarrollo Organizacional.
Manejo de Microsoft Office, especialmente Excel y PowerPoint.
Interés por desarrollarse en distintas áreas de Personas y adquirir una mirada integral del área.
¿Qué ofrecemos?
Contrato plazo fijo, luego indefinido.
Casino en CD Concepción.
Beneficios área bienestar.
Oportunidad de incorporarte a un equipo donde podrás conocer y participar en distintos ámbitos de Desarrollo de Personas, ampliando tu experiencia profesional y adquiriendo una visión transversal.
Si te interesa desarrollarte en el área y buscas un rol dinámico, con aprendizaje constante y contacto con distintas áreas, ¡te invitamos a postular!",1,"Titulado(a) de Psicología, idealmente con orientación al área organizacional/laboral.
Al menos 1 año de experiencia en áreas de Recursos Humanos, Personas o Desarrollo Organizacional.
Manejo de Microsoft Office, especialmente Excel y PowerPoint.
Interés por desarrollarse en distintas áreas de Personas y adquirir una mirada integral del área."
Auxiliar de Picking - San Felipe (Temporada Alta),Otra Área,"San Felipe, Valparaíso",San Felipe,Valparaíso,2026-08-28,6118773,embonor,2026-09-06,2026-09-06,0.3447,Operario,Por Turnos,Coca-Cola Embonor,Media,Chile,1 años,2026-10-27,https://embonor.trabajando.cl/trabajo-empleo/auxiliar-de-picking-san-felipe-temporada-alta/trabajo/6118773,En Coca-Cola Embonor estamos en búsqueda...,"En Coca-Cola Embonor estamos en búsqueda de Auxiliares de Picking para desempeñarse en Centro de Distribución San Felipe.
¿Cuál será tu principal desafío?
- Trasladar cargas de productos de bodegas a medios de transporte y viceversa.
- Armar pallets con productos siguiendo indicaciones de orden de carga.
- Clasificar y ordenar envases según formato.
- Mantener orden y aseo de bodegas para asegurar el buen funcionamiento de la operación.
Requisitos:
- Enseñanza Media Completa y experiencia relacionada con el cargo.
- Disponibilidad para trabajar en Turnos Rotativos de lunes a sábado (Mañana, Tarde y Noche).
Condiciones y Beneficios:
- Contrato plazo fijo por periodo de temporada.
- Alimentación.
- Transporte de acercamiento.
¿Estas listo para refrescar la vida de nuestros consumidores con la mejor hidratación del mundo?
¡Te invitamos a ser parte de una de las empresas de consumo masivo más grande de Chile!",10,"- Enseñanza Media Completa y experiencia relacionada con el cargo.
- Disponibilidad para trabajar en Turnos Rotativos de lunes a sábado (Mañana, Tarde y Noche)."
Planificador de Mantenimiento (Arica),Otra Área,"Arica, Arica y Parinacota",Arica,Arica y Parinacota,2026-08-26,6117770,embonor,2026-09-06,2026-09-06,0.4024,Ingeniero,Jornada Completa,Coca-Cola Embonor,Universitaria,Chile,3 años,2026-10-25,https://embonor.trabajando.cl/trabajo-empleo/planificador-de-mantenimiento-arica/trabajo/6117770,En Coca-Cola Embonor estamos en búsqueda...,"En Coca-Cola Embonor estamos en búsqueda de Planificador de Mantenimiento para desempeñarse en el área Industrial en su Planta de Arica.
¿Cuál será tu principal desafío?
Planificar y programar los procesos de mantenimiento de la planta y centros de distribución mediante la adecuada administración de los recursos disponibles, utilizando las herramientas administrativas, financieras y de recursos humanos para una correcta ejecución del mantenimiento. Además, cumplir con el plan de mantenimiento preventivo y correctivo de todas las instalaciones de la compañía (productivas y no productivas), asegurando su disponibilidad y minimizando las paradas no planificadas.
Requisitos:
Título de Ingeniería Industrial, Ingeniería Mecánica, Ingeniería Eléctrica, Ingeniería Electrónica, Automatización o carrera afín.
Al menos 3 años de experiencia en cargos similares (planificación).
Idealmente contar con experiencia en industrias alimentarias o industriales.
Conocimiento de Normas ISO 9001, 14001, 22000 + PAS 220, OSHAS 18000.
Manejo de procesos industriales y control presupuestario.
Ideal manejo de SAP (no excluyente)
Condiciones y Beneficios:
Contrato a plazo fijo, luego indefinido.
Casino.
Beneficios área de bienestar.",1,"Título de Ingeniería Industrial, Ingeniería Mecánica, Ingeniería Eléctrica, Ingeniería Electrónica, Automatización o carrera afín.
Al menos 3 años de experiencia en cargos similares (planificación).
Idealmente contar con experiencia en industrias alimentarias o industriales.
Conocimiento de Normas ISO 9001, 14001, 22000 + PAS 220, OSHAS 18000.
Manejo de procesos industriales y control presupuestario.
Ideal manejo de SAP (no excluyente)"
Supervisor(A) de Ventas Alcoholes (Valdivia),Otra Área,"Valdivia, Los Ríos",Valdivia,Los Ríos,2026-08-26,6117607,embonor,2026-09-06,2026-09-06,0.27,Supervisor,Jornada Completa,Coca-Cola Embonor,Universitaria,Chile,2 años,2026-10-25,https://embonor.trabajando.cl/trabajo-empleo/supervisor-a-de-ventas-alcoholes-valdivia/trabajo/6117607,¡Refresca tu experiencia en Coca-Cola...,"¡Refresca tu experiencia en Coca-Cola Embonor!
En Coca-Cola Embonor estamos en búsqueda de Supervisor/a de Ventas Alcoholes para zona de Valdivia.
¿Cuál será tu principal desafío?
Entre sus principales funciones destaca desarrollar a su grupo de vendedores, enfocándolos en la visita presencial necesaria, la oferta y disponibilidad de producto, el adecuado inventario, la ejecución correcta de cada segmento de clientes y el cumplimiento del volumen exigido; liderando a su equipo de ventas en el cumplimiento de la estrategia y planes comerciales definidos por la Compañía.
Requisitos:
- Titulado/a de Ingeniería en Administración de Empresas, Ingeniería Comercial o carrera afín.
-  Al menos 2 años de experiencia en cargos de liderazgo en área comerciales, idealmente de rubros relacionados.
- Experiencia en comercialización de alcoholes.
- Manejo de Excel.
- Contar con movilización propia y licencia de conducir Clase B vigente.
- Disponibilidad para trabajar de lunes a sábado.
Condiciones y Beneficios:
- Contrato plazo fijo, luego indefinido.
- Modalidad 100% presencial de lunes a sábado (44hrs semanales).
- Beneficios área de Bienestar.
- Alimentación.
- Pago Kilometraje.
¿Estas listo para refrescar la vida de nuestros consumidores con la mejor hidratación del mundo?
¡Te invitamos a ser parte de una de las empresas de consumo masivo más grande de Chile!",1,"- Titulado/a de Ingeniería en Administración de Empresas, Ingeniería Comercial o carrera afín.
-  Al menos 2 años de experiencia en cargos de liderazgo en área comerciales, idealmente de rubros relacionados.
- Experiencia en comercialización de alcoholes.
- Manejo de Excel.
- Contar con movilización propia y licencia de conducir Clase B vigente.
- Disponibilidad para trabajar de lunes a sábado."
Jefe(A) de Calidad e Inocuidad (Arica),Otra Área,"Arica, Arica y Parinacota",Arica,Arica y Parinacota,2026-08-26,6117599,embonor,2026-09-06,2026-09-06,0.3757,Jefe Área/Sección/Depto./Local,Jornada Completa,Coca-Cola Embonor,Universitaria,Chile,1 años,2026-10-25,https://embonor.trabajando.cl/trabajo-empleo/jefe-a-de-calidad-e-inocuidad-arica/trabajo/6117599,¡Refresca tu experiencia en Coca-Cola...,"¡Refresca tu experiencia en Coca-Cola Embonor!
En Coca-Cola Embonor buscamos incorporar a nuestra Gerencia Industrial a un(a) Jefe(a) de Calidad e Inocuidad para nuestra Planta de Arica.
Buscamos profesionales de Ingeniería en Alimentos, Ingeniería Civil Química o carreras afines, con experiencia en calidad e inocuidad alimentaria y liderazgo de equipos.
¿Cuál será tu principal desafío?
Liderar la gestión de Calidad e Inocuidad de la planta, asegurando la correcta implementación y cumplimiento de los sistemas de gestión, estándares de Coca-Cola y requisitos legales y normativos aplicables, promoviendo una cultura de mejora continua y excelencia operacional.
¿Qué buscamos?
Título profesional de Ingeniería en Alimentos, Ingeniería Civil Química o carrera afín.
Al menos 3 años de experiencia en cargos similares, idealmente en empresas productivas o de consumo masivo.
Experiencia liderando equipos de trabajo.
Conocimientos en Sistemas Integrados de Gestión, Calidad e Inocuidad Alimentaria.
Deseable experiencia en implementación, seguimiento y/o auditoría de estándares y normativas asociadas a calidad e inocuidad.
Condiciones y Beneficios:
Contrato inicial a plazo fijo, con posibilidad de pasar a indefinido.
Casino.
Beneficios de salud.
Oportunidades de aprendizaje y desarrollo.
¿Cómo avanzar en el proceso?
Postula por este medio.
Recibirás un correo desde nuestra plataforma de evaluación.
Completa tu postulación a través de EVALUAR, portal de empleo oficial de Coca-Cola Embonor.
¿Estás listo(a) para refrescar la vida de nuestros consumidores con la mejor hidratación del mundo?
¡Te invitamos a ser parte de una de las empresas de consumo masivo más grandes de Chile!",1,"Requisitos:
Titulado de Ingeniería en Alimentos, Ingeniería Civil Química, o carrera afín.
Mínimo 3 años de experiencia en cargos similares liderando equipos de trabajo."
Analista de Créditos y Cobranzas (Concón),Otra Área,"Concon, Valparaíso",Concon,Valparaíso,2026-08-19,6115344,embonor,2026-09-06,2026-09-06,0.3188,Analista,Jornada Completa,Coca-Cola Embonor,Universitaria,Chile,1 años,2026-10-18,https://embonor.trabajando.cl/trabajo-empleo/analista-de-creditos-y-cobranzas-concon/trabajo/6115344,Coca-Cola Embonor busca incorporar...,"Coca-Cola Embonor busca incorporar a su equipo de Administración a Analista de Créditos y Cobranzas para desempeñarse en Planta de Concón.
¿Cuál será tu principal desafío?
Gestionar cobranza diaria a clientes créditos de la operación e ingresar diariamente los pagos al sistema contable, controlando los sustentos de las ventas a crédito de clientes locales de planta y centros de distribución.
Requisitos:
Titulado/a de Contador Auditor, Ingeniera en Administración de Empresas o carrera afín.
Contar con al menos 1 años de experiencia en gestión de cobranza.
Conocimientos y manejo de excel avanzado y SAP.
Condiciones y Beneficios:
Contrato plazo fijo 3 meses inicialmente, renovación sujeta a evaluación.
Casino.
Bus de acercamiento.
Beneficios área de Bienestar.
Horario: lunes a viernes de 08:45hrs a 17:55hrs.",1,"Titulado/a de Contador Auditor, Ingeniera en Administración de Empresas o carrera afín.
Contar con al menos 1 años de experiencia en gestión de cobranza.
Conocimientos y manejo de excel avanzado y SAP."
Psicólogo(a) Freelance   Focus Group (Arica),Otra Área,"Arica, Arica y Parinacota",Arica,Arica y Parinacota,2026-08-14,6113527,embonor,2026-09-06,2026-09-06,0.4399,Especialista,Free Lance,Coca-Cola Embonor,Universitaria,Chile,3 años,2026-10-13,https://embonor.trabajando.cl/trabajo-empleo/psicologo-a-freelance-focus-group-arica/trabajo/6113527,En Coca-Cola Embonor nos encontramos...,"En Coca-Cola Embonor nos encontramos en búsqueda de Psicólogo(a) Freelance en Arica para apoyarnos en la realización de un Focus Group, como servicio puntual durante la primera semana de septiembre.
Principales funciones:
Realizar y facilitar presencialmente el Focus Group en Arica.
Guiar la conversación y levantar información relevante de acuerdo con los objetivos definidos para la actividad.
Realizar la transcripción del Focus Group.
Analizar e interpretar cualitativamente la información obtenida.
Elaborar un informe final a partir de la transcripción, sistematizando los principales hallazgos, conclusiones e interpretación de los resultados.
Requisitos:
Título profesional de Psicólogo(a).
Residencia en Arica.
Experiencia realizando Focus Group, entrevistas grupales o metodologías de evaluación cualitativa.
Experiencia en transcripción, análisis cualitativo y elaboración de informes.
Disponibilidad durante la primera semana de septiembre de 2026.
Condiciones:
Servicio freelance para una actividad puntual.
Pago mediante boleta de honorarios.
Actividad presencial en Arica.
Si te interesa participar, postula indicando disponibilidad y pretensión de honorarios por el servicio completo (realización del Focus Group, transcripción, análisis e informe final).",1,"Título profesional de Psicólogo(a).
Residencia en Arica.
Experiencia realizando Focus Group, entrevistas grupales o metodologías de evaluación cualitativa.
Experiencia en transcripción, análisis cualitativo y elaboración de informes.
Disponibilidad durante la primera semana de septiembre de 2026."
Administrativo(A) Sucursal Placilla (Expedición),Otra Área,"Valparaíso, Valparaíso",Valparaíso,Valparaíso,2026-08-14,6113346,embonor,2026-09-06,2026-09-06,0.3272,Administrativo,Por Turnos,Coca-Cola Embonor,Técnico profesional superior,Chile,1 años,2026-10-13,https://embonor.trabajando.cl/trabajo-empleo/administrativo-a-sucursal-placilla-expedicion/trabajo/6113346,¡Refresca tu experiencia en Coca-Cola...,"¡Refresca tu experiencia en Coca-Cola Embonor!
En Coca-Cola Embonor estamos en búsqueda de Técnico(a) de Nivel Superior en Administración de Empresas, Contabilidad o carrera afín, para desempeñarse como Administrativo(a) de Sucursal en nuestro Centro de Distribución de Placilla, Valparaiso.
¿Cuál será tu principal desafío?
Custodiar los activos de la Compañía mediante el control y administración de los movimientos de recepción y despacho de productos, realizando conteos y registros de acuerdo con los procedimientos establecidos por Coca-Cola Embonor. El cargo contempla además labores operativas asociadas al área de Expedición.
Requisitos:
Título Técnico de Nivel Superior en Administración de Empresas, Contabilidad o carrera afín.
Ideal contar con experiencia en control de inventarios.
Manejo de Microsoft Office nivel usuario.
Disponibilidad para trabajar en turnos rotativos de lunes a sábado (mañana, tarde y noche).
Condiciones y beneficios:
Contrato a plazo fijo por 3 meses, con posibilidad de renovación.
Jornada en turnos rotativos de lunes a sábado (mañana, tarde y noche).
Alimentación en sucursal.
Oportunidad de integrarte a un equipo de profesionales y formar parte de una empresa sólida y reconocida.
Perfil deseado
Buscamos personas responsables, ordenadas y comprometidas, con orientación al control y cumplimiento de procedimientos, capacidad para trabajar en equipo y disposición para desempeñar funciones tanto administrativas como operativas.
Si te interesa y tu perfil se ajusta a los requisitos, deberás completar las distintas etapas de nuestro proceso de selección, que incluyen la realización de pruebas online. Una vez realizada tu postulación, mantente atento(a) a las notificaciones que recibirás para iniciar y avanzar en el proceso.",1,"Título Técnico de Nivel Superior en Administración de Empresas, Contabilidad o carrera afín.
Ideal contar con experiencia en control de inventarios.
Manejo de Microsoft Office nivel usuario.
Disponibilidad para trabajar en turnos rotativos de lunes a sábado (mañana, tarde y noche)."
Administrativo(A) Sucursal San Felipe (Expedición),Otra Área,"San Felipe, Valparaíso",San Felipe,Valparaíso,2026-08-14,6113344,embonor,2026-09-06,2026-09-06,0.3384,Administrativo,Por Turnos,Coca-Cola Embonor,Técnico profesional superior,Chile,1 años,2026-10-13,https://embonor.trabajando.cl/trabajo-empleo/administrativo-a-sucursal-san-felipe-expedicion/trabajo/6113344,¡Refresca tu experiencia en Coca-Cola...,"¡Refresca tu experiencia en Coca-Cola Embonor!
En Coca-Cola Embonor estamos en búsqueda de Técnico(a) de Nivel Superior en Administración de Empresas, Contabilidad o carrera afín, para desempeñarse como Administrativo(a) de Sucursal en nuestro Centro de Distribución de San Felipe.
¿Cuál será tu principal desafío?
Custodiar los activos de la Compañía mediante el control y administración de los movimientos de recepción y despacho de productos, realizando conteos y registros de acuerdo con los procedimientos establecidos por Coca-Cola Embonor. El cargo contempla además labores operativas asociadas al área de Expedición.
Requisitos:
Título Técnico de Nivel Superior en Administración de Empresas, Contabilidad o carrera afín.
Ideal contar con experiencia en control de inventarios.
Manejo de Microsoft Office nivel usuario.
Disponibilidad para trabajar en turnos rotativos de lunes a sábado (mañana, tarde y noche).
Condiciones y beneficios:
Contrato a plazo fijo por 3 meses, con posibilidad de renovación.
Jornada en turnos rotativos de lunes a sábado (mañana, tarde y noche).
Alimentación en sucursal.
Oportunidad de integrarte a un equipo de profesionales y formar parte de una empresa sólida y reconocida.
Perfil deseado
Buscamos personas responsables, ordenadas y comprometidas, con orientación al control y cumplimiento de procedimientos, capacidad para trabajar en equipo y disposición para desempeñar funciones tanto administrativas como operativas.
Si te interesa y tu perfil se ajusta a los requisitos, deberás completar las distintas etapas de nuestro proceso de selección, que incluyen la realización de pruebas online. Una vez realizada tu postulación, mantente atento(a) a las notificaciones que recibirás para iniciar y avanzar en el proceso.",1,"Título Técnico de Nivel Superior en Administración de Empresas, Contabilidad o carrera afín.
Ideal contar con experiencia en control de inventarios.
Manejo de Microsoft Office nivel usuario.
Disponibilidad para trabajar en turnos rotativos de lunes a sábado (mañana, tarde y noche)."
