title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Químico(a) Farmacéutico(a) Full Time - Rancagua,Otra Área,"Rancagua, Lib. Gral. Bdo. O'Higgins",Rancagua,Lib. Gral. Bdo. O'Higgins,2026-07-20,6103432,salcobrand,2026-07-20,2026-07-21,0.3978,Jefe Área/Sección/Depto./Local,Por Turnos,Salcobrand,Universitaria,Chile,2 años,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-rancagua/trabajo/6103432,¿Te motiva trabajar en equipo y asumir...,"¿Te motiva trabajar en equipo y asumir nuevos desafíos?
En Salcobrand nos encontramos en búsqueda de Químicos(as) Farmacéuticos(as) 🧖🏻💙para asumir un rol clave tanto en la gestión del equipo como en la excelencia operacional, con impacto directo en la experiencia de nuestros clientes y en el cumplimiento de los objetivos del negocio.
¿Cuál será tu propósito en este cargo?
Serás responsable de liderar y gestionar al equipo de trabajo, velando por el cumplimiento de las metas comerciales y operacionales del local. Asimismo, deberás garantizar una atención de excelencia, promoviendo una experiencia de compra memorable y fortaleciendo la fidelización de nuestros clientes.
Tenemos para ti los siguientes beneficios:
·        Asignación de bonos en fechas especiales.
·        Programas de formación permanente.
·        Programas de reconocimiento.
·        Celebraciones, sorteos con entretenidos premios y eventos.
·        Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015.
Postula con nosotros y sé parte de una organización comprometida con la salud, donde tu rol marca una real diferencia en la comunidad.",1,"Título en Química y Farmacia.
Conocimiento en Ley de fármacos, Legislación Farmacéutica y Legislación Laboral básica.
Disponibilidad para trabajar turnos rotativos 6x1."
Jefe área Operaciones - Turno nocturno,Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-07-20,6103119,salcobrand,2026-07-20,2026-07-21,0.3649,Jefe Área/Sección/Depto./Local,Jornada Completa,Salcobrand,Universitaria,Chile,3 años,2026-07-26,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-area-operaciones-turno-nocturno/trabajo/6103119,En Salcobrand buscamos incorporar a...,"En Salcobrand buscamos incorporar a un Jefe Área Operaciones CD para nuestra Gerencia de Logística. Tu misión será planificar y monitorear de manera estratégica la recepción, almacenamiento y reposición de productos, liderando equipos operacionales para garantizar el nivel de servicio requerido por la compañía y la correcta llegada de productos a nuestros locales.
🎯 Propósito del cargo
Planificar y monitorear estratégicamente la ejecución de la recepción, almacenamiento y reposición de productos SB, asegurando el cumplimiento de las necesidades de los locales Salcobrand y guiando a los equipos para garantizar la continuidad operativa y el nivel de servicio.
📌 Principales funciones
Gestión Operacional: Realizar el seguimiento de la carga de trabajo en el sistema WMS para garantizar el cumplimiento diario de las tareas de recepción y almacenamiento.
Control y Trazabilidad: Administrar los localizadores de tránsito de productos procesados en el CD para asegurar la correcta trazabilidad en los sistemas.
Liderazgo de Equipos: Controlar y guiar a los equipos operacionales de las distintas áreas, asegurando el control de asistencia y el cumplimiento de los objetivos del turno.
Mejora Continua: Implementar eficiencias operacionales orientadas a la optimización de costos y garantizar la calidad de los procesos bajo estándares sanitarios y de seguridad.
Cumplimiento Normativo: Asegurar que el almacenamiento de productos cumpla con las normativas sanitarias vigentes en las zonas declaradas correspondientes.
En Salcobrand fomentamos equipos de trabajo diversos y promovemos ambientes laborales inclusivos, de acuerdo con la Ley 21.015.
¡Súmate y sé parte de una compañía que impacta la vida de millones de personas todos los días!",1,"🎓 Requisitos del cargo
Título profesional de una carrera de 5 años o más (Ingeniería Civil Industrial, Logística o afín).
Desde 5 años de experiencia laboral en operaciones logísticas o centros de distribución.
Manejo de Excel nivel avanzado, conocimiento en SQL (intermedio) y sistemas de administración de almacenes (ERP/WMS).
Experiencia práctica comprobable dirigiendo, guiando y liderando equipos de personas en entornos operativos.
Conocimientos en sistemas de gestión de calidad, control de gestión, y manejo de sustancias y residuos peligrosos.
Disponibilidad para trabajar de manera permanente en Turno Nocturno."
Planner Retail Media,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-20,6103405,salcobrand,2026-07-20,2026-07-21,0.509,Analista,Mixta (Teletrabajo + Presencial),Salcobrand,Universitaria,Chile,1 años,2026-07-26,https://salcobrand.trabajando.cl/trabajo-empleo/planner-retail-media/trabajo/6103405,¿Te motiva conectar los objetivos de...,"¿Te motiva conectar los objetivos de las marcas con potentes estrategias publicitarias en canales físicos y digitales?
En Salcobrand estamos buscando a nuestro/a próximo/a Planner Retail Media para la Gerencia de Marketing, Estrategia Clientes y Comunicaciones.
🎯 Misión del cargo
Tu misión será coordinar y optimizar la ejecución de proyectos y propuestas comerciales para cuentas clave, asegurando el cumplimiento de los objetivos de los partners y maximizando la rentabilidad de las soluciones entregadas por la compañía.
📌 Principales funciones
Diseñar y estructurar propuestas comerciales integrales alineadas a los requerimientos de los clientes.
Coordinar la correcta implementación y seguimiento de los proyectos comerciales asignados, garantizando plazos y entregables.
Monitorear los indicadores clave de rendimiento (KPIs) de las cuentas para proponer mejoras continuas.
Elaborar informes de resultados para los clientes, identificando nuevas oportunidades de negocio.
En Salcobrand fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización!",1,"🎓 Requisitos del cargo
Título de Publicidad, Ingeniería Comercial o carreras afines.
Entre 1 y 2 años de experiencia laboral.
Experiencia en gestión de proyectos, atención de cuentas o manejo de herramientas analíticas básicas.
Manejo de Excel nivel avanzado."
Químico(a) Farmacéutico(a) Full Time  - Viña del Mar,Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-07-20,6103072,salcobrand,2026-07-20,2026-07-21,0.3877,Jefe Área/Sección/Depto./Local,Por Turnos,Salcobrand,Universitaria,Chile,,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vina-del-mar/trabajo/6103072,¿Te motiva trabajar en equipo y asumir...,"¿Te motiva trabajar en equipo y asumir nuevos desafíos?
En Salcobrand nos encontramos en búsqueda de Químicos(as) Farmacéuticos(as) 🧖🏻💙para asumir un rol clave tanto en la gestión del equipo como en la excelencia operacional, con impacto directo en la experiencia de nuestros clientes y en el cumplimiento de los objetivos del negocio.
¿Cuál será tu propósito en este cargo?
Serás responsable de liderar y gestionar al equipo de trabajo, velando por el cumplimiento de las metas comerciales y operacionales del local. Asimismo, deberás garantizar una atención de excelencia, promoviendo una experiencia de compra memorable y fortaleciendo la fidelización de nuestros clientes.
Tenemos para ti los siguientes beneficios:
·        Asignación de bonos en fechas especiales.
·        Programas de formación permanente.
·        Programas de reconocimiento.
·        Celebraciones, sorteos con entretenidos premios y eventos.
·        Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015.
Postula con nosotros y sé parte de una organización comprometida con la salud, donde tu rol marca una real diferencia en la comunidad.",1,"Título en Química y Farmacia.
Conocimiento en Ley de fármacos, Legislación Farmacéutica y Legislación Laboral básica.
Disponibilidad para trabajar turnos rotativos 6x1."
Químico(a) Farmacéutico(a) Full Time  - Buin,Otra Área,"Buin, Metropolitana de Santiago",Buin,Metropolitana de Santiago,2026-07-20,6103074,salcobrand,2026-07-20,2026-07-21,0.3926,Jefe Área/Sección/Depto./Local,Por Turnos,Salcobrand,Universitaria,Chile,,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-buin/trabajo/6103074,¿Te motiva trabajar en equipo y asumir...,"¿Te motiva trabajar en equipo y asumir nuevos desafíos?
En Salcobrand nos encontramos en búsqueda de Químicos(as) Farmacéuticos(as) 🧖🏻💙para asumir un rol clave tanto en la gestión del equipo como en la excelencia operacional, con impacto directo en la experiencia de nuestros clientes y en el cumplimiento de los objetivos del negocio.
¿Cuál será tu propósito en este cargo?
Serás responsable de liderar y gestionar al equipo de trabajo, velando por el cumplimiento de las metas comerciales y operacionales del local. Asimismo, deberás garantizar una atención de excelencia, promoviendo una experiencia de compra memorable y fortaleciendo la fidelización de nuestros clientes.
Tenemos para ti los siguientes beneficios:
·        Asignación de bonos en fechas especiales.
·        Programas de formación permanente.
·        Programas de reconocimiento.
·        Celebraciones, sorteos con entretenidos premios y eventos.
·        Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015.
Postula con nosotros y sé parte de una organización comprometida con la salud, donde tu rol marca una real diferencia en la comunidad.",1,"Título en Química y Farmacia.
Conocimiento en Ley de fármacos, Legislación Farmacéutica y Legislación Laboral básica.
Disponibilidad para trabajar turnos rotativos 6x1."
Químico(a) Farmacéutico(a) Full Time - Valdivia,Otra Área,"Valdivia, Los Ríos",Valdivia,Los Ríos,2026-07-20,6103076,salcobrand,2026-07-20,2026-07-21,0.3733,Jefe Área/Sección/Depto./Local,Por Turnos,Salcobrand,Universitaria,Chile,,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-valdivia/trabajo/6103076,¿Te motiva trabajar en equipo y asumir...,"¿Te motiva trabajar en equipo y asumir nuevos desafíos?
En Salcobrand nos encontramos en búsqueda de Químicos(as) Farmacéuticos(as) 🧖🏻💙para asumir un rol clave tanto en la gestión del equipo como en la excelencia operacional, con impacto directo en la experiencia de nuestros clientes y en el cumplimiento de los objetivos del negocio.
¿Cuál será tu propósito en este cargo?
Serás responsable de liderar y gestionar al equipo de trabajo, velando por el cumplimiento de las metas comerciales y operacionales del local. Asimismo, deberás garantizar una atención de excelencia, promoviendo una experiencia de compra memorable y fortaleciendo la fidelización de nuestros clientes.
Tenemos para ti los siguientes beneficios:
·        Asignación de bonos en fechas especiales.
·        Programas de formación permanente.
·        Programas de reconocimiento.
·        Celebraciones, sorteos con entretenidos premios y eventos.
·        Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015.
Postula con nosotros y sé parte de una organización comprometida con la salud, donde tu rol marca una real diferencia en la comunidad.",1,"Título en Química y Farmacia.
Conocimiento en Ley de fármacos, Legislación Farmacéutica y Legislación Laboral básica.
Disponibilidad para trabajar turnos rotativos 6x1."
Químico(a) Farmacéutico(a) Full Time - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-20,6103077,salcobrand,2026-07-20,2026-07-21,0.4062,Jefe Área/Sección/Depto./Local,Por Turnos,Salcobrand,Universitaria,Chile,2 años,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-las-condes/trabajo/6103077,¿Te motiva trabajar en equipo y asumir...,"¿Te motiva trabajar en equipo y asumir nuevos desafíos?
En Salcobrand nos encontramos en búsqueda de Químicos(as) Farmacéuticos(as) 🧖🏻💙para asumir un rol clave tanto en la gestión del equipo como en la excelencia operacional, con impacto directo en la experiencia de nuestros clientes y en el cumplimiento de los objetivos del negocio.
¿Cuál será tu propósito en este cargo?
Serás responsable de liderar y gestionar al equipo de trabajo, velando por el cumplimiento de las metas comerciales y operacionales del local. Asimismo, deberás garantizar una atención de excelencia, promoviendo una experiencia de compra memorable y fortaleciendo la fidelización de nuestros clientes.
Tenemos para ti los siguientes beneficios:
·        Asignación de bonos en fechas especiales.
·        Programas de formación permanente.
·        Programas de reconocimiento.
·        Celebraciones, sorteos con entretenidos premios y eventos.
·        Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015.
Postula con nosotros y sé parte de una organización comprometida con la salud, donde tu rol marca una real diferencia en la comunidad.",1,"Título en Química y Farmacia.
Conocimiento en Ley de fármacos, Legislación Farmacéutica y Legislación Laboral básica.
Disponibilidad para trabajar turnos rotativos 6x1."
Consultor/a de Belleza Part Time - Parque Arauco,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-20,6103103,salcobrand,2026-07-20,2026-07-21,0.3324,Asistente,Part Time,Preunic,Media,Chile,1 años,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-belleza-part-time-parque-arauco/trabajo/6103103,"El equipo Preunic de Parque Arauco,...","El equipo Preunic de Parque Arauco, reconocido como la Empresa N° 1 en Perfumería quiere contar contigo y todas tus ganas de aprender.
Deseamos que puedas orientar y asesorar a quienes nos visitan sobre productos de Belleza y Cuidado Personal (Maquillaje, Tipos de Piel y Tendencias), interpretando sus necesidades y acompañándolo a hacer click con las grandes marcas que trabajamos.
Si lo anterior te describe y además tienes experiencia en ventas y atención al cliente, conoces sobre el área cosmética y de cuidado personal y te acomodan trabajar con turnos rotativos 30 horas ( 5x 2 y 6x 1) ¡Queremos conocerte!
¡No te pierdas la oportunidad de postular a una empresa inclusiva, diversa e innovadora, en la que podrás capacitarte, crecer y optar a múltiples beneficios!
#HayPega #CreemosEnTiEmpresasSB #SomosDiversidad #Belleza",1,"Requisitos:
Disponibilidad para trabajar en turnos rotativas
Cumplir con mayoría de edad"
Product Manager de Alianzas y Convenios,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-20,6103118,salcobrand,2026-07-20,2026-07-21,0.4299,Analista,Mixta (Teletrabajo + Presencial),Pharma Benefits,Universitaria,Chile,3 años,2026-07-26,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-de-alianzas-y-convenios/trabajo/6103118,¿Te motiva liderar negociaciones de...,"¿Te motiva liderar negociaciones de alto impacto y gestionar alianzas con grandes marcas e instituciones? En Empresas SB buscamos a nuestro/a próximo/a Product Manager de Alianzas y Convenios para la Gerencia de Pharma Benefits. Tu desafío principal será potenciar la propuesta de valor de la compañía, acelerando el crecimiento y la rentabilidad de nuestra cartera de grandes clientes.
🎯 Tu misión en el equipo
Liderar la estrategia comercial de convenios y alianzas de la compañía. Serás el/la responsable directo/a de construir relaciones a largo plazo con socios estratégicos (como Fonasa, Caja Los Andes, Isapres y más), asegurar el éxito de su implementación operativa, monitorear los KPIs del negocio y activar planes de fidelización que maximicen las ventas.
📌 Desafíos clave
Crecimiento Comercial: Coordinar y ejecutar campañas comerciales estratégicas (Farma y Consumo) comprometidas con las cuentas a cargo.
Control de KPIs: Monitorear permanentemente el comportamiento de las ventas y márgenes para asegurar convenios altamente rentables.
Fidelización y Marketing: Liderar planes de fidelización junto al equipo de Marketing para potenciar el retorno de clientes y el engagement.
Innovación en Productos: Desarrollar y optimizar nuevos modelos de negocio, como ""Convenios Capitados"", incrementando los ingresos del área.
En Empresas SB fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización!",1,"🎓 ¿Qué buscamos en ti?
Título de Ingeniería Comercial o carrera afín (mínimo 5 años de estudios).
Desde 5 años de experiencia gestionando carteras de grandes clientes, desarrollo de alianzas estratégicas y negociación B2B.
ADN analítico con experiencia en revisión de presupuestos, proyecciones de venta e indicadores comerciales.
Deseable experiencia previa en industrias de salud, seguros, beneficios, retail o laboratorios."
Químico(a) Farmacéutico(a) Part Time  - Viña del Mar,Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-07-20,6103070,salcobrand,2026-07-20,2026-07-21,0.4018,Jefe Área/Sección/Depto./Local,Part Time,Salcobrand,Universitaria,Chile,,2026-07-28,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-vina-del-mar/trabajo/6103070,¿Te motiva trabajar en equipo y asumir...,"¿Te motiva trabajar en equipo y asumir nuevos desafíos?
En Salcobrand nos encontramos en búsqueda de Químicos(as) Farmacéuticos(as) 🧖🏻💙para asumir un rol clave tanto en la gestión del equipo como en la excelencia operacional, con impacto directo en la experiencia de nuestros clientes y en el cumplimiento de los objetivos del negocio.
¿Cuál será tu propósito en este cargo?
Serás responsable de liderar y gestionar al equipo de trabajo, velando por el cumplimiento de las metas comerciales y operacionales del local. Asimismo, deberás garantizar una atención de excelencia, promoviendo una experiencia de compra memorable y fortaleciendo la fidelización de nuestros clientes.
Tenemos para ti los siguientes beneficios:
·        Asignación de bonos en fechas especiales.
·        Programas de formación permanente.
·        Programas de reconocimiento.
·        Celebraciones, sorteos con entretenidos premios y eventos.
·        Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015.
Postula con nosotros y sé parte de una organización comprometida con la salud, donde tu rol marca una real diferencia en la comunidad.",1,"Título en Química y Farmacia.
Conocimiento en Ley de fármacos, Legislación Farmacéutica y Legislación Laboral básica.
Disponibilidad para trabajar domingos y festivos."
