title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Administrativo de Existencias,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-09-04,6121470,carozzi,2026-09-06,2026-09-06,0.32,Administrativo,Jornada Completa,Empresas Carozzi S.A.,Técnico medio/ colegio técnico,Chile,1 años,2026-04-10,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-existencias/trabajo/6121470,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Buscamos personas con formación técnica en Administración, Contabilidad o carreras afines, con al menos 1 año de experiencia en cargos similares, para desempeñarse como Administrativo(a) de Existencias en nuestro Centro de Distribución.
¿Cuál será tu misión? 📘🖋
Realizar actividades de control sobre la recepción, almacenamiento y despacho de existencias en Centros de Distribución, Autoventas, Sucursales, Bodegas de Materiales y Productos Terminados, contribuyendo al orden, control y registro efectivo de insumos y productos, apoyando así la disminución de pérdidas operacionales.
¿Qué tendrás que hacer? 📦📊
Realizar inventarios y conteos físicos de insumos y productos terminados.
Elaborar reportes mensuales de existencias en Centros de Distribución, Autoventas, Sucursales y Bodegas.
Ejecutar controles asociados a la recepción y despacho de productos terminados.
Verificar y controlar los movimientos de existencias, asegurando la correcta trazabilidad de los productos.
Apoyar la gestión y control de decomisos en bodegas de materiales.
Mantener actualizados los registros de inventario y apoyar en la identificación de diferencias de stock.
Colaborar con las distintas áreas operativas para garantizar la exactitud de la información relacionada con existencias.
Cumplir con los procedimientos establecidos para el control y administración de inventarios.
Tenemos distintos beneficios para ti 🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario de salud y seguro de vida.
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y excelente ambiente de trabajo.
Entre muchos más que te invitamos a descubrir. 😎",1,"Técnico Nivel Medio en Administración y/o Contabilidad o Técnico nivel superior en Curso.
Al menos 1 año de experiencia en cargos relacionados.
Conocimientos en control de inventarios y gestión de stock.
Manejo de Microsoft Office.
Conocimientos de SAP. (Deseable, no excluyente).
Conocimientos de Power BI. (Deseable, no excluyente).
Capacidad de análisis, orden y atención al detalle."
Mecánico,Ventas,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-09-04,6107975,carozzi,2026-07-31,2026-09-06,0.3608,Técnico,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,,2026-09-29,https://carozzi.trabajando.cl/trabajo-empleo/mecanico/trabajo/6107975,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Mecánico.
Buscamos a personas con formación en las carreras Técnico nivel superior del área de mecánica, mantenimiento industrial o afín. Deseable con 2 años de experiencia en el área.
Misión🌟
Realizar diagnóstico, reparación y acondicionamiento sobre equipos y maquinarias de componentes mecánicos y electromecánicos, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de los equipos y maquinarias de la planta.
¿Qué tienes que hacer?📘🖋
Realizar diagnóstico y reparación de fallas mecánicas en equipos, maquinarias y componentes, participando en los análisis de falla respectivos.
Ejecutar mantenciones preventivas y correctivas a equipos, maquinarias e instalaciones, aplicando técnicas de mantenimiento que permitan dar continuidad a los procesos productivos, considerando confiabilidad, calidad, seguridad y costo global.
Realizar la modificación y/o construcción de componentes mecánicos según se requiera.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento mecánico.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida entre otros
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"Técnico nivel superior del área de mecánica, mantenimiento industrial o similar.
Deseable con 2 años de experiencia.
Deseable manejo de SAP."
Supervisor de Producción - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-09-04,6121451,carozzi,2026-09-06,2026-09-06,0.3545,Ingeniero,Por Turnos,Empresas Carozzi S.A.,Universitaria,Chile,2 años,2026-03-11,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-produccion-san-bernardo/trabajo/6121451,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 Nuestra planta de San Bernardo está en busca de su próximo Supervisor de Producción.
Buscamos a personas con Formación Técnica Profesional de las carreras de Mecánica, Química, Eléctrica y/o Ingeniería Industrial, Ingeniería en Alimentos, Ingeniería Mecánica o carrera afín. Idealmente con 2 años de experiencia en roles similares.
Misión: Supervisar y coordinar en terreno, al grupo de turno asignado, en cuanto a los procesos involucrados en la producción con el fin de mantener operativas las líneas productivas y lograr el cumplimiento del programa de acuerdo a los estándares de calidad y productividad establecidos.
¿Qué tienes que hacer?
Inspeccionar y monitorear el avance del programa de producción de las líneas a su cargo, asignando personal de operación en los equipos, revisando las condiciones de entrega y recibo de turno y realizando cambios en la secuencia de trabajo, previniendo sobrecargas en los procesos posteriores.
Analizar el programa de producción, revisando su secuencia, congestiones, solucionando problemas de procesos e investigando reclamos internos y externos que pudieran afectar la calidad de los productos.
Revisar el funcionamiento de instalaciones y equipos en la planta, así como monitorear los tiempos de trabajo del personal y equipos a cargos e implementar procesos de mejora continua.
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento.
Seguro complementario.
Descuentos en productos.
Gym.
Reajuste por IPC.
Estabilidad y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir...
Si te atraen los desafíos, te invitamos a postular y vivir la experiencia Carozzi.",1,"Formación Universitaria de las carreras de Ingeniería Industrial, Ingeniería en Alimentos, Ingeniería Mecánica o carrera afín.
Idealmente tener 2 años de experiencia en cargos similares.
Manejo de Microsoft Office nivel intermedio.
Conocimiento en sistema SAP (deseable).
Conocimiento en Metodología TPM (deseable)."
Coordinador/a de Experiencia y Satisfacción,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-09-03,6121177,carozzi,2026-09-06,2026-09-06,0.3129,Coordinador,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,3 años,2026-02-11,https://carozzi.trabajando.cl/trabajo-empleo/coordinador-a-de-experiencia-y-satisfaccion/trabajo/6121177,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Para una trabajar en nuestro Centro Industrial ubicado en San Bernardo, buscamos Coordinador/a de Experiencia y Satisfacción. Se requiere profesional formación universitaria en Ingeniería Comercial, Ingeniero Agroindustrial o similar. Con al menos 5 años de experiencia en cargo similar.
Misión🌟
Coordinar el servicio de atención a los grupos de interés, de acuerdo con los procedimientos establecidos, indicando los KPI de desempeño y satisfacción del cliente, con el fin de contribuir a la entrega de soluciones acordes a las necesidades de los mismos.
¿Qué tienes que hacer? 🖋
Supervisar, implementar y realizar el seguimiento los indicadores de lealtad, índice de satisfacción neta entre otros para los distintos grupos de interés.
Controlar y auditar los procedimientos y procesos de servicio al cliente en los distintos países de acuerdo a la data recopilada del area.
Supervisar y controlar el proceso de donaciones y de reposición en la entrega de muestras y reclamos entregando la data recopilada a las plantas productivas.
Establecer estrategias de fidelización a los consumidores mediante los acuerdos efectuados en cada contacto y evaluar las oportunidades de mejora de los productos de la Compañía.
Supervisar los reclamos repetitivos en la compañía, generando alertas.
Dirigir las iniciativas de sensibilización en la organización de manera que las distintas áreas de la Compañía tengan una visión más cercana a la de los consumidores.
Verificar que las donaciones recibidas por el call center cumplan con la política de donaciones, las cláusulas de prevención de delitos ley de etiquetado y cohecho.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida, entre otros.
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"Contar con formación profesional de Ingeniería Comercial, Ingeniero Agroindustrial o similar.
Contar con al menos 3 años de experiencia en cargos similares.
Microsoft Office nivel usuario.
Inglés (deseable).
Manejo de power BI (deseable)."
Supervisor de Mantenimiento - Nos,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-09-03,6120870,carozzi,2026-09-06,2026-09-06,0.3768,Supervisor,Jornada Completa,Empresas Carozzi S.A.,Técnico profesional superior,Chile,3 años,2026-02-11,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-mantenimiento-nos/trabajo/6120870,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 El equipo de Mantenimiento está en busca de su próximo Supervisor de Mantenimiento.
Buscamos a personas con formación universitaria en el área Eléctrica, Electrónica, Mecánica, Industrial o similar, y con almenos 3 años de experiencia liderando equipos de mantenimiento.
Misión: Gestionar y ejecutar las actividades de mantenimiento mediante el uso eficiente de los recursos disponibles, garantizando el correcto funcionamiento de las instalaciones y apoyando la continuidad y productividad de las operaciones.
¿Qué tienes que hacer?
Gestión de la planificación y recursos de mantenimiento Administrar las actividades de mantenimiento de las áreas asignadas, asegurando una adecuada utilización de recursos humanos, materiales y servicios externos, con foco en la continuidad operativa y el control presupuestario.
Seguimiento del desempeño y confiabilidad de equipos Evaluar el comportamiento operacional de los activos productivos, identificando desviaciones, tendencias y oportunidades de intervención que permitan reducir fallas y mejorar su disponibilidad.
Aseguramiento de estándares operacionales Velar por el cumplimiento de las prácticas y procedimientos establecidos en materia de seguridad, calidad y mantenimiento, garantizando condiciones adecuadas para la operación de los equipos e instalaciones.
Optimización de procesos y gestión de mejoras Liderar iniciativas orientadas a incrementar la eficiencia de los procesos de mantenimiento, promoviendo la implementación de mejoras, estandarización de prácticas y adopción de nuevas metodologías de trabajo.
Ejecutar otras funciones inherentes al cargo o requeridas por situaciones excepcionales, contribuyendo a la continuidad operativa y al cumplimiento de los objetivos del área.
Tenemos distintos beneficios para ti:
Casino🍳.
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Formación Académica: Técnico de Nivel Superior o Universitario en área Eléctrica, Electrónica, Mecánica, Mantenimiento, Industrial o similar.
Experiencia: Desde 3 años de experiencia liderando equipos de mantenimiento (deseable en industria alimentaria)
Excel intermedio.
Deseables conocimientos con metodología TPM.
Se valorará la experiencia y conocimientos en equipos de envasado y hornos industriales.
Conocimientos en:
Deseables conocimientos con metodología TPM.
Se valorará la experiencia y conocimientos en equipos de envasado y hornos industriales."
Bodeguero Grúa Horquilla - Bresler (La Capilla),Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-09-03,6120955,carozzi,2026-09-06,2026-09-06,0.2994,Operario,Jornada Completa,Empresas Carozzi S.A.,Media,Chile,2 años,2026-03-10,https://carozzi.trabajando.cl/trabajo-empleo/bodeguero-grua-horquilla-bresler-la-capilla/trabajo/6120955,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presente en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Bodeguero
Misión: Realizar recepción, almacenamiento y despacho de materiales en la bodega de materiales respectiva, con el fin de lograr el abastecimiento de los pedidos de clientes internos en los tiempos acordados y de acuerdo a los procedimientos establecidos.
¿Qué tienes que hacer?
-Mantener control y orden en la recepción y almacenamiento de materiales y productos terminados.
-Mantener orden en bodega de acuerdo a las normas y procedimientos establecidos
-Realizar despacho de materiales y productos terminados según requerimientos.
-Cumplir con despachos siguiendo metodologías FIFO
-Apoyar proceso de control de inventario
-Ingreso de información al sistema
-Manejo de grúa horquilla.
Tenemos distintos beneficios que podrás disfrutar, acá te señalamos algunos de ellos:
-Seguro complementario, de vida entre otros
-Descuento en productos.
-Reajuste por IPC.
-Estabilidad laboral.
-Entre muchos más que te invitamos a descubrir.
Sí te atraen los desafíos te invitamos a postular y vivir la experiencia Carozzi.",1,"Contar con Enseñanza Media Completa.
Contar con Licencia Clase D Vigente (Excluyente)
Deseable experiencia de 2 años en cargo de bodeguero o cargos similares.
Conocimiento en Microsoft Office
Tener disponibilidad para trabajar en San Bernardo."
Crew Local Heladería - Estación Central,Otra Área,"Estación Central, Metropolitana de Santiago",Estación Central,Metropolitana de Santiago,2026-09-02,6120458,carozzi,2026-09-06,2026-09-06,0.3406,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-02-10,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-estacion-central/trabajo/6120458,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - Maipú,Otra Área,"Estación Central, Metropolitana de Santiago",Estación Central,Metropolitana de Santiago,2026-09-02,6112199,carozzi,2026-09-06,2026-09-06,0.3385,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-10-09,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-maipu/trabajo/6112199,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - El Bosque,Otra Área,"Estación Central, Metropolitana de Santiago",Estación Central,Metropolitana de Santiago,2026-09-02,6113549,carozzi,2026-09-06,2026-09-06,0.3436,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-09-13,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-el-bosque/trabajo/6113549,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - San Antonio,Otra Área,"Estación Central, Metropolitana de Santiago",Estación Central,Metropolitana de Santiago,2026-09-02,6113548,carozzi,2026-09-06,2026-09-06,0.34,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-10-13,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-san-antonio/trabajo/6113548,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
