title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Mecánico - Planta Lontue,Otra Área,"Curicó, Maule",Curicó,Maule,2026-07-17,6083493,carozzi,2026-07-17,2026-07-20,0.3386,Técnico,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,2 años,2026-08-16,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-planta-lontue/trabajo/6083493,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Mecánico para nuestra Planta ubicada en Lontue.
Misión: Realizar diagnóstico, reparación y acondicionamiento sobre equipos y maquinarias de componentes mecánicos y electromecánicos, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de los equipos y maquinarias de la planta.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas mecánicas en equipos, maquinarias y componentes, participando en los análisis de falla respectivos.
Ejecutar mantenciones preventivas y correctivas a equipos, maquinarias e instalaciones, aplicando técnicas de mantenimiento que permitan dar continuidad a los procesos productivos, considerando confiabilidad, calidad, seguridad y costo global.
Realizar la modificación y/o construcción de componentes mecánicos según se requiera.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento mecánico.
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎",1,"Con formación Técnica/Profesional del área Mecánica / mantenimiento industrial o similar.
Experiencia: mínimo 3 año de experiencia en un cargo similar.
Conocimientos en:
Mecánica (nivel avanzado: Hidráulica, Neumática, elementos de control de vapor, etc.).
- Electricidad y electrónica (nivel medio).
- Desarmado y armado de componentes mecánicos complejos.
- Diagnóstico y reparación de fallas mecánicas complejas.
- Desarmado y armado de componentes mecánicos.
- Limpieza de piezas mecánicas.
- Soldadura (arco manual, TIG, MIG).
- Conocimientos de gestión de mantenimiento (KPI &KAI)."
Asistente Control de Procesos ,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-17,6102670,carozzi,2026-07-17,2026-07-20,0.3362,Asistente,Jornada Completa,Empresas Carozzi S.A.,Técnico medio/ colegio técnico,Chile,1 años,2026-09-15,https://carozzi.trabajando.cl/trabajo-empleo/asistente-control-de-procesos/trabajo/6102670,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo está en busca de su próximo Asistente Control de Procesos.
Buscamos a personas con formación académica en Técnico Medio del área Química, Alimentos o similar.
¿Qué tienes que hacer?
Realizar la verificación de los procesos productivos mediante la toma de datos de parámetros de productos en proceso y terminados durante el turno.
Realizar la verificación del funcionamiento de los equipos utilizados en el autocontrol de los procesos en el área productiva.
Registrar desviaciones en la fabricación de productos en la planta de producción, realizando seguimiento específico y recopilación de datos de descartes a través de la toma de datos.
Coordinar las capacitaciones y la inducción del personal de la planta sobre equipos nuevos o modificados y/o sobre la reingeniería de procesos, según se requiera.
Tenemos distintos beneficios para ti:
- Casino.
- Buses de acercamiento.
- Seguro complementario, de vida, entre otros...
- Descuentos en productos.
- Gym.
- Reajuste por IPC.
- Estabilidad y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"Requisitos:
Formación académica: Técnico Medio del área Química, Alimentos o similar.
Experiencia: Mínimo 1 año en cargo similares.
Conocimientos y habilidades: Microsoft Office."
Mecánico Industrial - San Bernardo NOS,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-17,6102671,carozzi,2026-07-17,2026-07-20,0.3708,Técnico,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,2 años,2026-09-15,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-industrial-san-bernardo-nos/trabajo/6102671,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Mecánico para nuestra Planta ubicada en San Bernardo.
Misión: Realizar diagnóstico, reparación y acondicionamiento sobre equipos y maquinarias de componentes mecánicos y electromecánicos, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de los equipos y maquinarias de la planta.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas mecánicas en equipos, maquinarias y componentes, participando en los análisis de falla respectivos.
Ejecutar mantenciones preventivas y correctivas a equipos, maquinarias e instalaciones, aplicando técnicas de mantenimiento que permitan dar continuidad a los procesos productivos, considerando confiabilidad, calidad, seguridad y costo global.
Realizar la modificación y/o construcción de componentes mecánicos según se requiera.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento mecánico.
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎",1,"Con formación Técnica/Profesional del área Mecánica / mantenimiento industrial o similar.
Experiencia: mínimo 2 año de experiencia en un cargo similar.
Conocimientos en:
- Mecánica (nivel avanzado: Hidráulica, Neumática, elementos de control de vapor, etc.).
- Desarmado y armado de componentes mecánicos complejos.
- Diagnóstico y reparación de fallas mecánicas complejas.
- Desarmado y armado de componentes mecánicos.
- Limpieza de piezas mecánicas.
- Conocimientos de gestión de mantenimiento (KPI &KAI)."
Crew Local Heladería - Concepción,Otra Área,"Concepción, Biobío",Concepción,Biobío,2026-07-15,6100772,carozzi,2026-07-17,2026-07-20,0.277,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6100772,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",1,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - Rancagua,Otra Área,"Rancagua, Lib. Gral. Bdo. O'Higgins",Rancagua,Lib. Gral. Bdo. O'Higgins,2026-07-15,6100767,carozzi,2026-07-17,2026-07-20,0.3171,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-rancagua/trabajo/6100767,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - La Florida,Otra Área,"La Florida, Metropolitana de Santiago",La Florida,Metropolitana de Santiago,2026-07-15,6100762,carozzi,2026-07-17,2026-07-20,0.3224,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-la-florida/trabajo/6100762,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - Curicó,Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-07-15,6100785,carozzi,2026-07-17,2026-07-20,0.3343,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-curico/trabajo/6100785,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - Temuco,Otra Área,"Temuco, La Araucanía",Temuco,La Araucanía,2026-07-15,6100775,carozzi,2026-07-17,2026-07-20,0.3428,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-temuco/trabajo/6100775,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Ingeniero de Proyectos,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-15,6102168,carozzi,2026-07-17,2026-07-20,0.3488,Ingeniero,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,5 años,2026-09-13,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-proyectos/trabajo/6102168,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Para una trabajar en nuestro Centro Industrial ubicado en San Bernardo, buscamos Ingeniero de Proyectos Industriales Semi Sr. Buscamos a persona con formación universitaria en Ingeniería Civil Eléctrica, Electrónica o afines. Con al menos 3 años de experiencia en cargo similar.
Misión🌟
Programar y evaluar proyectos del área mecánica, eléctrica, electrónica, automatización y obras civiles para la mantención de los servicios y maquinarias, según corresponda, con el fin de contribuir a la continuidad, seguridad y optimización de procesos y equipos de la Planta, así como al incremento de las capacidades de producción.
¿Qué tienes que hacer? 🖋
Supervisar la implementación de los proyectos y monitorear el desarrollo de los mismos de acuerdo a procedimientos definidos y carta Gantt establecida.
Asesorar técnicamente a las diferentes áreas y plantas en lo que concierne a proyectos relacionados a las áreas de mecánica, eléctrica, electrónica y automatización.
Coordinar la contratación de empresas proveedoras, estableciendo el alcance técnico de los procesos de licitación.
Inspeccionar la ejecución de los trabajos realizados por las empresas contratistas.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida, entre otros.
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"Contar con formación profesional en Ingeniería Civil Eléctrica, Electrónica o afines
5 o más años en cargo similar.
Experiencia en industria alimentaria (deseable)
Inglés (deseable)
Manejo de SAP y Microsoft Project (deseable)"
Crew Local Heladería - Los Ángeles,Otra Área,"Los Ángeles, Biobío",Los Ángeles,Biobío,2026-07-13,6086199,carozzi,2026-07-17,2026-07-20,0.3087,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-07-23,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-los-angeles/trabajo/6086199,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
