title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,requirements
Ingeniero/a TPM (Mejora Continua) - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-07-21,6083444,ccu,2026-07-16,2026-07-22,0.4536,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-08-15,https://www.trabajaenccu.cl/trabajo/6083444-ingeniero-a-tpm-mejora-continua-renca,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Ingeniero/a TPM para desempeñarse en una de nuestras plantas, ubicada en Renca.
Principales funciones:
Planificar, coordinar y dar seguimiento a las actividades de TPM en la planta, asegurando la sustentabilidad del sistema de gestión y el cumplimiento de los objetivos establecidos.
Gestionar las necesidades de formación en herramientas TPM, desarrollando y administrando recursos de entrenamiento, en línea con la implementación de TPM, expansión de CA/MA y herramientas de mejora continua.
Consolidar y reportar indicadores de avance TPM, analizar desviaciones y riesgos, generar alertas y proponer acciones correctivas y preventivas para garantizar la efectividad del modelo.
Apoyar la elaboración y control del presupuesto TPM, participar en proyectos de inversión asociados, gestionar órdenes de trabajo, solicitudes de compra y relación con proveedores. 
Diseñar, administrar y mantener sistemas informáticos y herramientas digitales que respalden la gestión, monitoreo y documentación de TPM en la planta.
Impulsar y participar en proyectos de mejora continua y control de pérdidas, mediante la utilización de herramientas UPS y metodologías de gestión, con el propósito de optimizar los procesos, generar eficiencia y aportar a la estrategia corporativa.
Requisitos: 
Título de Ingeniería en Ejecución, Ingeniería Civil Industrial, Ingeniería Civil Mecánica, Biotecnología, o carrera afín.
Sin experiencia requerida.
Conocimientos en Metodología TPM / Lean Manufacturing / Mejora Continua (deseable). 
Excel intermedio - avanzado (excluyente)
Manejo en Looker Studio o Power bi (deseable).
Manejo de herramientas de Inteligencia Artificial (deseable). 
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.","Título de Ingeniería en Ejecución, Ingeniería Civil Industrial, Ingeniería Civil Mecánica, Biotecnología, o carrera afín.
Sin experiencia requerida.
Conocimientos en Metodología TPM / Lean Manufacturing / Mejora Continua (deseable). 
Excel intermedio - avanzado (excluyente)
Manejo en Looker Studio o Power bi (deseable).
Manejo de herramientas de Inteligencia Artificial (deseable)."
Arquitecto/a de Ciberseguridad - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-21,6099716,ccu,2026-07-16,2026-07-22,0.4585,Especialista,,Mixta (Teletrabajo + Presencial),CCU,Técnico profesional superior,Chile,2,2026-09-07,https://www.trabajaenccu.cl/trabajo/6099716-arquitecto-a-de-ciberseguridad-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de un/a Arquitecto/a de Ciberseguridad para desempeñarse en nuestro edificio corporativo ubicado en la comuna de Las Condes.
El propósito del cargo es diseñar e implementar la arquitectura de ciberseguridad para los entornos corporativos (IT) y servicios en la nube de la Compañía, mediante la aplicación de directrices de seguridad por diseño, modelos Zero Trust y marcos de trabajo globales. Todo ello con el fin de resguardar la continuidad operacional, mitigar riesgos técnicos, asegurar la confidencialidad de la información y potenciar la resiliencia tecnológica de CCU.
Principales funciones:
Elaborar y mantener la arquitectura de referencia de ciberseguridad para entornos TI, Cloud y nuevos proyectos, aplicando principios de seguridad por diseño, modelo Zero Trust y marcos internacionales como NIST CSF 2.0 e ISO 27001. 
Evaluar e integrar nuevas tecnologías y definir estándares de configuración segura, con el objetivo de reducir posibles puntos de entrada de ataques antes del despliegue en producción.. 
Realizar ejercicios de modelado de amenazas y revisiones de seguridad en los procesos de desarrollo, en coordinación con el Centro de Operaciones de Ciberseguridad. 
Brindar asesoría especializada a los equipos de infraestructura, desarrollo y operaciones, traduciendo los riesgos técnicos en impactos organizacionales para elevar el desempeño preventivo.
Evaluar la arquitectura actual con una mirada crítica y de mejora continua, identificando brechas y proponiendo diseños que fortalezcan la seguridad sobre ambientes on premise y en la nube (GCP). 
Elaborar reportes y métricas de madurez de seguridad para la Jefatura de Arquitectura y el CISO, proponer lineamientos de seguridad para tecnologías emergentes, como Inteligencia Artificial y criptografía post-cuántica.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Formación en Ingeniería en Informática, Ciberseguridad, Conectividad y Redes, Telemática o carrera afín.
Al menos 2 años de experiencia específica en funciones de arquitectura o diseño seguro, dentro de una trayectoria en ciberseguridad.
Conocimiento de marcos de trabajo y cumplimiento en ciberseguridad (NIST CSF, ISO 27001).
Manejo de arquitectura de ciberseguridad en ambientes de nube e híbridos, seguridad por diseño y modelos Zero Trust.
Experiencia en modelado de amenazas y seguridad en entornos DevSecOps.
Disponibilidad para desempeñarse de forma híbrida en Las Condes, con movilidad a nivel nacional
Experiencia previa en empresas industriales o productivas, con conocimiento de seguridad en entornos OT (ISA/IEC 62443, Modelo Purdue).
Manejo del ecosistema Google Cloud (GCP).Certificaciones como CISSP, GICSP, ISA/IEC 62443 o Cloud (deseable)"
Asistente Administrativo/a - Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-07-20,6097627,ccu,2026-07-16,2026-07-22,0.4381,Administrativo,,Jornada Completa,CCU,Técnico medio/ colegio técnico,Chile,3,2026-08-31,https://www.trabajaenccu.cl/trabajo/6097627-asistente-administrativo-a-quilicura,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos es búsqueda de nuestro/a próximo/a Asistente Administrativo/a para CreCCU, ubicado en Quilicura.
Principales Funciones:
Buscar cumplir con las condiciones necesarias en el área, considerando el mantenimiento físico, abastecimiento de consumo interno, entre otros. Tener la trazabilidad y catastro de ciertos productos de oficina. Por último, ser activo/a en comunicaciones internas que haya que realizar al área
Mantener una disposición proactiva para colaborar en tareas de contingencia, asegurando que ningún proceso se detenga por falta de apoyo operativo.
Tener comunicación constante con los proveedores, resolver sus solicitudes y levantar los inconvenientes a tiempo que tengamos con estos, controlar los gastos del área a través de catastros en Excel (celulares, notebooks, consumos, eventos), realizar el seguimiento a las EMRF y canalizar el ciclo de compras de la empresa.
Mantener la continuidad en las tareas administrativas involucradas con el área de operaciones, las cuales pueden ser, gestión de pagarés, cartas de castigos, y también buscar oportunidades para mejorar estos procesos trayendo eficiencias en las labores.
Requisitos:
Título de Técnico de Administración de Empresas, Secretariado, o carreras similares.
Desde 2 años de experiencia laboral en cargos similares.
Nivel de Excel Intermedio (bases, fórmulas, tablas dinámicas) (Excluyente).
Conocimientos básicos de SAP (deseable).
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Título de Técnico de Administración de Empresas, Secretariado, o carreras similares.
Desde 2 años de experiencia laboral en cargos similares.
Nivel de Excel Intermedio (bases, fórmulas, tablas dinámicas) (Excluyente).
Conocimientos básicos de SAP (deseable)."
Operador de Suministros - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-07-15,6102339,ccu,2026-07-16,2026-07-22,0.4091,Operario,,Por Turnos,CCU,Técnico profesional superior,Chile,1,2026-09-13,https://www.trabajaenccu.cl/trabajo/6102339-operador-de-suministros-renca,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Actualmente nos encontramos en búsqueda de un Operador de Suministros para desempeñarse en nuestra planta ubicada en Renca.
Principales funciones:
Procesos Suministros: Operar técnicamente los procesos y máquinas del área de suministros auxiliares (combustibles, energía, agua, CO2, entre otros), garantizando la confiabilidad y eficiencia de los servicios entregados.
Realizar y registrar análisis químicos y físicos a los productos (aguas, aire, vapor, CO2, refrigeración, N2), manteniendo evidencias registrables para la continuidad del proceso.
Mantención: Planificar y ejecutar las mantenciones a los equipos de procesos auxiliares y redes, diagnosticando defectos o fallas y generando planes e inspecciones preventivas.
Cumplir los procedimientos de calidad, realizando controles y registros del producto y del proceso productivo (First Time Right, retenciones, rechazos y reclamos).
Coordinar suministros, cortes y otros aspectos del proceso con las demás áreas para optimizar la entrega en calidad, cantidad y tiempo requerido.
TPM: Contribuir activamente a la resolución de problemas mediante 5S, Análisis 5PQ, Kaizen, Mejora Enfocada, Mantenimiento Autónomo y Control de Activos.
Seguridad: Cumplir el Reglamento Interno de Higiene y Seguridad, liderando mejoras (miniproyectos, buenas prácticas) en riesgos críticos del área.
Requisitos:
Técnico Superior en Mecánica, Electrónica, Electricidad, Automatización o carrera afín.
Desde 1 año de experiencia.
Conocimientos de BPM, TPM, cumplimiento legal ambiental y Office.
Certificado de operación de caldera DS10 (excluyente).
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Formación: Técnico Superior en Mecánica, Electrónica, Electricidad, Automatización o carrera afín.
Experiencia: Desde 1 año de experiencia.
Conocimientos: BPM, TPM, cumplimiento legal ambiental y Office.
Otros: Certificado de operación de caldera DS10 (excluyente)."
Jefe de Planificación Logística - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-14,6101802,ccu,2026-07-16,2026-07-22,0.4691,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,3,2026-09-12,https://www.trabajaenccu.cl/trabajo/6101802-jefe-de-planificacion-logistica-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un Jefe de Planificación Logística, para desempeñarse en nuestras oficinas ubicadas en Las Condes.
Principales Funciones:
Liderar el equipo de Planificación Logística de las unidades de Cerveza, CPCh y VSPT, promoviendo una gestión colaborativa, proactiva y orientada a la mejora continua.
Planificación de Productos Terminados: Asegurar el correcto flujo de productos desde las plantas productoras para abastecer eficientemente a los Centros de Distribución de todo Chile.
Gestión de S&OP y S&OE: Participar activa y colaborativamente en los ciclos de S&OP y S&OE de la compañía, asegurando la correcta alineación entre los planes de mediano plazo y la ejecución operativa del día a día.
Optimización de Inventarios: Controlar y asegurar el cumplimiento de las políticas de inventario de la compañía mediante la gestión operativa y el seguimiento de indicadores clave.
Coordinación Transversal: Anticipar riesgos, resolver problemas operativos y coordinar transversalmente con las distintas áreas de la cadena de suministro..
Requisitos:
Titulo profesional en Ingeniería Comercial o Ingeniería Civil.
Experiencia mínima de 3 años en en áreas de planificación, abastecimiento, operaciones o supply chain.
Experiencia mínima de 3 años en cargos de jefatura o liderazgo de equipos, áreas de planificación, abastecimiento o gestión de la cadena de suministro.
Manejo avanzado de Microsoft Office, conocimiento herramientas de análisis de datos (Power BI, SQL u otras similares).
Deseable: Manejo de SAP IBP, manejo de SAP S/4HANA. 
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Titulo profesional en Ingeniería Comercial o Ingeniería Civil.
Experiencia mínima de 3 años en en áreas de planificación, abastecimiento, operaciones o supply chain.
Experiencia mínima de 3 años en cargos de jefatura o liderazgo de equipos, áreas de planificación, abastecimiento o gestión de la cadena de suministro.
Manejo avanzado de Microsoft Office, conocimiento herramientas de análisis de datos (Power BI, SQL u otras similares).
Deseable: Manejo de SAP IBP, manejo de SAP S/4HANA."
Ingeniero/a Control de Gestión - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-14,6102086,ccu,2026-07-16,2026-07-22,0.4165,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-09-12,https://www.trabajaenccu.cl/trabajo/6102086-ingeniero-a-control-de-gestion-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos buscando a nuestro/a próximo/a Ingeniero/a Control de Gestión para desempeñarse en la Compañía Pisquera de Chile (CPCh) ubicada en nuestro Edificio Corporativo de Las Condes.
Principales funciones:
Monitorear, analizar y controlar las desviaciones de los gastos mensuales, trimestrales y anuales (OPEX), asegurando la correcta imputación contable y la eficiencia en el uso de los recursos del área.
Colaborar activamente en la elaboración, consolidación y control del presupuesto anual del área, trabajando en conjunto con las jefaturas para proyectar gastos y optimizar desvíos.
Apoyar en el análisis detallado de costos y gastos operacionales del área industrial, con especial foco en el control y reportería de los procesos críticos de la temporada de vendimia.
Coordinar y ejecutar el proceso de pago a proveedores, asegurando el cumplimiento de las políticas internas de la compañía, los flujos de aprobación y las fechas de pago acordadas.
Elaborar informes de gestión financiera y preparar presentaciones ejecutivas para la Gerencia, traduciendo datos en información clara para la toma de decisiones.
Requisitos:
Título de Ingeniería Civil o Ingeniería Comercial.
0 a 6 meses de experiencia.
Manejo de Microsoft Office.
Excel nivel intermedio-avanzado.
Disponibilidad para trabajar 100% presencial en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería Civil o Ingeniería Comercial.
0 a 6 meses de experiencia.
Manejo de Microsoft Office.
Excel nivel intermedio-avanzado.
Disponibilidad para trabajar 100% presencial en Las Condes."
Auditor/a Computacional Senior - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-13,6095433,ccu,2026-07-16,2026-07-22,0.4379,Auditor,,Jornada Completa,CCU,Universitaria,Chile,4,2026-08-24,https://www.trabajaenccu.cl/trabajo/6095433-auditor-a-computacional-senior-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de un/a Auditor/a computacional senior para desempeñarse en nuestro edificio corporativo ubicado en la comuna de Las Condes.
El propósito del cargo es otorgar apoyo profesional y técnico en materias de control interno TI mediante la realización de auditorías relacionadas con las tecnologías de información, cuyas observaciones y recomendaciones apunten a minimizar riesgos. Incluye el seguimiento de las medidas preventivas y correctivas derivadas, con el fin de agregar valor y mejorar las operaciones de la Compañía en los procesos de gestión de riesgos, control y dirección.
Principales funciones:
Ejecutar las auditorías de sistemas y procesos TI contempladas en el plan anual, redactando informes claros, precisos y orientados a promover la mejora continua.
Evaluar el diseño y efectividad de los controles identificados, con el objetivo de contribuir en la propuesta de mejoras en caso que no sea el adecuado.
Evaluar el ambiente de control de SAP Hana, incluyendo gestión de accesos, segregación de funciones (SoD), continuidad operacional y cibseguridad IT/OT.
Extraer, analizar y modelar información de los procesos en SAP para construir la reportería analítica que sustenta auditorías de procesos.
Monitorear el avance de las recomendaciones emitidas y escalar oportunamente desviaciones, anomalías o riesgos relevantes de control interno.
Coordinar con el equipo de auditoría computacional y colaborar transversalmente con los auditores de procesos en la planificación y ejecución de revisiones conjuntas.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Formación en Ingeniería en Informática o Contador/a Auditor/a con trayectoria comprobada en auditoría de TI.
Al menos 4 años de experiencia en auditoría TI o riesgo tecnológico.
Manejo avanzado de SAP, especialmente en extracción y análisis de información de procesos y en control de accesos.
Dominio de marcos de auditoría y control interno (COBIT, COSO) y normativa SOX.
Disponibilidad para desempeñarse de forma presencial en Las Condes y para viajar a nivel nacional e internacional.
Manejo ecosistema Google Cloud (GCP, Looker / Looker Studio), Python para automatización de controles, ciberseguridad industrial y certificación CISA o CRISC (Deseable)."
Administrativo/a de Sucursal - Manantial - Temuco,Otra Área,"Temuco, La Araucanía, Chile",Temuco,La Araucanía,2026-07-13,6098452,ccu,2026-07-16,2026-07-22,0.4543,Administrativo,,Jornada Completa,Manantial,Técnico medio/ colegio técnico,Chile,2,2026-09-04,https://www.trabajaenccu.cl/trabajo/6098452-administrativo-a-de-sucursal-manantial-temuco,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Administrativo/a de Sucursal, para desempeñarse en nuestra unidad de negocio de Manantial, en Temuco.
Principales funciones:
Ordenar las rutas de reparto y realizar monitoreo de camiones en ruta.
Manejar cuadraturas de dinero, caja chica, depósitos bancarios, cuadratura de camiones y recepción de pagos vía transferencia.
Administrar órdenes de compra de clientes, coordinar retiros de servicio solicitados por clientes, y realizar preventa contactando a clientes activos.
Programar abastecimiento con planta.
Gestionar tickets de servicio técnico.
Atender a clientes que ingresan a la sucursal.
Requisitos:
Título de Técnico en administración de empresas o de Ingeniería en administración de empresas, o carreras afines.
Desde 2 años de experiencia en cargos administrativos.
Disponibilidad para trabajar en Temuco de manera 100% presencial.
Excel nivel intermedio (excluyente).
Manejo en SAP u otro ERP (deseable).
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Técnico en administración de empresas o de Ingeniería en administración de empresas, o carreras afines.
Desde 2 años de experiencia en cargos administrativos.
Disponibilidad para trabajar en Temuco de manera 100% presencial.
Excel nivel intermedio (excluyente).
Manejo en SAP u otro ERP (deseable)."
Supervisor/a Administrativo/a Liquidación Valores - Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-07-13,6101360,ccu,2026-07-16,2026-07-22,0.4382,Supervisor,,Por Turnos,CCU,Técnico profesional superior,Chile,2,2026-09-11,https://www.trabajaenccu.cl/trabajo/6101360-supervisor-a-administrativo-a-liquidacion-valores-quilicura,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Estamos buscando a un Supervisor/a Administrativo/a Liquidación Valores, para desempeñar sus funciones en nuestra planta ubicada en Quilicura.
Dentro de sus principales funciones se encuentran:
Supervisar y controlar los procesos de administración de cartera de cheques y cierre de caja.
Coordinar la gestión de valores, custodia documental y procesos administrativos asociados, garantizando la integridad, trazabilidad y resguardo de los activos bajo responsabilidad.
Validar la correcta clasificación, resguardo y registro de documentos y valores, conforme a las políticas internas y normativa vigente.
Liderar e implementar iniciativas de mejora continua orientadas a optimizar procesos, incrementar la eficiencia operativa y mejorar los niveles de servicio del área.
Asegurar el cumplimiento de políticas, procedimientos y estándares corporativos en materias de control interno, calidad, seguridad y gestión operacional.
Coordinar y supervisar las actividades del equipo, asegurando el cumplimiento de los objetivos operacionales, indicadores de desempeño y niveles de servicio.
Requisitos:
Título de Técnico Superior en administración de empresas Universitario, Ingeniería Comercial, Ingeniería en Administración, Contador Auditor o carreras afines.
2 a 3 años de experiencia en cargos similares.
Conocimientos básicos en SAP (deseable).
Conocimientos en la plataforma Truck (deseable).
Excel intermedio (bases de datos, fórmulas, tablas dinámicas).
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título de Técnico Superior en administración de empresas Universitario, Ingeniería Comercial, Ingeniería en Administración, Contador Auditor o carreras afines.
2 a 3 años de experiencia en cargos similares.
Conocimientos básicos en SAP (deseable).
Conocimientos en la plataforma Truck (deseable).
Excel intermedio (bases de datos, fórmulas, tablas dinámicas)."
Ingeniero/a Control de Activos - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-10,6100829,ccu,2026-07-16,2026-07-22,0.4114,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-09-08,https://www.trabajaenccu.cl/trabajo/6100829-ingeniero-a-control-de-activos-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos buscando a nuestro/a próximo/a Ingeniero/a en Control de Activos para desempeñarse en nuestro Edificio Corporativo ubicado en Las Condes.
El propósito del cargo consiste en controlar y gestionar activos a nivel nacional en conjunto con el área de ventas, velando siempre cumplir con los procedimientos internos y registros correspondientes en SGA para el seguimiento de los inventarios.
Principales desafíos del cargo:
Controlar y gestionar los activos de ventas a nivel nacional (coolers, máquinas de schop, máquinas de bebidas post mix, entre otros). 
Diseñar e implementar mejoras en procesos y sistema de gestión de activos, orientadas a optimizar su uso, aumentar la eficiencia operativa y maximizar su rentabilidad para la Compañía.
Liderar procesos administrativos relacionados a las bodegas de activos a nivel nacional, en conjunto con el área de ventas.
Administrar la cuadratura de activos con activo fijo, asegurando consistencia entre los registros contables y el control operativo. 
Mantener y garantizar el cumplimiento de los procedimientos relacionados con activos.
Generar reportería ad hoc para el área y los clientes internos.
Requisitos:
Título Profesional de Ingeniería Comercial, Ingeniería Civil Industrial o carrera afín.
Desde 0 a 6 meses de experiencia.
Manejo de Excel y herramientas de Office nivel intermedio/avanzado.
Deseable manejo en SQL, Looker Studio, Power BI, SAP. 
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título Profesional de Ingeniería Comercial, Ingeniería Civil Industrial o carrera afín.
Desde 0 a 6 meses de experiencia.
Manejo de Excel y herramientas de Office nivel intermedio/avanzado.
Deseable manejo en SQL, Looker Studio, Power BI, SAP."
