title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,requirements
Operario de Patio Manantial - Antofagasta,Otra Área,"Antofagasta, Antofagasta, Chile",Antofagasta,Antofagasta,2026-09-04,6121603,ccu,2026-09-06,2026-09-06,0.3629,Operario,,Jornada Completa,CCU,Media,Chile,0,2026-11-03,https://www.trabajaenccu.cl/trabajo/6121603-operario-de-patio-manantial-antofagasta,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Actualmente estamos buscando a un/a Operario/a de Producción para desempeñarse en nuestra planta Manantial de Antofagasta.
Principales Funciones
Asegurar la Operatividad de Maquinaria y Producción: Operar, abastecer y mantener en correcto estado los equipos de la línea (soplado, producción de vasos, lavado, etiquetado y llenado de botellones). Ejecutar controles de proceso y verificación de insumos para garantizar la continuidad operativa, la eficiencia y la ausencia de elementos extraños en el producto final.
Mantenimiento Autónomo y Gestión de Desviaciones: Realizar tareas de mantenimiento autónomo, apoyar cambios de formato oportunos y reportar de manera inmediata cualquier falla o desviación en el funcionamiento de la maquinaria para evitar interrupciones en la línea.
Conservación del Orden, Limpieza y Sanitización: Ejecutar labores de orden, limpieza y sanitización del área bajo los procedimientos del Sistema Integrado de Gestión (SIG) y protocolos de la empresa, garantizando la inocuidad del producto y el cumplimiento de la normativa nacional aplicable.
Cumplimiento de Calidad, HACCP y Buenas Prácticas (BPM): Llevar a cabo los controles y registros obligatorios del sistema HACCP y licencias de la planta, asegurando la inocuidad y estándares de calidad en cada etapa de la producción.
Seguridad, Salud Ocupacional y Mejora Continua: Cumplir rigurosamente con el Reglamento Interno de Higiene y Seguridad, utilizar el EPP asignado y participar activamente en el Pilar de Seguridad y herramientas TPM (5S, hallazgos, auditorías y capacitaciones) para resguardar la salud propia y del equipo.","Requisitos:
Formación: Enseñanza media completa
Experiencia: Desde 1 año en operación de líneas de producción, idealmente en industria de alimentos o bebestibles.
Conocimientos: BPM, normas básicas de higiene y seguridad industrial."
Supervisor/a de Control y Gestión - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago, Chile",San Bernardo,Metropolitana de Santiago,2026-09-04,6118062,ccu,2026-09-06,2026-09-06,0.4063,Otro Profesional,,Jornada Completa,CCU,Universitaria,Chile,1,2026-10-25,https://www.trabajaenccu.cl/trabajo/6118062-supervisor-a-de-control-y-gestion-san-bernardo,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Estamos buscando a un Supervisor/a de Control y Gestión, para desempeñar sus funciones en nuestro Centro de Distribución ubicado en San Bernardo.
Dentro de sus principales funciones se encuentran:
Gestión y Control Presupuestario
Gestionar Ordenes de Compras en SA
Analizar desviaciones en cuentas e indicadores
Reclasificar y provisionar gastos
Elaborar Presupuestos
Implementar mejoras a pilares TPM
Elaborar Paneles y eficientar tareas usando IA.
Requisitos:
Título en Ingenería en Control gestión, Ingeniería Comercial, Ingeniería Civil Industrial, Ingeniería en Administración de Empresas.
Entre 1-3 años de experiencia.
Manejo de Office (Excel intermedio, Power Point, Word)
Power BI
SAP
Herramientas de Google
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título en Ingenería en Control gestión, Ingeniería Comercial, Ingeniería Civil Industrial, Ingeniería en Administración de Empresas.
Entre 1-3 años de experiencia.
Manejo de Office (Excel intermedio excluyente, avanzado deseable; Power Point, Word)
Manejo de Power BI (deseable)
Manejo de SAP (deseable)
Manejo de herramientas de Google"
Electromecánico/a - Manantial - Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-09-03,6114498,ccu,2026-09-06,2026-09-06,0.3349,Técnico,,Por Turnos,CCU,Técnico medio/ colegio técnico,Chile,0,2026-10-17,https://www.trabajaenccu.cl/trabajo/6114498-electromecanico-a-manantial-quilicura,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Electromecánico/a para desempeñarse en nuestra unidad de negocio, Manantial, para desempeñarse en nuestra planta de Manantial ubicada en Quilicura.
Principales Funciones:
Ejecutar mantención preventiva y correctiva de maquinaria e infraestructura de la Planta, según normativa y procedimientos internos, asegurando el óptimo funcionamiento de los equipos.
Registrar las tareas de mantención realizadas conforme al plan definido, aportando a la gestión eficiente y productiva del área.
Mantener el orden y limpieza del área de trabajo, cumpliendo con los protocolos de seguridad y salud ocupacional.
Requisitos:
Título Técnico Medio o Técnico Superior en Electromecánica, Electricidad, Mantenimiento Industrial, Electricidad y Automatización o carrera afín.
Entre 0-2 años de experiencia en cargos similares.
Conocimientos en electricidad, mecánica, neumática.
Deseable conocimientos en soldadura.
Este cargo tiene una modalidad por turnos.
Turnos:
Turno mañana (lunes a sábado): de 7:00 am a 14:00 pm.
Turno tarde (lunes a viernes): 14:00 pm a 23:00 pm.
Turno noche (lunes a viernes): 23:00 pm a 7:00 am, con ingreso a las 00:15hrs los lunes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Título Técnico Medio o Técnico Superior en Electromecánica, Electricidad, Mantenimiento Industrial, Electricidad y Automatización o carrera afín.
Entre 0-2 años de experiencia en cargos similares.
Conocimientos en electricidad, mecánica, neumática.
Deseable conocimientos en soldadura."
Jefe/a Revenue Management Cervezas,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-09-02,6120391,ccu,2026-09-06,2026-09-06,0.473,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,2,2026-11-01,https://www.trabajaenccu.cl/trabajo/6120391-jefe-a-revenue-management-cervezas,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de nuestro próximo/a Jefe/a Revenue Management Cervezas para desempeñarse en nuestro edificio corporativo ubicado en Av. Vitacura 2670, Las Condes.
Principales Funciones:
Liderar estrategia de precios y cumplimiento de metas de rentabilidad de la categoría.
Gestionar promociones y descuentos, asegurando su retorno y efectividad.
Liderar gestión del mix, generando nuevos procesos para capturar valor desde el portafolio, además de racionalización y gestión de liquidaciones.
Impulsar proyectos y mejoras para modernizar Revenue Management.
Desarrollar análisis e inteligencia de negocio para apoyar la toma de decisiones.
Coordinar con las distintas áreas comerciales para asegurar una gestión integrada del negocio.
Requisitos:
Título de Ingeniería Civil Industrial o Ingeniería Comercial.
Al menos 2 años de experiencia en áreas financieras, comerciales o pricing.
Manejo de herramientas de visualización y análisis de datos, como Excel, Data Studio, SQL o similares.
Disponibilidad para trabajar de manera 100% presencial en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título de Ingeniería Civil Industrial o Ingeniería Comercial.
Al menos 2 años de experiencia en áreas financieras, comerciales o pricing.
Manejo de herramientas de visualización y análisis de datos, como Excel, Data Studio, SQL o similares.
Disponibilidad para trabajar de manera 100% presencial en Las Condes."
Ingeniero/a de Gestión - Temuco,Otra Área,"Temuco, La Araucanía, Chile",Temuco,La Araucanía,2026-09-01,6120144,ccu,2026-09-06,2026-09-06,0.4327,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,2,2026-11-01,https://www.trabajaenccu.cl/trabajo/6120144-ingeniero-a-de-gestion-temuco,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Ingeniero/a de Gestión para desempeñarse en nuestra planta en Temuco.
Principales funciones:
Consolidar y analizar datos provenientes de distintas áreas de la planta.
Elaborar reportería y dar seguimiento a indicadores monetarios y de eficiencia.
Coordinar con las áreas la entrega oportuna de información y apoyarlas en el análisis de sus datos.
Implementar mejoras en terreno en torno al uso y comprensión de los datos entregados.
Requisitos:
Título de Ingeniería Civil Industrial, o afines.
Alrededor de 2 años de experiencia laboral en cargos similares.
Manejo de Excel intermedio (excluyente).
Manejo de SAP (deseable).
Manejo de Looker Studio (deseable).
Manejo de Power Bi (deseable).
Disponibilidad para trabajar de forma 100% presencial en Temuco.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería Civil Industrial, o afines.
Alrededor de 2 años de experiencia laboral en cargos similares.
Manejo de Excel intermedio (excluyente).
Manejo de SAP (deseable).
Manejo de Looker Studio (deseable).
Manejo de Power Bi (deseable).
Disponibilidad para trabajar de forma 100% presencial en Temuco."
Administrativo/a de Sucursal - Manantial - Castro,Otra Área,"Castro, Los Lagos, Chile",Castro,Los Lagos,2026-09-01,6116834,ccu,2026-09-06,2026-09-06,0.447,Administrativo,,Jornada Completa,Manantial,Técnico medio/ colegio técnico,Chile,2,2026-10-23,https://www.trabajaenccu.cl/trabajo/6116834-administrativo-a-de-sucursal-manantial-castro,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Administrativo/a de Sucursal, para desempeñarse en nuestra unidad de negocio de Manantial, en Castro.
Principales funciones:
Ordenar las rutas de reparto y realizar monitoreo de camiones en ruta.
Manejar cuadraturas de dinero, caja chica, depósitos bancarios, cuadratura de camiones y recepción de pagos vía transferencia.
Administrar órdenes de compra de clientes, coordinar retiros de servicio solicitados por clientes, y realizar preventa contactando a clientes activos.
Programar abastecimiento con planta.
Gestionar tickets de servicio técnico.
Atender a clientes que ingresan a la sucursal.
Requisitos:
Título de Técnico en administración de empresas o de Ingeniería en administración de empresas, o carreras afines.
Desde 2 años de experiencia en cargos administrativos.
Disponibilidad para trabajar en Castro de manera 100% presencial.
Excel nivel intermedio (excluyente).
Manejo en SAP u otro ERP (deseable).
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Técnico en administración de empresas o de Ingeniería en administración de empresas, o carreras afines.
Desde 2 años de experiencia en cargos administrativos.
Disponibilidad para trabajar en Castro de manera 100% presencial.
Excel nivel intermedio (excluyente).
Manejo en SAP u otro ERP (deseable)."
Desarrollador de Punto de Venta (PDV) - Santiago,Otra Área,"Santiago, Metropolitana de Santiago, Chile",Santiago,Metropolitana de Santiago,2026-08-27,6118282,ccu,2026-09-06,2026-09-06,0.3885,Otro Profesional,,En terreno,CCU,Técnico medio/ colegio técnico,Chile,2,2026-10-26,https://www.trabajaenccu.cl/trabajo/6118282-desarrollador-de-punto-de-venta-pdv-santiago,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un Desarrollador/a de Punto de Venta (PDV) para nuestra Gerencia de Ventas Supermercado.
El propósito del cargo consiste en ejecutar correctamente el punto de ventas en cuanto a asegurar la presencia de productos en góndola o frío, implementar cartelería promocional y material POP, implementar layout definido, realizar limpieza y orden de productos. Detectar y capturar oportunidades comerciales en los locales donde la generación de pedidos es automática.
Principales Funciones:
Reponer producto desde bodega de local hacia góndola o frío; coordinar despacho de pedido en cada punto de ventas; realizar sugeridos de compra o ajustes de inventario con la finalidad de disponibilizar producto frente al shopper o consumidor de manera de aumentar las ventas y MS.
Solicitar a encargados de tienda el material recibido e implementarlo de acuerdo a lineamientos de la compañía/cliente, con la finalidad de visibilizar las campañas de cara al shopper/consumidor.
Reponer y exhibir los productos en góndola y frío de acuerdo a los espacios/caras definidos por el cliente o CCU, con el objetivo de asegurar presencia y visibilidad de productos en función de su rotación y/o foco determinados.
Analizar el punto de ventas en cuanto a generación de nuevos puntos de exhibición de productos CCU, con la finalidad de darle la oportunidad al shopper/consumidor de abastecerse de productos de la compañía desde distintas ubicaciones.
Revisar su herramienta de ruteo / ejecución para asegurarse de haber cumplido con su ruta diaria de clientes de manera de lograr una ejecución equilibrada entre los distintos locales e su ruta.
Mantener una correcta y fluída comunicación con los encargados de tienda, supervisores y reponedores de agencia y superiores con la finalidad de ir levantando todos los puntos que surjan en su ruta.
Requisitos:
Título de Técnico en Administración de empresas, o carreras afines.
2 años de experiencia en cargos similares.
Deseable experiencia laboral con puntos de venta.
Licencia de conducir vigente y contar movilización propia (excluyente).
Nivel de manejo de Excel intermedio.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Técnico en Administración de empresas, o carreras afines.
2 años de experiencia en cargos similares.
Deseable experiencia laboral con puntos de venta.
Licencia de conducir vigente y contar movilización propia (excluyente).
Nivel de manejo de Excel intermedio."
Operador de Suministros - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-08-27,6102339,ccu,2026-07-16,2026-09-06,0.41,Operario,,Por Turnos,CCU,Técnico profesional superior,Chile,1,2026-09-13,https://www.trabajaenccu.cl/trabajo/6102339-operador-de-suministros-renca,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Actualmente nos encontramos en búsqueda de un Operador de Suministros para desempeñarse en nuestra planta ubicada en Renca.
Principales funciones:
Procesos Suministros: Operar técnicamente los procesos y máquinas del área de suministros auxiliares (combustibles, energía, agua, CO2, entre otros), garantizando la confiabilidad y eficiencia de los servicios entregados.
Realizar y registrar análisis químicos y físicos a los productos (aguas, aire, vapor, CO2, refrigeración, N2), manteniendo evidencias registrables para la continuidad del proceso.
Mantención: Planificar y ejecutar las mantenciones a los equipos de procesos auxiliares y redes, diagnosticando defectos o fallas y generando planes e inspecciones preventivas.
Cumplir los procedimientos de calidad, realizando controles y registros del producto y del proceso productivo (First Time Right, retenciones, rechazos y reclamos).
Coordinar suministros, cortes y otros aspectos del proceso con las demás áreas para optimizar la entrega en calidad, cantidad y tiempo requerido.
TPM: Contribuir activamente a la resolución de problemas mediante 5S, Análisis 5PQ, Kaizen, Mejora Enfocada, Mantenimiento Autónomo y Control de Activos.
Seguridad: Cumplir el Reglamento Interno de Higiene y Seguridad, liderando mejoras (miniproyectos, buenas prácticas) en riesgos críticos del área.
Requisitos:
Técnico Superior en Mecánica, Electrónica, Electricidad, Automatización o carrera afín.
Desde 1 año de experiencia.
Conocimientos de BPM, TPM, cumplimiento legal ambiental y Office.
Certificado de operación de caldera DS10 (excluyente).
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Formación: Técnico Superior en Mecánica, Electrónica, Electricidad, Automatización o carrera afín.
Experiencia: Desde 1 año de experiencia.
Conocimientos: BPM, TPM, cumplimiento legal ambiental y Office.
Otros: Certificado de operación de caldera DS10 (excluyente)."
Jefe Category Management Cervezas,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-08-27,6118597,ccu,2026-09-06,2026-09-06,0.4896,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,4,2026-10-26,https://www.trabajaenccu.cl/trabajo/6118597-jefe-category-management-cervezas,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de nuestro próximo/a Jefe/a Category Management Cervezas para desempeñarse en nuestro edificio corporativo ubicado en Av. Vitacura 2670, Las Condes.
Principales Funciones:
Liderar la gestión de Category Management Omnicanal, asegurando una adecuada ejecución de las categorías en los distintos canales.
Impulsar el desarrollo de Beyond Beer y 0.0, identificando nuevas ocasiones de consumo y oportunidades de crecimiento.
Generar insights y análisis de categoría para apoyar la toma de decisiones comerciales.
Evaluar el impacto y retorno de campañas y promociones, identificando oportunidades de mejora.
Desarrollar capacidades de Category Management en la Fuerza de Ventas.
Requisitos:
Título de Ingeniería Civil Industrial o Ingeniería Comercial.
Al menos 4 años de experiencia en área comercial.
Manejo de herramientas de visualización y análisis de datos, como Power BI, Looker Studio o similares.
Disponibilidad para trabajar de manera 100% presencial en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título de Ingeniería Civil Industrial o Ingeniería Comercial.
Al menos 4 años de experiencia en área comercial.
Manejo de herramientas de visualización y análisis de datos, como Power BI, Looker Studio o similares.
Disponibilidad para trabajar de manera 100% presencial en Las Condes."
Enólogo/a temporada 2027 -Zona Norte,Otra Área,"Coquimbo, Coquimbo, Chile",Coquimbo,Coquimbo,2026-08-26,6118076,ccu,2026-09-06,2026-09-06,0.3909,Otro Profesional,,En terreno,CCU,Técnico profesional superior,Chile,2,2026-10-25,https://www.trabajaenccu.cl/trabajo/6118076-enologo-a-temporada-2027-zona-norte,,"¡En Compañía Pisquera de Chile, empresa perteneciente al grupo de CCU, contamos con un amplio portafolio de productos que nos permiten crear experiencias para compartir juntos un mejor vivir!
Estamos buscando Enólogos/as para la temporada Enero 2027 para la Zona Norte del país. Si estás interesado y cuentas con disponibilidad para esa fecha, te invitamos a postular.
Principales funciones:
- Asegurar cada una de las etapas de la vinificación en los procesos pre, fermentativos y post.
- Asegurar la composición varietal de los vinos, siguiendo los procedimientos y especificaciones definidas, para lograr cumplir con las especificaciones químicas y organolépticas de los vinos.
- Supervisar el área de fermentación y reproducción de levadura, realizando órdenes de trabajo de aplicaciones y mezclas de vinos, entre otras.
- Capacitar a los operadores en los procedimientos definidos.
- Supervisar los controles de los procesos y llevar todos los registros al día.
- Planificar la capacidad de fermentación, su equipo de trabajo, turnos y actividades.
- Llevar al día los indicadores de desempeño.
- Realizar los análisis de mejora, para dar solución a los problemas que se generen, contribuyendo a la mejora y cumplimiento de los estándares establecidos.","- Carrera Técnica/Profesional; de Ingeniero Agrónomo, Técnico en Agronomía, o similares.
- Experiencia de al menos 3 Vendimia, idealmente 4-5.
- Conocimiento de la vinificación de vinos blancos.
- Residir en la zona por el periodo de apoyo.
- Conocimiento de excel al menos básico e ideal sobre intermedio.
¡Te invitamos a ser CCU!
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación."
