title,team,location,city,state,posted_date,job_id,requisition_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,job_family,worker_type,schedule_type,company_name,education,country,url,description_short,description,company_code,requisition_company,requisition_company_code,job_function,job_location_type,search_type,tags,handicap_allowed,requirements,benefits,process
Guardia de Seguridad 42 horas 5x2 turno rotativo /Falabella Costanera,Seguridad,"Providencia, Metropolitana, Chile",Providencia,Metropolitana,2026-07-18,611683,4455757,falabella,2026-07-18,2026-07-18,0.351,Seguridad,,Otro,Por contrato,Falabella Retail,,Chile,https://falabella.airavirtual.com/postula/D15y8rNfwRRkVfBkwhLz?logged_action=apply&register=true,,"Cuando nos preguntan por qué somos la empresa de retail líder en Chile y Latinoamérica la respuesta es simple, es porque nuestros equipos se componen de personas apasionadas con una misión clara: “Simplificar y disfrutar más la vida”
¡Hoy en nuestra Tienda Falabella Costanera buscamos a nuestro próximo/a Guardia de Seguridad! Así que si estás en búsqueda de nuevas oportunidades laborales, sigue leyendo, porque esto podría ser para ti…
El objetivo principal de este cargo es resguardar los activos de la empresa, la seguridad de los clientes y del personal que se desempeña al interior de la tienda, conforme a procedimientos y normas vigentes.
¿Te sumas al desafío?
Tus funciones principales son:
· Prevenir y controlar la ocurrencia de robos al interior de la tienda, identificando a las personas que sean sorprendidas hurtando mercadería de la tienda, informando a guardias de puerta, y actuando según procedimiento establecido.
· Atender y canalizar requerimientos menores de los clientes, de acuerdo a los parámetros de servicio definidos.
· Monitorear la tienda a través de cámara, chequear las novedades del turno de noche.
· Activar o desactivar alarmas de salidas de emergencia, tablero de luces, alarma probadores, sensores de humo.
· Otras funciones asignadas al cargo.
¿Qué te parece hasta ahora?
Postular es simple, solo debes:
· Contar con certificado que acredite Enseñanza Media Completa.
· Contar con certificado de curso OS10 Vigente.
· Contar con experiencia previa como Guardia o cargos similares en Seguridad.
· Suma muchos puntos a tu postulación si tienes experiencia trabajando en Retail y/o Consumo Masivo.
Te mostramos algunos de nuestros muchos beneficios (al pasar a contrato indefinido*):
· Seguro Complementario de Salud
· Caja de compensación La Araucana
· Reajuste semestral por IPC
· Descuento en compras con Tarjeta CMR Institucional.
· Descuento para compras en tiendas del Grupo Falabella pagando con CMR o Débito Falabella.
· Día libre por cumpleaños.
· Convenio con gimnasios y centros de entretenimiento
· Descuento en clínicas dentales, oftalmológicas, entre otros.
· Descuentos en centros educacionales.
· Entre otros beneficios para ti y tú familia.
· ¡Oportunidades de crecimiento dentro de la empresa!
¿Qué esperas? Postula aquí y tendrás la oportunidad de ser él o la protagonista de grandes transformaciones.
Se parte del cambio ¡Te esperamos!
Esta oferta laboral se rige bajo la Ley N° 21.015, que incentiva la inclusión de personas con discapacidad al mundo laboral.",falabella_retail_chile,Falabella Retail Chile,falabella_retail_chile,,,,,1,"-Enseñanza Media Completa
-Mayor de 18 años
-Experiencia en Seguridad",,"El proceso de selección se realiza a través de AIRA plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a AIRA y contestar las preguntas y/o pruebas solicitadas
Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por correo (a través de AIRA) para coordinar una entrevista con nuestro equipo de Atracción de Talento."
Guardia de Seguridad FT 42 HRS 5X2 /Falabella Calama,Seguridad,"Calama, Antofagasta, Chile",Calama,Antofagasta,2026-07-17,608338,4455748,falabella,2026-07-12,2026-07-18,0.3853,Seguridad,,Otro,Por contrato,Falabella Retail,,Chile,https://falabella.airavirtual.com/postula/q2sT0VSo5yxV2yCpXHzL?logged_action=apply&register=true,,"Cuando nos preguntan por qué somos la empresa de retail líder en Chile y Latinoamérica la respuesta es simple, es porque nuestros equipos se componen de personas apasionadas con una misión clara: “Simplificar y disfrutar más la vida”
¡Hoy en nuestra Tienda de Calama buscamos a nuestro próximo/a Guardia de Seguridad! Así que si estás en búsqueda de nuevas oportunidades laborales, sigue leyendo, porque esto podría ser para ti…
El objetivo principal de este cargo es resguardar los activos de la empresa, la seguridad de los clientes y del personal que se desempeña al interior de la tienda, conforme a procedimientos y normas vigentes.
¿Te sumas al desafío?
Tus funciones principales son:
· Prevenir y controlar la ocurrencia de robos al interior de la tienda, identificando a las personas que sean sorprendidas hurtando mercadería de la tienda, informando a guardias de puerta, y actuando según procedimiento establecido.
· Atender y canalizar requerimientos menores de los clientes, de acuerdo a los parámetros de servicio definidos.
· Monitorear la tienda a través de cámara, chequear las novedades del turno de noche.
· Activar o desactivar alarmas de salidas de emergencia, tablero de luces, alarma probadores, sensores de humo.
· Otras funciones asignadas al cargo.
¿Qué te parece hasta ahora?
Postular es simple, solo debes:
· Contar con certificado que acredite Enseñanza Media Completa.
· Contar con certificado de curso OS10 Vigente.
· Contar con experiencia previa como Guardia o cargos similares en Seguridad.
· Suma muchos puntos a tu postulación si tienes experiencia trabajando en Retail y/o Consumo Masivo.
Te mostramos algunos de nuestros muchos beneficios (al pasar a contrato indefinido*):
· Seguro Complementario de Salud
· Caja de compensación La Araucana
· Reajuste semestral por IPC
· Descuento en compras con Tarjeta CMR Institucional.
· Descuento para compras en tiendas del Grupo Falabella pagando con CMR o Débito Falabella.
· Día libre por cumpleaños.
· Convenio con gimnasios y centros de entretenimiento
· Descuento en clínicas dentales, oftalmológicas, entre otros.
· Descuentos en centros educacionales.
· Entre otros beneficios para ti y tú familia.
· ¡Oportunidades de crecimiento dentro de la empresa!
¿Qué esperas? Postula aquí y tendrás la oportunidad de ser él o la protagonista de grandes transformaciones.
Se parte del cambio ¡Te esperamos!
Esta oferta laboral se rige bajo la Ley N° 21.015, que incentiva la inclusión de personas con discapacidad al mundo laboral.",falabella_retail_chile,Falabella Retail Chile,falabella_retail_chile,Operaciones (FUN_12 ),FALABELLA CALAMA,Externa,,1,"-Enseñanza Media Completa
-Mayor de 18 años
-Experiencia en Seguridad",,"El proceso de selección se realiza a través de AIRA plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a AIRA y contestar las preguntas y/o pruebas solicitadas
Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por correo (a través de AIRA) para coordinar una entrevista con nuestro equipo de Atracción de Talento."
Analista de Cobranza,"Finanzas, Control de Gestión y Contabilidad","Huechuraba, Metropolitana, Chile",Huechuraba,Metropolitana,2026-07-17,611474,4454724,falabella,2026-07-17,2026-07-18,0.3681,"Finanzas, Control de Gestión y Contabilidad",Especialista/Profesional - Tradicional (FCARG035) - Pleno (SCARG014),Permanente (Indefinido),Full Time,Mallplaza,,Chile,https://falabella.airavirtual.com/postula/gjg3bcySis0Q056ww43b?logged_action=apply&register=true,,"En Mallplaza, no esperamos el futuro, salimos a construirlo. Formamos parte del Grupo Falabella y somos los líderes en transformar centros urbanos en motores de experiencias únicas en la región.
Con 35 años de trayectoria, hoy evolucionamos con agilidad, soñamos en grande e invitamos a las personas a salir a vivir momentos únicos para construir nuevas historias. Buscamos talentos con ADN ganador: profesionales que se atrevan a desafiar lo conocido y a proponer soluciones que impacten la vida de millones. Si estás listo para dejar tu huella y vivir nuestra causa de ""Salir es Vivir"", esta posición es para ti.
¡Nos encontramos en búsqueda de un Analista de Cobranzas!
¿Cuál es su misión?
Responsable de la recuperación eficiente de la cartera que le sea asignada.
Responsabilidades:
1. Identificarás y aplicarás los pagos realizados por clientes asignados en tiempo y forma, según procedimiento establecido por el área.
2. Serás responsable del análisis de la información para cumplir con la gestión de morosidad.
3. Estarás a cargo del relacionamiento con áreas comerciales/Operacionales/Legales/Facturación, con el fin de resolver las solicitudes que derivan de la gestión de cobranzas.
4. Tendrás que mantener los datos de contacto de clientes asignados según estructura definida por la jefatura.
Esta oferta laboral se rige bajo la Ley N° 21.015, que incentiva la inclusión de personas con discapacidad al mundo laboral. En caso de que necesites algún ajuste razonable, por favor no dejes de aclararlo en tu postulación.",mall_plaza_chile,Mallplaza Chile,mall_plaza_chile,Administración y Finanzas (FUN_01),Oficina Central,Mixta,,1,"-Título de Ingeniería Comercial, Ingeniería en Administración, Finanzas o afín
-Tener al menos 3 años de experiencia en gestión de cobranzas B2B
-Manejo de excel avanzado",,"El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
Coordinador/a Servicios Ambientales,Energía,"Huechuraba, Metropolitana, Chile",Huechuraba,Metropolitana,2026-07-17,611476,4454876,falabella,2026-07-17,2026-07-18,0.3972,Energía,Especialista/Profesional - Tradicional (FCARG035) - Junior (SCARG015),Permanente (Indefinido),Full Time,Mallplaza,Ambiental<br>Ingeniería Industrial (Civil),Chile,https://falabella.airavirtual.com/postula/Q1w5J9nUM9VXytsnOtJ4?logged_action=apply&register=true,,"En Mallplaza, no esperamos el futuro, salimos a construirlo. Formamos parte del Grupo Falabella y somos los líderes en transformar centros urbanos en motores de experiencias únicas en la región.
Con 35 años de trayectoria, hoy evolucionamos con agilidad, soñamos en grande e invitamos a las personas a salir a vivir momentos únicos para construir nuevas historias. Buscamos talentos con ADN ganador: profesionales que se atrevan a desafiar lo conocido y a proponer soluciones que impacten la vida de millones. Si estás listo para dejar tu huella y vivir nuestra causa de ""Salir es Vivir"", esta posición es para ti.
¡Nos encontramos en búsqueda de un Coordinador/a Servicios Ambientales!
¿Cuál es su misión?
Coordinar servicios ambientales regionales, asegurando calidad, sustentabilidad, eficiencia y gestión de proveedores.
Responsabilidades:
- Coordinar y supervisar la ejecución de los servicios ambientales en la región.
- Controlar el cumplimiento de SLA, estándares técnicos y normativas por parte de contratistas.
- Gestionar la relación entre proveedores y equipos operativos, asegurando la resolución de incidencias.
- Apoyar procesos de licitación, evaluación e implementación de contratos.
- Monitorear presupuestos, costos y documentación asociada a los servicios.
- Promover mejoras continuas y buenas prácticas entre los distintos activos.
- Coordinar la implementación de tecnologías e innovaciones para optimizar la gestión ambiental.
Esta oferta laboral se rige bajo la Ley N° 21.015, que incentiva la inclusión de personas con discapacidad al mundo laboral. En caso de que necesites algún ajuste razonable, por favor no dejes de aclararlo en tu postulación.",mall_plaza_chile,Mallplaza Chile,mall_plaza_chile,Operaciones (FUN_12 ),Oficina,Mixta,,1,"-Título Ingeniería Civil Industrial, Ambiental, Mecánica o afín
-Experiencia de al menos 3 a 5 años en cargos similares
-Conocimiento del desarrollo de servicios ambientales en la industria.
-Manejo de herramientas de productividad digital (Microsoft Office, con énfasis en Excel).",,"El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
"Subject Matter Expert MM  IM, Datos Maestros",Tecnología e Informática,"Huechuraba, Metropolitana, Chile",Huechuraba,Metropolitana,2026-07-17,610377,4454885,falabella,2026-07-17,2026-07-18,0.4846,Tecnología e Informática,,Permanente (Indefinido),Full Time,Mallplaza,,Chile,https://falabella.airavirtual.com/postula/yKhnymvoOHSCchFZ8waK?logged_action=apply&register=true,,"Gestión de Datos Maestros
Materiales: Crear y actualizar registros maestros, info-compras y listas de fuentes de aprovisionamiento.
Acreedores y Deudores: Dar de alta y centralizar la información financiera, de compras, ventas y control de proveedores y clientes en SAP.
Proceso de Compras y Control Logístico (SAP MM)
Procesar solicitudes de pedido (SolPed) y convertirlas en órdenes de compra eficientemente.
Supervisar movimientos de mercancías (entradas, salidas, transferencias) y coordinar el inventario físico.
Realizar la verificación de facturas logísticas mediante el cuadre de tres vías (Orden-Entrada-Factura) y resolver bloqueos.
Gestión de Inversiones (SAP IM)
Monitorear presupuestos de inversión y programas de capital de la organización.
Colaborar en la apertura, seguimiento y liquidación de órdenes de inversión o elementos PEP (WBS).
Asegurar la correcta distribución y activación de costes de inversión hacia activos fijos.",mall_plaza_chile,Mallplaza Chile,mall_plaza_chile,Tecnología (FUN_18 ),Mallplaza,Mixta,,1,"-Ingeniero Civil Informático, Ingeniero en Computación, Ingeniero Civil Industrial o carrera afín
-Mínimo 5 a 6 años como Consultor técnico-funcional o Analista de Soporte Senior SAP MM
-Experiencia directa en proyectos de implementación, migración o soporte en entornos SAP S/4HANA
-Compras, Inventarios, Valoración de materiales, Estrategias de liberación
-Debugging ABAP, BAdIs del módulo, ampliaciones de datos maestros e integraciones mediante IDocs/API
-Dominio técnico del modelo obligatorio de Business Partner (BP)",,"El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
Jefe/a Reclamos y Solicitudes,Venta y Post Venta -  Personas (B2C),"Las Condes, Metropolitana, Chile",Las Condes,Metropolitana,2026-07-17,611183,4454915,falabella,2026-07-17,2026-07-18,0.3903,Venta y Post Venta -  Personas (B2C),,Permanente (Indefinido),Full Time,Banco Falabella,Ing. Comercial / Economía / Adm. Empresas<br>Ingeniería Industrial (Civil),Chile,https://falabella.airavirtual.com/postula/dDFAybawBJCBZNTwGz8V?logged_action=apply&register=true,,"¿Un banco que siempre pone primero a las personas? Sí, así somos. Un equipo de y para #Gennials, que busca lo simple, que le gusta andar liviano y ser digital. Ven a innovar, desafiarte y crear las mejores soluciones digitales para simplificar la vida de nuestros clientes en #BancoFalabella y en todos los negocios de #BancoFalabellaCorporativo, donde somos parte.
¿Te animas a ser parte de Banco Falabella? Para nosotros cada día es diferente, trabajamos con compromiso, innovación y en equipo. Si eres alguien que se apasiona por el trabajo dinámico y los desafíos, ¡esta es tu oportunidad!
Si eres una persona apasionada por la experiencia de clientes y la mejora continua, y motivada por tu desarrollo profesional y aprendizaje, ¡no pierdas la oportunidad de postular con nosotros!
Estamos buscando un/a Jefe/a de Reclamos y Solicitudes para integrarse a nuestro equipo, quien tendrá las siguientes funciones:
• Liderar la estrategia de gestión de reclamos del Banco, promoviendo una cultura de colaboración, mejora continua y excelencia en la experiencia de clientes.
• Coordinar el monitoreo y análisis de indicadores para identificar oportunidades de mejora y apoyar la toma de decisiones.
• Liderar proyectos transversales orientados a reducir la ocurrencia de reclamos y fortalecer la autogestión de los clientes.
• Diseñar y actualizar protocolos de gestión, asegurando una atención eficiente, consistente y alineada con los estándares del Banco.
• Gestionar la comunicación y seguimiento de incidentes críticos, velando por su correcta resolución y trazabilidad.
• Impulsar iniciativas de automatización, analítica e inteligencia artificial para optimizar procesos y mejorar la experiencia de clientes.
• Liderar equipos grandes y coordinar con distintas áreas de la organización para lograr soluciones efectivas y sostenibles.
Si te motiva el área y quieres sumarte al equipo, ¡te estamos esperando! Postula aquí.",cmr_falabella,Banco Falabella,cmr_falabella,Otros (FUN_13 ),Oficina Rosario Norte,,,1,"-Título profesional de Ingeniería Comercial o Ingeniería Civil Industrial.
-Al menos 3 años de experiencia liderando equipos profesionales y proyectos estratégicos.(excl.)
-Experiencia liderando proyectos estratégicos con foco en transformación y mejora continua. (excl.)
-Experiencia diseñando e implementando estrategias para optimizar procesos y eficiencia . (excl.)
-Experiencia diseñando estrategias para optimizar procesos de experiencia de clientes. (excl.)
-Experiencia en banca, servicios financieros, consultoría o transformación digital. (excl.)
-Experiencia utilizando datos e indicadores para identificar oportunidades y priorizar iniciativas.
-Manejo de herramientas de análisis de datos y visualización (SQL, Power BI, GCP o similares).
-Conocimiento y aplicación de IA analítica avanzada para la optimización de procesos. (excl.)
-Experiencia liderando iniciativas transversales con otras áreas impulsando cambios organizacionales.","Siendo parte de nuestro equipo contarás con:
- 5 días libres al año más 1 tarde #Gennial
- Oportunidades para que tú seas el protagonista de tu desarrollo.
- Un excelente ambiente laboral ¡Podrás vivir una gran experiencia!
- ¡Y muchos otros beneficios para vivir una gran experiencia junto a nosotros/as!","El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
Project Manager de Gestión Logística,"Finanzas, Control de Gestión y Contabilidad","San Bernardo, Metropolitana, Chile",San Bernardo,Metropolitana,2026-07-17,610669,4454980,falabella,2026-07-15,2026-07-18,0.4286,"Finanzas, Control de Gestión y Contabilidad",,Permanente (Indefinido),Full Time,Falabella Retail,Ingeniería Industrial (Civil)<br>Ing. Comercial / Economía / Adm. Empresas<br>Control de Gestión,Chile,https://falabella.airavirtual.com/postula/BDF0RgZ6SeXd8BuaEwnD?logged_action=apply&register=true,,"#SomosGrupoFalabella, te queremos contagiar de innovación, compromiso, grandes desafíos y por sobre todo un clima laboral entretenido y muy colaborativo!
Si eres una persona apasionada por la planificación logística y el análisis de datos, y motivado/a por tu desarrollo profesional y aprendizaje, ¡esta oportunidad es para ti!
¡En Falabella, nos encontramos en búsqueda de un/a Project Manager de Gestión Logística!
¿Cuál es la misión del cargo?
Gestionar y controlar dotaciones, productividad y gasto logístico, asegurando una planificación eficiente de los recursos y el cumplimiento presupuestario.
Responsabilidades:
• Elaborar y controlar proyecciones de gasto, participando en la construcción y seguimiento del presupuesto logístico.
• Planificar dotaciones y recursos de acuerdo con las necesidades operacionales y requerimientos del negocio.
• Monitorear indicadores de productividad y desempeño, identificando desviaciones y oportunidades de mejora.
• Desarrollar modelos y escenarios que permitan anticipar necesidades de capacidad, recursos y costos.
• Consolidar y analizar información operativa y financiera para la generación de reportes e indicadores de gestión.
• Identificar e impulsar iniciativas de eficiencia y optimización de recursos dentro de la operación logística.",logistica_chile,Logística Chile,logistica_chile,Logística (FUN_09 ),Centro de distribución,Interna,,1,"-Título de Ingeniería Civil Industrial/ Comercial/Control de Gestión, Logística o carrera afín.
-Al menos 2 años de experiencia en logística, planificación o áreas similares.
-Experiencia con herramientas de BI (Power BI, Tableau, Looker o similares).
-Deseable conocimiento de Hyperion o herramientas de planificación y control presupuestario
-Manejo avanzado de Excel. (Excluyente)",,"El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
Operador CCTV/ Full time 42 hrs sem. 5x2 rotativo/ Tiendas Falabella,Seguridad,"Santiago, Metropolitana, Chile",Santiago,Metropolitana,2026-07-17,611178,4455062,falabella,2026-07-17,2026-07-18,0.2099,Seguridad,,Permanente (Indefinido),Full Time,Falabella Retail,,Chile,https://falabella.airavirtual.com/postula/Q6IKEzkFBOMXwCqTgThn?logged_action=apply&register=true,,"- Monitoreo en Tiempo Real: El operador de CCTV debe observar constantemente las imágenes y videos capturados por las cámaras de vigilancia. Esto implica detectar actividades sospechosas o incidentes en el área bajo vigilancia.
- Identificación de Amenazas: Debe ser capaz de reconocer situaciones de riesgo, como intrusiones, robos o comportamientos violentos, a través de la observación de las imágenes de video.
- Respuesta a Emergencias: En caso de detectar una situación de emergencia, el operador debe tomar medidas adecuadas, mantener adecuada comunicación con Guardias de Seguridad de Tienda.",falabella_retail_chile,Falabella Retail Chile,falabella_retail_chile,Otros (FUN_13 ),Catedral,Externa,,1,"-Experiencia en seguridad
-Comunicacion efectiva
-Experiencia en retail",,"El proceso de selección se realiza a través de Aira - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a Aira y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por email (a través de Aira) para seguir a la etapa presencial."
Asist. Serv.al Cliente y Vtas. Sodimac Antofagasta 42 horas,Venta y Post Venta -  Personas (B2C),"Antofagasta, Antofagasta, Chile",Antofagasta,Antofagasta,2026-07-17,611561,4455134,falabella,2026-07-17,2026-07-18,0.3461,Venta y Post Venta -  Personas (B2C),,Temporal (Plazo Fijo),Full Time,Sodimac,,Chile,https://falabella.airavirtual.com/postula/HUsD2rqbnpB2wiYgdm4f?logged_action=apply&register=true,,"Asistente Servicio a Cliente y Ventas
¿Te gustaría aprender con los mejores y desarrollar todo tu potencial? Entonces, ¡esta oportunidad es para ti!
En Sodimac buscamos a nuestro próximo Asistente de Servicio a Clientes y Ventas para sumarse al equipo de nuestra tienda en Sodimac Antofagasta. Tu principal responsabilidad es brindar un servicio de atención integral y de excelencia a nuestros clientes.
¡No pierdas más tiempo y postula! 
¿Qué desafíos encontrarás en esta posición?
 - Atender los requerimientos de clientes, asociados a productos, servicios y proyectos.
 - Atender y entregar a los clientes los productos generados por la venta a distancia a nivel Corporativo.
 - Revisar las órdenes de compra generadas por compras realizadas a través de Venta a Distancia, coordinando el pago de esta.
 - Gestionar soluciones correspondientes a requerimientos de los clientes, asociados a productos, servicios y proyectos.
 - Recibir y chequear los productos devueltos por los clientes.
 - Emitir y controlar notas de crédito por devolución de productos.
 - Realizar cotizaciones presenciales para Clientes.
 - Coordinar el traslado de productos desde el área de despacho.
¿Qué esperamos de ti? (requisitos mínimos)
• Ser mayor de 18 años
• Contar con Enseñanza Media completa
Exigencias del cargo
. Trabajo mayoritariamente realizado de pie",sodimac_chile,Sodimac Chile,sodimac_chile,Ventas (FUN_19 ),Tienda,Mixta,,1,"-Enseñanza Media Completa
-Deseable estudios Técnicos superiores completos.","Con la #ExperienciaFalabella disfrutarás de:
. Hasta 5 días libres (adicionales a las vacaciones, por año calendario).
. Día de cumpleaños libre.
. Día de navidad o año nuevo libre.
. Descuento en compras en tiendas Sodimac y en Falabella.com.
. Descuento en compras con beneficio costo cero más IVA.
. Aguinaldo de fiestas patrias y navidad.
. Caja de navidad.
. Bono de vacaciones.
. Bono de matrimonio o acuerdo de unión civil.
. Bono de natalidad o adopción.
. Bono escolaridad.
. Posibilidad de Becas de Estudio para trabajadores Premio a la excelencia académica para trabajadores y sus hijos.
. Almuerzo (casinos de la Compañía)
. Seguro complementario de salud, dental y catastrófico (costo compartido con empresa).
. Seguro de vida e invalidez.","El proceso de selección se realiza a través de AIRA - plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 1. Postular a la oferta
 2. Revisar tu mail
 3. Ingresar a AIRA y contestar las preguntas y/o pruebas solicitadas
 Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por mail (a través de AIRA) para seguir a la etapa presencial."
Operador de grúa LOF 1/ Turno Tarde rotativos/ Plazo Fijo,"Logística, Compras y Abastecimiento","San Bernardo, Metropolitana, Chile",San Bernardo,Metropolitana,2026-07-17,611575,4455192,falabella,2026-07-17,2026-07-18,0.3842,"Logística, Compras y Abastecimiento",Administrativo (FCARG038) - Apoyo Administrativo (SCARG027),Temporal (Plazo Fijo),Full Time,Falabella Retail,,Chile,https://falabella.airavirtual.com/postula/h8b2BrhIWuQ6RDPd6buy?logged_action=apply&register=true,,"Cuando nos preguntan por qué somos la empresa líder en Chile y Latinoamérica la respuesta es simple, es porque nuestros equipos se componen de personas apasionadas con una misión clara: “Simplificar y disfrutar más la vida” 
¡Hoy Falabella Logística está incompleta y buscamos a nuestro próximo talento! Asique si estás en búsqueda de nuevas oportunidades laborales, sigue leyendo, porque esto podría ser para ti…
¿Te sumas al desafío? 
Tus funciones serán:
 Realizar la recepción de productos para su posterior almacenamiento
Mantener el orden y guardado adecuado
Lograr la cota de pedidos y flujos de salida.
Facilitar los procesos de despacho y carga de camión.
Lograr una aceptable confiabilidad de inventarios.
Mantener los stocks objetivos en las ubicaciones de piso
Lograr el cumplimiento de los planes diarios
Mantener óptimo de las condiciones básicas de la bodega
¿Qué te parece hasta ahora? 
Postular es simple, solo debes:
• Tener certificado de enseñanza media completa / técnico profesional en logística o carreras afines
• Experiencia previa en áreas de logística
• Residencia definitiva o temporaria con certificado de respaldo de tramitación de visa definitiva 
• Te consideras una persona muy orientada al cliente, a los resultados y resolución de conflictos.
¿No logramos convencerte? ¡No te preocupes! Te mostramos algunos de nuestros muchos beneficios (al pasar a contrato indefinido*):
• Seguro Complementario de Salud
• Descuento institucional con tarjeta CMR en tiendas Falabella, Falabella. com, Tottus, Sodimac
• Convenio con gimnasios y centros de entretenimiento
• Descuentos en centros educacionales
• ¡Oportunidades de crecimiento dentro de la empresa!
¿Qué esperas? Postula aquí y tendrás la oportunidad de ser él o la protagonista de grandes transformaciones.
Se parte del cambio ¡Te esperamos!
Esta oferta laboral se rige bajo la Ley N° 21.015, que incentiva la inclusión de personas con discapacidad al mundo laboral. En caso de que necesites algún ajuste razonable, por favor no dejes de aclararlo en tu postulación.",logistica_chile,Logística Chile,logistica_chile,Logística (FUN_09 ),Logistica,Externa,,1,"-Experiencia en logistica
-Enseñanza media completa
-Mayor de 18 años",,"El proceso de selección se realiza a través de AIRA plataforma de reclutamiento diseñado para mejorar tu experiencia de postulación.
 Para postular solo necesitas:
 
 1. Postular a la oferta
 2. Revisar tu email
 3. Ingresar a AIRA y contestar las preguntas y/o pruebas solicitadas
 
Luego, si vemos que tu perfil se ajusta a lo que estamos buscando, te contactaremos por correo (a través de AIRA) para coordinar una entrevista con nuestro equipo de Atracción de Talento."
